lane_i_rank,ticker,name,score,bqs,revenue_cagr3,fcf_cagr3,fcf_per_share_cagr3,cash_conversion,share_change,confidence,cash_quality_overlay_complete,documentary_cyclical_review_complete,status
12,AIZ,ASSURANT INC,79.879,76.4,0.0792721098460802,0.5730970209554398,0.6101526815337872,2.1014094190443453,-0.0284218653310081,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
13,MCO,MOODY S CORP,77.95,92.2,0.1217396973837405,0.2930693688856634,0.3044689155299993,1.1797478649857667,-0.0153256704980843,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
14,CRM,SALESFORCE INC,77.845,85.2,0.0982000611383049,0.3164236393248525,0.3349800053185028,2.0109963792409817,-0.0184804928131416,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
15,SPGI,S+P GLOBAL INC,76.885,90.2,0.1110761300338631,0.2947016339666841,0.3133851627521999,1.2639230597181839,-0.0218018595703751,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
16,BR,BROADRIDGE FINANCIAL SOLUTIO,76.11,82.3,0.0646289696150486,0.3959311713495577,0.3967173901422791,1.3952352590827874,-0.0067170445004197,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
17,EFX,EQUIFAX INC,75.055,76.0,0.0584849031710108,1.045163983760279,1.0407598484961862,2.4469180675450555,-0.0064051240992794,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
18,XYL,XYLEM INC,74.774,79.5,0.1783579915890725,0.3286274540934562,0.2026877884446145,1.296760710553814,0.0019423376218068,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
19,SLB,SLB LTD,73.433,77.0,0.0832601710659677,0.3163921988697513,0.3163921988697511,1.9232365145228216,0.0006963788300835,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
20,CPAY,CORPAY INC,73.182,86.1,0.097332408585459,0.2912932406172299,0.3255347311301457,1.4020046250511766,-0.0109954348068144,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
21,GEN,GEN DIGITAL INC,71.724,81.4,0.1441805406178486,0.2657656977294349,0.2691646552331275,1.5878725590955807,-0.0080128205128204,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
22,COST,COSTCO WHOLESALE CORP,69.444,66.8,0.0664044272694748,0.3081350392193374,0.308089943385706,1.6464995678478824,9.892998230509598e-05,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
23,ROST,ROSS STORES INC,68.488,70.3,0.0676177401098683,0.2871174025271337,0.314065142830392,1.4111053199841121,-0.0198438595219104,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
24,SYK,STRYKER CORP,68.273,84.2,0.1083048009361455,0.2813175271698322,0.2765480358649228,1.5539125077017868,0.0023340248962655,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
25,HCA,HCA HEALTHCARE INC,61.879,66.9,0.0786878003701345,0.2306510754652639,0.3187003693146248,1.8626179245283019,-0.0852195900781495,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
26,MNST,MONSTER BEVERAGE CORP,57.667,89.1,0.0953681866932345,0.4115637217455556,0.1506366463618977,1.1011555384815621,-0.0282852650312356,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
27,ACGL,ARCH CAPITAL GROUP LTD,53.218,92.3,0.2750140299551005,0.1764500607685912,0.1782310428538367,1.4030461468515572,-0.0154531168150864,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
28,WAB,WABTEC CORP,45.701,83.4,0.1012234501826749,0.1902365721954699,0.2167705354724487,1.5034188034188034,-0.0211670480549198,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
29,MA,MASTERCARD INC A,45.134,93.5,0.1382198495222513,0.1685683229867749,0.195871328308574,1.179048637092464,-0.0226537216828478,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
30,INTU,INTUIT INC,42.827,88.1,0.1395336514824015,0.1794355341895916,0.1808231066858774,1.6042905143447919,-0.0035211267605633,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
31,FTNT,FORTINET INC,40.912,91.9,0.1546194776009137,0.1537170045137765,0.1738351104391802,1.3977554764217115,-0.0094571835730017,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
32,ZTS,ZOETIS INC,39.595,84.2,0.0542258768150962,0.1985444056898977,0.2219818860675568,1.0864197530864197,-0.0242124841705361,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
33,FICO,FAIR ISAAC CORP,38.665,84.0,0.1306838755794808,0.1521212229138899,0.1793966381575225,1.194588202090357,-0.0206547310498823,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
34,HII,HUNTINGTON INGALLS INDUSTRIE,29.993,63.5,0.0535336177494394,0.1810215477584258,0.1889814951456352,1.9768595041322314,-0.0025380710659898,HIGH_CONFIDENCE,False,False,R10_PRE_DIAGNOSTIC_ONLY
