ticker,name,module,ios_variant_v42,r10_first_gate,root_cause_count,root_causes,repair_class,deterministic_repair_candidates,source_recovery_requirements,noncomputable_reasons
APA,APA CORP,RESOURCES,IOS_GENERAL,capex MISSING/CONFLICTING,6,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
APP,APPLOVIN CORP CLASS A,SOFTWARE,IOS_GENERAL,capex MISSING/CONFLICTING,2,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,
AWK,AMERICAN WATER WORKS CO INC,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
BALL,BALL CORP,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
BBY,BEST BUY CO INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,2,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
BKR,BAKER HUGHES CO,RESOURCES,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CAT,CATERPILLAR INC,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
CCL,CARNIVAL CORP LTD,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CEG,CONSTELLATION ENERGY,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,3,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
CL,COLGATE PALMOLIVE CO,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CMCSA,COMCAST CORP CLASS A,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CMI,CUMMINS INC,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CMS,CMS ENERGY CORP,UTILITY,IOS_GENERAL,capex MISSING/CONFLICTING,7,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CNP,CENTERPOINT ENERGY INC,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
CPRT,COPART INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,2,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
CRH,CRH PLC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
CSX,CSX CORP,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
CTAS,CINTAS CORP,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
CTVA,CORTEVA INC,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
D,DOMINION ENERGY INC,UTILITY,IOS_GENERAL,capex MISSING/CONFLICTING,8,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
DAL,DELTA AIR LINES INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,8,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
DELL,DELL TECHNOLOGIES C,SEMICONDUCTOR,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
DGX,QUEST DIAGNOSTICS INC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
DIS,WALT DISNEY CO/THE,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,
DPZ,DOMINO S PIZZA INC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
DTE,DTE ENERGY COMPANY,UTILITY,IOS_GENERAL,capex MISSING/CONFLICTING,6,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
DUK,DUKE ENERGY CORP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
DVN,DEVON ENERGY CORP,RESOURCES,IOS_GENERAL,share_change MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
EIX,EDISON INTERNATIONAL,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
EOG,EOG RESOURCES INC,RESOURCES,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
ES,EVERSOURCE ENERGY,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
ETN,EATON CORP PLC,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
ETR,ENTERGY CORP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
EXC,EXELON CORP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
FE,FIRSTENERGY CORP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
