ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
SYF,SYF,SYNCHRONY FINANCIAL,-,0.039189,1601712.0,6199.0,10-K,20251231.0,20260206.0,0001601712-26-000006,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,3552000000.0,NetIncomeLoss,20251231.0,3499000000.0,20241231.0,,,,,,9851000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9848000000.0,20241231.0,,,,,,,,,,,119095000000.0,Assets,20251231.0,16766000000.0,StockholdersEquity,20251231.0,14973000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,15182000000.0,LongTermDebt,20251231,,,0.0151471849099742,,,,,0.2118573303113443,0.9055230824287248,66.7,62.5,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL
CNP,CNP,CENTERPOINT ENERGY INC,-,0.03914,1130310.0,4911.0,10-K,20251231.0,20260219.0,0001130310-26-000008,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,9357000000.0,Revenues,20251231.0,8643000000.0,20241231.0,1052000000.0,NetIncomeLoss,20251231.0,1019000000.0,20241231.0,2110000000.0,OperatingIncomeLoss,20251231.0,1990000000.0,20241231.0,2486000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2139000000.0,20241231.0,4870000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,4513000000.0,20241231.0,655650000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,644137000.0,20241231.0,46534000000.0,Assets,20251231.0,11153000000.0,StockholdersEquity,20251231.0,38000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,21066000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,-2384000000.0,0.0826102047900034,0.0323846908734053,0.0178735269049907,0.2254996259484877,0.1124291973923266,-0.2547825157635994,0.0943243970232224,1.8888191517977224,100.0,100.0,OK,PRESENT
PPL,PPL,PPL CORP,-,0.038811,922224.0,4911.0,10-K,20251231.0,20260220.0,0000922224-26-000008,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,9042000000.0,Revenues,20251231.0,8462000000.0,20241231.0,1181000000.0,NetIncomeLoss,20251231.0,888000000.0,20241231.0,2129000000.0,OperatingIncomeLoss,20251231.0,1740000000.0,20241231.0,2629000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2340000000.0,20241231.0,4030000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2805000000.0,20241231.0,743348000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,739853000.0,20241231.0,45244000000.0,Assets,20251231.0,14881000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,1071000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,18894000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-1401000000.0,0.068541715906405,0.3299549549549549,0.0047239113715833,0.2354567573545676,0.1306126963061269,-0.1549435965494359,0.0793629460385726,1.2696727370472414,100.0,100.0,OK,PRESENT
VRSK,VRSK,VERISK ANALYTICS INC,-,0.038377,1442145.0,7374.0,10-K,20251231.0,20260218.0,0001437749-26-004452,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,3072700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2881700000.0,20241231.0,908300000.0,NetIncomeLoss,20251231.0,958200000.0,20241231.0,1343900000.0,OperatingIncomeLoss,20251231.0,1253900000.0,20241231.0,1436000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1144000000.0,20241231.0,244100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,223900000.0,20241231.0,140082773.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,142842261.0,20241231.0,6195500000.0,Assets,20251231.0,309000000.0,StockholdersEquity,20251231.0,2178200000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3228300000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1191900000.0,0.0662803206440643,-0.0520768106867042,-0.0193184284586478,0.4373677872880528,0.2956032154131545,0.387899892602597,2.9394822006472494,10.44757281553398,100.0,100.0,OK,PRESENT
RF,RF,REGIONS FINANCIAL CORP,-,0.038155,1281761.0,6021.0,10-K,20251231.0,20260224.0,0001281761-26-000019,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,2156000000.0,NetIncomeLoss,20251231.0,1893000000.0,20241231.0,,,,,,2181000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1598000000.0,20241231.0,,,,,,896000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,918000000.0,20241231.0,158814000000.0,Assets,20251231.0,19043000000.0,StockholdersEquity,20251231.0,10907000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,4134000000.0,LongTermDebt,20251231,,,0.1389329107237189,-0.0239651416122004,,,,0.1132174552328939,0.2170876437536102,83.3,75.0,MISSING_REVENUE,PARTIAL
EL,EL,ESTEE LAUDER COMPANIES CL A,-,0.038117,1001250.0,2844.0,10-K,20250630.0,20250820.0,0001001250-25-000099,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,14326000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,15608000000.0,20240630.0,-1133000000.0,ProfitLoss,20250630.0,409000000.0,20240630.0,-785000000.0,OperatingIncomeLoss,20250630.0,970000000.0,20240630.0,1272000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,2360000000.0,20240630.0,602000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,919000000.0,20240630.0,360100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,360800000.0,20240630.0,19892000000.0,Assets,20250630.0,3865000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250630.0,2921000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250630.0,7314000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,670000000.0,-0.0821373654536135,-3.770171149144254,-0.001940133037694,-0.0547954767555493,-0.0790869747312578,0.0467681139187491,-0.293143596377749,1.892367399741268,100.0,100.0,OK,PRESENT
PPG,PPG,PPG INDUSTRIES INC,-,0.037789,79879.0,2851.0,10-K,20251231.0,20260219.0,0000079879-26-000046,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,15875000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15845000000.0,20241231.0,1576000000.0,NetIncomeLoss,20251231.0,1116000000.0,20241231.0,,,,,,1941000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1420000000.0,20241231.0,778000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,721000000.0,20241231.0,,,,,,22098000000.0,Assets,20251231.0,7941000000.0,StockholdersEquity,20251231.0,2163000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,6602000000.0,LongTermDebtNoncurrent,20251231,1163000000.0,0.0018933417481854,0.4121863799283154,,,0.0992755905511811,0.073259842519685,0.1984636695630273,0.8313814381060319,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
Q,Q,QNITY ELECTRONICS INC,-,0.037764,2058873.0,3674.0,10-K,20251231.0,20260226.0,0002058873-26-000010,20260331.0,20260512.0,2025Q3;2025Q4;2026Q1;2026Q2,4754000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4335000000.0,20241231.0,729000000.0,ProfitLoss,20251231.0,724000000.0,20241231.0,,,,,,1273000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1061000000.0,20241231.0,285000000.0,PaymentsToAcquireProductiveAssets,20251231.0,200000000.0,20241231.0,209800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,209400000.0,20241231.0,14070000000.0,Assets,20251231.0,7095000000.0,StockholdersEquity,20251231.0,915000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,4003000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,988000000.0,0.0966551326412918,0.0069060773480662,0.0019102196752627,,0.1533445519562473,0.207824989482541,0.1027484143763213,0.564200140944327,100.0,100.0,OK,PRESENT
TPR,TPR,TAPESTRY INC,-,0.03774,1116132.0,3100.0,10-K,20250630.0,20250814.0,0001116132-25-000019,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,7010700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,6671200000.0,20240630.0,183200000.0,NetIncomeLoss,20250630.0,816000000.0,20240630.0,415000000.0,OperatingIncomeLoss,20250630.0,1140100000.0,20240630.0,1216600000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,1255600000.0,20240630.0,122700000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,108900000.0,20240630.0,222500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,233200000.0,20240630.0,6580500000.0,Assets,20250630.0,857800000.0,StockholdersEquity,20250630.0,1100000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,2377900000.0,LongTermDebt,20250630,1093900000.0,0.0508903945317185,-0.7754901960784314,-0.0458833619210977,0.059195230148202,0.0261314847304834,0.1560329211063089,0.213569596642574,2.7720913965959437,100.0,100.0,OK,PRESENT
OMC,OMC,OMNICOM GROUP,-,0.037704,29989.0,7311.0,10-K,20251231.0,20260220.0,0000029989-26-000006,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,17271900000.0,Revenues,20251231.0,15689100000.0,20241231.0,-54500000.0,NetIncomeLoss,20251231.0,1480600000.0,20241231.0,444700000.0,OperatingIncomeLoss,20251231.0,2274600000.0,20241231.0,2938200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1733500000.0,20241231.0,149800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,140600000.0,20241231.0,,,,,,54415300000.0,Assets,20251231.0,12045800000.0,StockholdersEquity,20251231.0,6881100000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,62000000.0,ShortTermBorrowings,20251231,2788400000.0,0.1008853280302886,-1.0368094015939484,,0.025747022620557,-0.0031554142856315,0.1614414164046804,-0.0045243985455511,0.0051470221986086,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EXPD,EXPD,EXPEDITORS INTL WASH INC,-,0.037495,746515.0,4731.0,10-K,20251231.0,20260225.0,0001193125-26-071569,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,11069009000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10600515000.0,20241231.0,810332000.0,NetIncomeLoss,20251231.0,810073000.0,20241231.0,1052546000.0,OperatingIncomeLoss,20251231.0,1041323000.0,20241231.0,1006501000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,723361000.0,20241231.0,53101000.0,PaymentsToAcquireProductiveAssets,20251231.0,40466000.0,20241231.0,136249000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,141722000.0,20241231.0,4893638000.0,Assets,20251231.0,2355633000.0,StockholdersEquity,20251231.0,1314285000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,953400000.0,0.0441953999404745,0.0003197242717631,-0.0386178574956604,0.0950894520006262,0.0732072762792044,0.0861323719223645,0.3439975581934877,,100.0,87.5,OK,PRESENT
SW,SW,SMURFIT WESTROCK PLC,-,0.037204,2005951.0,2650.0,10-K,20251231.0,20260227.0,0001628280-26-012555,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,PARTIAL
DRI,DRI,DARDEN RESTAURANTS INC,-,0.037084,940944.0,5812.0,10-K,20250531.0,20250718.0,0000940944-25-000038,20260228.0,20260327.0,2025Q3;2025Q4;2026Q1;2026Q2,12076700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531.0,11390000000.0,20240531.0,1049600000.0,NetIncomeLoss,20250531.0,1027600000.0,20240531.0,1362300000.0,OperatingIncomeLoss,20250531.0,1314200000.0,20240531.0,,,,,,644600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250531.0,601200000.0,20240531.0,118400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250531.0,120800000.0,20240531.0,12587000000.0,Assets,20250531.0,2311300000.0,StockholdersEquity,20250531.0,240000000.0,CashAndCashEquivalentsAtCarryingValue,20250531.0,2128900000.0,LongTermDebt,20250531,,0.0602897278314311,0.0214091086025691,-0.0198675496688741,0.1128039944686876,0.086911159505494,,0.4541167308441137,0.9210833729935534,83.3,87.5,MISSING_OPERATING_CASH_FLOW,PARTIAL
VLTO,VLTO,VERALTO CORP,-,0.036587,1967680.0,3825.0,10-K,20251231.0,20260220.0,0001967680-26-000011,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,5503000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5193000000.0,20241231.0,940000000.0,NetIncomeLoss,20251231.0,833000000.0,20241231.0,1277000000.0,OperatingIncomeLoss,20251231.0,1208000000.0,20241231.0,1077000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,875000000.0,20241231.0,63000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,55000000.0,20241231.0,250300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,249600000.0,20241231.0,7693000000.0,Assets,20251231.0,3105000000.0,StockholdersEquity,20251231.0,2031000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2673000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1014000000.0,0.0596957442711341,0.1284513805522209,0.0028044871794872,0.2320552425949482,0.1708159185898601,0.1842631292022533,0.3027375201288245,0.8608695652173913,100.0,100.0,OK,PRESENT
