ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.102256,773840.0,3724.0,10-K,20251231.0,20260217.0,0000773840-26-000013,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,37442000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,34717000000.0,20241231.0,4729000000.0,NetIncomeLoss,20251231.0,5705000000.0,20241231.0,,,,,,6408000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6097000000.0,20241231.0,986000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,871000000.0,20241231.0,,,,,,73681000000.0,Assets,20251231.0,13904000000.0,StockholdersEquity,20251231.0,12487000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,27141000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,5422000000.0,0.0784918051674972,-0.1710780017528483,,,0.1263020137813151,0.1448106404572405,0.3401179516685846,1.9520281933256616,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.101797,354190.0,6411.0,10-K,20251231.0,20260217.0,0001628280-26-008662,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,13942000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,11555000000.0,20241231.0,1494000000.0,NetIncomeLoss,20251231.0,1463000000.0,20241231.0,,,,,,1930000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2583000000.0,20241231.0,,,,,,,,,,,70665000000.0,Assets,20251231.0,23321000000.0,StockholdersEquity,20251231.0,1396000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,12744000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,,0.2065772392903504,0.0211893369788107,,,0.1071582269401807,,0.0640624330003001,0.5464602718579821,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.101332,884887.0,4400.0,10-K,20251231.0,20260211.0,0000884887-26-000007,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,17935000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,16484000000.0,20241231.0,4268000000.0,NetIncomeLoss,20251231.0,2877000000.0,20241231.0,4910000000.0,OperatingIncomeLoss,20251231.0,4106000000.0,20241231.0,6465000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5265000000.0,20241231.0,5229000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,3268000000.0,20241231.0,,,,,,41619000000.0,Assets,20251231.0,10037000000.0,StockholdersEquity,20251231.0,825000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,18165000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1236000000.0,0.0880247512739627,0.4834897462634688,,0.2737663785893504,0.2379704488430443,0.0689155282966267,0.4252266613529939,1.809803726213012,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2737663785893504,,,,,
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.100683,4904.0,4911.0,10-K,20251231.0,20260212.0,0000004904-26-000013,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,21876000000.0,Revenues,20251231.0,19721000000.0,20241231.0,3696000000.0,ProfitLoss,20251231.0,2976000000.0,20241231.0,5319000000.0,OperatingIncomeLoss,20251231.0,4304000000.0,20241231.0,6944000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6804000000.0,20241231.0,3453000000.0,PaymentsToAcquireProductiveAssets,20251231.0,399000000.0,20241231.0,537467865.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,531337703.0,20241231.0,114460000000.0,Assets,20251231.0,31138000000.0,StockholdersEquity,20251231.0,197000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,47322000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,3491000000.0,0.1092743775670606,0.2419354838709677,0.0115372238133832,0.2431431705979155,0.1689522764673615,0.1595812762845127,0.118697411522898,1.519750786819963,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2431431705979155,,,,,
ALL,ALL,ALLSTATE CORP,-,0.100301,899051.0,6331.0,10-K,20251231.0,20260220.0,0000899051-26-000031,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,67685000000.0,Revenues,20251231.0,64106000000.0,20241231.0,10282000000.0,NetIncomeLoss,20251231.0,4667000000.0,20241231.0,,,,,,10110000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8931000000.0,20241231.0,228000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,210000000.0,20241231.0,267100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,267800000.0,20241231.0,119758000000.0,Assets,20251231.0,30610000000.0,StockholdersEquity,20251231.0,678000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,7490000000.0,LongTermDebt,20251231,9882000000.0,0.0558294075437557,1.203128347975145,-0.0026138909634054,,0.1519095811479648,0.1459998522567777,0.3359032995753022,0.2446912773603397,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNST,MNST,MONSTER BEVERAGE CORP,-,0.099054,865752.0,2086.0,10-K,20251231.0,20260227.0,0001104659-26-020831,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,8294343000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7492709000.0,20241231.0,1905432000.0,ProfitLoss,20251231.0,1509048000.0,20241231.0,2419354000.0,OperatingIncomeLoss,20251231.0,1930294000.0,20241231.0,2098177000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1928533000.0,20241231.0,132275000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,264074000.0,20241231.0,984451000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1013107000.0,20241231.0,9988945000.0,Assets,20251231.0,8254108000.0,StockholdersEquity,20251231.0,2088117000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,373951000.0,LongTermDebtNoncurrent,20241231,1965902000.0,0.106988540459799,0.2626715651192011,-0.0282852650312356,0.291687237916252,0.2297266944470466,0.237017205582166,0.230846506975678,0.0453048348773725,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.291687237916252,,,,,
TDG,TDG,TRANSDIGM GROUP INC,-,0.099014,1260221.0,3728.0,10-K,20250930.0,20251112.0,0001260221-25-000081,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,8831000000.0,Revenues,20250930.0,7940000000.0,20240930.0,2074000000.0,NetIncomeLoss,20250930.0,1714000000.0,20240930.0,4165000000.0,OperatingIncomeLoss,20250930.0,3531000000.0,20240930.0,2038000000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,2045000000.0,20240930.0,222000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,165000000.0,20240930.0,58200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,57800000.0,20240930.0,22909000000.0,Assets,20250930.0,-9686000000.0,StockholdersEquity,20250930.0,2808000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250930.0,29167000000.0,LongTermDebtAndCapitalLeaseObligations,20250930,1816000000.0,0.1122166246851386,0.2100350058343056,0.0069204152249136,0.471634016532669,0.2348544898652474,0.2056392254557807,-0.2141234771835639,-3.011253355358249,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471634016532669,,,,,
PCAR,PCAR,PACCAR INC,-,0.098742,75362.0,3711.0,10-K,20251231.0,20260218.0,0001193125-26-057025,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,28444800000.0,Revenues,20251231.0,33663800000.0,20241231.0,2375800000.0,NetIncomeLoss,20251231.0,4162000000.0,20241231.0,,,,,,4415800000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4640900000.0,20241231.0,743000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,838700000.0,20241231.0,526800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,526600000.0,20241231.0,44336200000.0,Assets,20251231.0,19264000000.0,StockholdersEquity,20251231.0,,,,,,,3672800000.0,-0.1550330028101403,-0.4291686689091782,0.0003797949107482,,0.0835231747103161,0.1291202609967375,0.123328488372093,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URI,URI,UNITED RENTALS INC,-,0.098255,1067701.0,7359.0,10-K,20251231.0,20260128.0,0001067701-26-000007,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,16099000000.0,Revenues,20251231.0,15345000000.0,20241231.0,2494000000.0,NetIncomeLoss,20251231.0,2575000000.0,20241231.0,3973000000.0,OperatingIncomeLoss,20251231.0,4065000000.0,20241231.0,5190000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4546000000.0,20241231.0,,,,,,,,,,,29866000000.0,Assets,20251231.0,8968000000.0,StockholdersEquity,20251231.0,459000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12652000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.0491365265558814,-0.0314563106796116,,0.2467855146282377,0.1549164544381638,,0.278099910793934,1.410793933987511,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2467855146282377,,,,,
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.097497,1297996.0,6798.0,10-K,20251231.0,20260213.0,0001104659-26-015365,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,6112692000.0,Revenues,20251231.0,5554968000.0,20241231.0,1308589000.0,NetIncomeLoss,20251231.0,602490000.0,20241231.0,658492000.0,OperatingIncomeLoss,20251231.0,471864000.0,20241231.0,2412136000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2261477000.0,20241231.0,,,,,,347810000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,331547000.0,20241231.0,49410468000.0,Assets,20251231.0,22925663000.0,StockholdersEquity,20251231.0,3451647000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,0.1004009384032456,1.1719679994688708,0.0490518689657877,0.1077253687900519,0.2140773655862261,,0.0570796578489354,,100.0,75.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1077253687900519,,,,,
HCA,HCA,HCA HEALTHCARE INC,-,0.097277,860730.0,8062.0,10-K,20251231.0,20260210.0,0001193125-26-044769,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,75600000000.0,Revenues,20251231.0,70603000000.0,20241231.0,6784000000.0,NetIncomeLoss,20251231.0,5760000000.0,20241231.0,,,,,,12636000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,10514000000.0,20241231.0,4944000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,4875000000.0,20241231.0,239495000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,261806000.0,20241231.0,60720000000.0,Assets,20251231.0,-6027000000.0,StockholdersEquity,20251231.0,1040000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,41603000000.0,LongTermDebtNoncurrent,20251231,7692000000.0,0.0707760293471948,0.1777777777777778,-0.0852195900781495,,0.0897354497354497,0.1017460317460317,-1.1256014600962336,-6.9027708644433385,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMI,KMI,KINDER MORGAN INC,-,0.095406,1506307.0,4922.0,10-K,20251231.0,20260213.0,0001506307-26-000011,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,16937000000.0,Revenues,20251231.0,15100000000.0,20241231.0,3056000000.0,NetIncomeLoss,20251231.0,2613000000.0,20241231.0,4724000000.0,OperatingIncomeLoss,20251231.0,4384000000.0,20241231.0,5917000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5635000000.0,20241231.0,3026000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2629000000.0,20241231.0,2223000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,2220000000.0,20241231.0,72748000000.0,Assets,20251231.0,31162000000.0,StockholdersEquity,20251231.0,63000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,30777000000.0,LongTermDebtNoncurrent,20251231,2891000000.0,0.1216556291390729,0.1695369307309606,0.0013513513513514,0.2789159827596386,0.1804333707268111,0.1706913857235638,0.0980681599383865,0.9876452089082858,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789159827596386,,,,,
BKR,BKR,BAKER HUGHES CO,-,0.095309,1701605.0,3533.0,10-K,20251231.0,20260205.0,0001701605-26-000007,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,27733000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,27829000000.0,20241231.0,2588000000.0,NetIncomeLoss,20251231.0,2979000000.0,20241231.0,,,,,,3810000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3332000000.0,20241231.0,1273000000.0,PaymentsToAcquireProductiveAssets,20251231.0,1278000000.0,20241231.0,,,,,,40881000000.0,Assets,20251231.0,18834000000.0,StockholdersEquity,20251231.0,3715000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,5398000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,2537000000.0,-0.0034496388659311,-0.1312520980194695,,,0.0933184293080445,0.0914794648974146,0.1374110650950409,0.2866093235637676,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRGP,TRGP,TARGA RESOURCES CORP,-,0.095258,1389170.0,4922.0,10-K,20251231.0,20260219.0,0001193125-26-059296,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,17028300000.0,Revenues,20251231.0,16381500000.0,20241231.0,1923000000.0,NetIncomeLoss,20251231.0,1312000000.0,20241231.0,3331200000.0,OperatingIncomeLoss,20251231.0,2695400000.0,20241231.0,3917400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3649700000.0,20241231.0,3333300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2965800000.0,20241231.0,216900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,221300000.0,20241231.0,25218400000.0,Assets,20251231.0,3067900000.0,StockholdersEquity,20251231.0,166100000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,16662400000.0,LongTermDebtAndCapitalLeaseObligations,20251231,584100000.0,0.0394835637762109,0.4657012195121952,-0.0198825124265702,0.1956272792938813,0.1129296524021775,0.0343017212522682,0.6268131295022654,5.431207014570227,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1956272792938813,,,,,
CRH,CRH,CRH PLC,-,0.095228,849395.0,3241.0,10-K,20251231.0,20260218.0,0001628280-26-009043,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,37447000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,35572000000.0,20241231.0,3753000000.0,NetIncomeLoss,20251231.0,3492000000.0,20241231.0,5440000000.0,OperatingIncomeLoss,20251231.0,4925000000.0,20241231.0,5625000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4989000000.0,20241231.0,2713000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2578000000.0,20241231.0,677000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,689500000.0,20241231.0,58329000000.0,Assets,20251231.0,24004000000.0,StockholdersEquity,20251231.0,4096000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,16478000000.0,LongTermDebtNoncurrent,20251231,2912000000.0,0.0527099966265602,0.074742268041237,-0.0181290790427846,0.1452719844046252,0.1002216465938526,0.0777632387107111,0.1563489418430261,0.686468921846359,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1452719844046252,,,,,
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.095208,1858681.0,6282.0,10-K,20251231.0,20260225.0,0001858681-26-000013,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,32049000000.0,Revenues,20251231.0,26114000000.0,20241231.0,3492000000.0,NetIncomeLoss,20251231.0,4577000000.0,20241231.0,,,,,,7246000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3253000000.0,20241231.0,,,,,,593657223.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,604035992.0,20241231.0,460949000000.0,Assets,20251231.0,23341000000.0,StockholdersEquity,20251231.0,20591000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,13364000000.0,LongTermDebt,20251231,,0.2272727272727273,-0.2370548394144636,-0.0171823684970083,,0.1089581578208368,,0.1496079859474744,0.5725547320166231,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COR,COR,CENCORA INC,-,0.095172,1140859.0,5122.0,10-K,20250930.0,20251125.0,0001140859-25-000131,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,321332819000.0,Revenues,20250930.0,293958599000.0,20240930.0,1554169000.0,NetIncomeLoss,20250930.0,1509120000.0,20240930.0,2628601000.0,OperatingIncomeLoss,20250930.0,2175249000.0,20240930.0,3875120000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,3484685000.0,20240930.0,667981000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,487173000.0,20240930.0,195214000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,200284000.0,20240930.0,76590112000.0,Assets,20250930.0,1508019000.0,StockholdersEquity,20250930.0,4356138000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,7542988000.0,LongTermDebtNoncurrent,20250930,3207139000.0,0.0931227053507626,0.0298511715436811,-0.0253140540432585,0.0081803066620468,0.0048366332602957,0.0099807390044401,1.0306030626935072,5.001918410842304,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081803066620468,,,,,
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.094083,1280452.0,3674.0,10-K,20251231.0,20260227.0,0001437749-26-006113,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,2790459000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2207100000.0,20241231.0,621483000.0,NetIncomeLoss,20251231.0,1592058000.0,20241231.0,728636000.0,OperatingIncomeLoss,20251231.0,539358000.0,20241231.0,838202000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,788410000.0,20241231.0,172013000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,146118000.0,20241231.0,48309000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,48835000.0,20241231.0,4194199000.0,Assets,20251231.0,3531497000.0,StockholdersEquity,20251231.0,1099302000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,666189000.0,0.2643101807802093,-0.6096354529797281,-0.0107709634483464,0.261116898689427,0.2227171228819345,0.2387381430796868,0.1759828763835846,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261116898689427,,,,,
TFC,TFC,TRUIST FINANCIAL CORP,-,0.093366,92230.0,6021.0,10-K,20251231.0,20260224.0,0000092230-26-000030,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,5307000000.0,ProfitLoss,20251231.0,4840000000.0,20241231.0,,,,,,5739000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2164000000.0,20241231.0,,,,,,1302700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1331087000.0,20241231.0,547538000000.0,Assets,20251231.0,65189000000.0,StockholdersEquity,20251231.0,36377000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,41963000000.0,LongTermDebt,20251231,,,0.0964876033057851,-0.0213261792805429,,,,0.0814094402429857,0.6437128963475433,83.3,75.0,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKE,OKE,ONEOK INC,-,0.091427,1039684.0,4923.0,10-K,20251231.0,20260224.0,0001039684-26-000006,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,33629000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,21698000000.0,20241231.0,3393000000.0,NetIncomeLoss,20251231.0,3035000000.0,20241231.0,5741000000.0,OperatingIncomeLoss,20251231.0,4989000000.0,20241231.0,5599000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4888000000.0,20241231.0,3152000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2021000000.0,20241231.0,625900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,586500000.0,20241231.0,66641000000.0,Assets,20251231.0,22485000000.0,StockholdersEquity,20251231.0,78000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,31996000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2447000000.0,0.5498663471287677,0.1179571663920922,0.0671781756180733,0.1707157512860923,0.1008950608106099,0.0727645781914419,0.1509006004002668,1.4229931065154549,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1707157512860923,,,,,
