ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,-,0.073732,1058090.0,5812.0,10-K,20251231.0,20260204.0,0001058090-26-000009,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,11925601000.0,Revenues,20251231.0,11313853000.0,20241231.0,1535761000.0,NetIncomeLoss,20251231.0,1534110000.0,20241231.0,1935798000.0,OperatingIncomeLoss,20251231.0,1916333000.0,20241231.0,2113926000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2105076000.0,20241231.0,666336000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,593603000.0,20241231.0,1342616000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1376555000.0,20241231.0,8994531000.0,Assets,20251231.0,2830607000.0,StockholdersEquity,20251231.0,350545000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1447590000.0,0.0540707042949912,0.0010761940147707,-0.0246550264973066,0.1623228883810551,0.1287784992974358,0.1213850773642351,0.5425553600340846,,100.0,87.5,OK,PRESENT
ETR,ETR,ENTERGY CORP,-,0.073572,65984.0,4911.0,10-K,20251231.0,20260219.0,0000065984-26-000174,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,12946686000.0,Revenues,20251231.0,11879653000.0,20241231.0,1773328000.0,ProfitLoss,20251231.0,1061184000.0,20241231.0,3202278000.0,OperatingIncomeLoss,20251231.0,2651090000.0,20241231.0,5150651000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4488510000.0,20241231.0,7684922000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,4838339000.0,20241231.0,450151884.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,431581696.0,20241231.0,71890730000.0,Assets,20251231.0,16923076000.0,StockholdersEquity,20251231.0,1928916000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,30277161000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,-2534271000.0,0.0898202161292085,0.6710843736807188,0.0430282103530172,0.2473434514438675,0.1369715771279229,-0.1957466953319173,0.1047875693520492,1.7891050657693672,100.0,100.0,OK,PRESENT
FITB,FITB,FIFTH THIRD BANCORP,-,0.073481,35527.0,6022.0,10-K,20251231.0,20260224.0,0000035527-26-000124,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,2522000000.0,NetIncomeLoss,20251231.0,2314000000.0,20241231.0,,,,,,4514000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2824000000.0,20241231.0,584000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,414000000.0,20241231.0,672502856.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,687300837.0,20241231.0,214376000000.0,Assets,20251231.0,21724000000.0,StockholdersEquity,20251231.0,3499000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,13589000000.0,LongTermDebt,20251231,3930000000.0,,0.0898876404494382,-0.0215305732269899,,,,0.1160928005892101,0.6255293684404345,83.3,87.5,MISSING_REVENUE,PARTIAL
WAB,WAB,WABTEC CORP,-,0.07332,943452.0,3743.0,10-K,20251231.0,20260213.0,0001628280-26-008067,20260331.0,20260422.0,2025Q3;2025Q4;2026Q1;2026Q2,11167000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10387000000.0,20241231.0,1170000000.0,NetIncomeLoss,20251231.0,1056000000.0,20241231.0,1793000000.0,OperatingIncomeLoss,20251231.0,1609000000.0,20241231.0,1759000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1834000000.0,20241231.0,260000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,207000000.0,20241231.0,171100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,174800000.0,20241231.0,22069000000.0,Assets,20251231.0,11142000000.0,StockholdersEquity,20251231.0,789000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,5541000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1499000000.0,0.0750938673341676,0.1079545454545454,-0.0211670480549198,0.1605623712724993,0.1047729918509895,0.134234798961225,0.1050080775444265,0.4973074851911686,100.0,100.0,OK,PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.071689,906107.0,6798.0,10-K,20251231.0,20260213.0,0001193125-26-051433,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,1120089000.0,NetIncomeLoss,20251231.0,1035831000.0,20241231.0,,,,,,1648763000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1573607000.0,20241231.0,,,,,,390411000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,390740000.0,20241231.0,20746023000.0,Assets,20251231.0,11041499000.0,StockholdersEquity,20251231.0,55904000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,,,0.0813433851661129,-0.0008419921175205,,,,0.1014435630524442,,83.3,62.5,MISSING_REVENUE,PARTIAL
XEL,XEL,XCEL ENERGY INC,-,0.071421,72903.0,4931.0,10-K,20251231.0,20260225.0,0000072903-26-000009,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,2018000000.0,NetIncomeLoss,20251231.0,1936000000.0,20241231.0,2583000000.0,OperatingIncomeLoss,20251231.0,2386000000.0,20241231.0,4083000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4641000000.0,20241231.0,10908000000.0,PaymentsToAcquireProductiveAssets,20251231.0,7364000000.0,20241231.0,589000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,563000000.0,20241231.0,81371000000.0,Assets,20251231.0,23609000000.0,StockholdersEquity,20251231.0,274000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,31832000000.0,LongTermDebt,20251231,-6825000000.0,,0.0423553719008265,0.0461811722912965,,,,0.0854758778431954,1.348299377356093,83.3,87.5,MISSING_REVENUE,PARTIAL
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.071363,1024478.0,3829.0,10-K,20250930.0,20251112.0,0001024478-25-000116,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,8342000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250930.0,8264000000.0,20240930.0,869000000.0,NetIncomeLoss,20250930.0,953000000.0,20240930.0,,,,,,1544000000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,864000000.0,20240930.0,186000000.0,PaymentsToAcquireProductiveAssets,20250930.0,225000000.0,20240930.0,113100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,114500000.0,20240930.0,11219000000.0,Assets,20250930.0,3654000000.0,StockholdersEquity,20250930.0,468000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,2616000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,1358000000.0,0.0094385285575993,-0.0881427072402938,-0.0122270742358078,,0.104171661472069,0.1627906976744186,0.2378215654077723,0.715927750410509,100.0,100.0,OK,PRESENT
PYPL,PYPL,PAYPAL HOLDINGS INC,-,0.070216,1633917.0,7389.0,10-K,20251231.0,20260203.0,0001633917-26-000024,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,33172000000.0,Revenues,20251231.0,31797000000.0,20241231.0,5233000000.0,NetIncomeLoss,20251231.0,4147000000.0,20241231.0,6065000000.0,OperatingIncomeLoss,20251231.0,5325000000.0,20241231.0,6416000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,7450000000.0,20241231.0,852000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,683000000.0,20241231.0,968000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1039000000.0,20241231.0,80173000000.0,Assets,20251231.0,20256000000.0,StockholdersEquity,20251231.0,8049000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,9987000000.0,LongTermDebtNoncurrent,20251231,5564000000.0,0.0432430732459037,0.2618760549795031,-0.0683349374398459,0.1828349210177258,0.1577535270710237,0.1677318220185698,0.2583432069510268,0.4930390995260663,100.0,100.0,OK,PRESENT
GRMN,GRMN,GARMIN LTD,-,0.070151,1121788.0,3812.0,10-K,20251231.0,20260218.0,0001193125-26-056028,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,7245519000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,6296903000.0,20241231.0,1663887000.0,NetIncomeLoss,20251231.0,1411436000.0,20241231.0,1876076000.0,OperatingIncomeLoss,20251231.0,1593994000.0,20241231.0,1633359000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1432471000.0,20241231.0,270446000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,193571000.0,20241231.0,,,,,,10993669000.0,Assets,20251231.0,8972564000.0,StockholdersEquity,20251231.0,2278646000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,1362913000.0,0.1506480249100232,0.1788611031601858,,0.2589291395136773,0.2296435907489857,0.1881042614062567,0.1854416418762797,,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL
NKE,NKE,NIKE INC CL B,-,0.070074,320187.0,3021.0,10-K,20250531.0,20250717.0,0000320187-25-000047,20260228.0,20260401.0,2025Q3;2025Q4;2026Q1;2026Q2,46309000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250531.0,51362000000.0,20240531.0,3219000000.0,NetIncomeLoss,20250531.0,5700000000.0,20240531.0,,,,,,3698000000.0,NetCashProvidedByUsedInOperatingActivities,20250531.0,7429000000.0,20240531.0,430000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250531.0,812000000.0,20240531.0,1487600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250531.0,1529700000.0,20240531.0,36579000000.0,Assets,20250531.0,13213000000.0,StockholdersEquity,20250531.0,7464000000.0,CashAndCashEquivalentsAtCarryingValue,20250531.0,7961000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250531+20250531,3268000000.0,-0.0983801253845255,-0.4352631578947368,-0.0275217362881611,,0.0695113260921203,0.070569435746831,0.2436237039279497,0.6025126769091047,100.0,100.0,OK,PRESENT
HUM,HUM,HUMANA INC,-,0.069563,49071.0,6324.0,10-K,20251231.0,20260219.0,0000049071-26-000009,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,129664000000.0,Revenues,20251231.0,117761000000.0,20241231.0,1188000000.0,NetIncomeLoss,20251231.0,1207000000.0,20241231.0,2704000000.0,OperatingIncomeLoss,20251231.0,2562000000.0,20241231.0,921000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2966000000.0,20241231.0,546000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,575000000.0,20241231.0,,,,,,48909000000.0,Assets,20251231.0,17657000000.0,StockholdersEquity,20251231.0,4200000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12369000000.0,LongTermDebtNoncurrent,20251231,375000000.0,0.1010776063382614,-0.0157415078707539,,0.0208538993089832,0.0091621421520236,0.002892090325765,0.0672820977515999,0.7005153763379962,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
EBAY,EBAY,EBAY INC,-,0.069496,1065088.0,7389.0,10-K,20251231.0,20260219.0,0001065088-26-000027,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,11100000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,10283000000.0,20241231.0,2031000000.0,NetIncomeLoss,20251231.0,1975000000.0,20241231.0,2277000000.0,OperatingIncomeLoss,20251231.0,2318000000.0,20241231.0,1959000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2414000000.0,20241231.0,525000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,458000000.0,20241231.0,468000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,501000000.0,20241231.0,17610000000.0,Assets,20251231.0,4615000000.0,StockholdersEquity,20251231.0,1867000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5996000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1434000000.0,0.079451521929398,0.0283544303797469,-0.0658682634730538,0.2051351351351351,0.1829729729729729,0.1291891891891892,0.4400866738894908,1.2992416034669556,100.0,100.0,OK,PRESENT
AXON,AXON,AXON ENTERPRISE INC,-,0.069039,1069183.0,3480.0,10-K,20251231.0,20260225.0,0001628280-26-011360,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,2779536000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2082526000.0,20241231.0,124656000.0,NetIncomeLoss,20251231.0,377034000.0,20241231.0,-62076000.0,OperatingIncomeLoss,20251231.0,58540000.0,20241231.0,211339000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,408312000.0,20241231.0,136258000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,78785000.0,20241231.0,82370000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,78558000.0,20241231.0,7000313000.0,Assets,20251231.0,3242658000.0,StockholdersEquity,20251231.0,1201147000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,75081000.0,0.3346945008129549,-0.6693772975381531,0.0485246569413682,-0.0223332239625606,0.0448477731535047,0.0270120624449548,0.0384425369557936,,100.0,87.5,OK,PRESENT
CARR,CARR,CARRIER GLOBAL CORP,-,0.068701,1783180.0,3585.0,10-K,20251231.0,20260205.0,0001783180-26-000008,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,21747000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,22486000000.0,20241231.0,1484000000.0,NetIncomeLoss,20251231.0,5604000000.0,20241231.0,2172000000.0,OperatingIncomeLoss,20251231.0,2646000000.0,20241231.0,2513000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,563000000.0,20241231.0,392000000.0,PaymentsToAcquireProductiveAssets,20251231.0,519000000.0,20241231.0,862400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,911700000.0,20241231.0,37190000000.0,Assets,20251231.0,14128000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,1555000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,11365000000.0,LongTermDebtNoncurrent,20251231,2121000000.0,-0.0328648937116428,-0.7351891506067094,-0.0540748053087638,0.0998758449441302,0.0682392973743504,0.0975306938888122,0.105039637599094,0.8044309173272933,100.0,100.0,OK,PRESENT
EXC,EXC,EXELON CORP,-,0.067616,1109357.0,4931.0,10-K,20251231.0,20260212.0,0001109357-26-000018,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,24258000000.0,Revenues,20251231.0,23028000000.0,20241231.0,2768000000.0,ProfitLoss,20251231.0,2460000000.0,20241231.0,5148000000.0,OperatingIncomeLoss,20251231.0,4319000000.0,20241231.0,6254000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,5569000000.0,20241231.0,8529000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,7097000000.0,20241231.0,1012000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1003000000.0,20241231.0,116570000000.0,Assets,20251231.0,28798000000.0,StockholdersEquity,20251231.0,626000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,612000000.0,ShortTermBorrowings,20251231,-2275000000.0,0.0534132360604482,0.1252032520325203,0.0089730807577268,0.2122186495176848,0.1141066864539533,-0.0937834941050375,0.0961177859573581,0.0212514757969303,100.0,100.0,OK,PRESENT
