ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
IBM,IBM,INTL BUSINESS MACHINES CORP,-,0.331724,51143.0,3570.0,10-K,20251231.0,20260224.0,0000051143-26-000010,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,67535000000.0,Revenues,20251231.0,62753000000.0,20241231.0,10593000000.0,NetIncomeLoss,20251231.0,6023000000.0,20241231.0,,,,,,13193000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,13445000000.0,20241231.0,1091000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1048000000.0,20241231.0,948675228.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,937161224.0,20241231.0,151880000000.0,Assets,20251231.0,32648000000.0,StockholdersEquity,20251231.0,13587000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,61260000000.0,ShortTermBorrowings+LongTermDebtNoncurrent,20251231+20251231,12102000000.0,0.0762035281181776,0.7587580939731031,0.0122860439646188,,0.1568520026652846,0.1791959724587251,0.3244609164420485,1.8763783386424893,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,CRM,SALESFORCE INC,-,0.31799,1108524.0,7372.0,10-K,20260131.0,20260302.0,0001108524-26-000060,20260430.0,20260528.0,2025Q3;2025Q4;2026Q1;2026Q2,41525000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,37895000000.0,20250131.0,7457000000.0,NetIncomeLoss,20260131.0,6197000000.0,20250131.0,8331000000.0,OperatingIncomeLoss,20260131.0,7205000000.0,20250131.0,14996000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,13092000000.0,20250131.0,594000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,658000000.0,20250131.0,956000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,974000000.0,20250131.0,112305000000.0,Assets,20260131.0,59142000000.0,StockholdersEquity,20260131.0,7327000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,10439000000.0,LongTermDebtNoncurrent,20260131,14402000000.0,0.0957910014513787,0.2033241891237696,-0.0184804928131416,0.2006261288380493,0.179578567128236,0.3468272125225767,0.1260863684014744,0.1765073889959758,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2006261288380493,,,,,
VZ,VZ,VERIZON COMMUNICATIONS INC,-,0.315292,732712.0,4813.0,10-K,20251231.0,20260217.0,0000732712-26-000007,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,138191000000.0,Revenues,20251231.0,134788000000.0,20241231.0,17174000000.0,NetIncomeLoss,20251231.0,17506000000.0,20241231.0,29259000000.0,OperatingIncomeLoss,20251231.0,28686000000.0,20241231.0,37137000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,36912000000.0,20241231.0,,,,,,4231000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,4223000000.0,20241231.0,404258000000.0,Assets,20251231.0,105741000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,19048000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,139532000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.0252470546339436,-0.0189649263109791,0.0018943878759176,0.2117286943433364,0.1242772684183485,,0.1624157138669012,1.3195638399485536,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2117286943433364,,,,,
ANET,ANET,ARISTA NETWORKS INC,-,0.305028,1596532.0,3576.0,10-K,20251231.0,20260217.0,0001596532-26-000013,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,9005700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,7003100000.0,20241231.0,3511400000.0,NetIncomeLoss,20251231.0,2852100000.0,20241231.0,3856100000.0,OperatingIncomeLoss,20251231.0,2944600000.0,20241231.0,4371900000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3708200000.0,20241231.0,119500000.0,PaymentsToAcquireProductiveAssets,20251231.0,32000000.0,20241231.0,1275700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1281100000.0,20241231.0,19448600000.0,Assets,20251231.0,12370500000.0,StockholdersEquity,20251231.0,1963900000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,4252400000.0,0.2859590752666676,0.231163002699765,-0.0042151276246975,0.4281843721198796,0.3899086134337142,0.4721898353265154,0.2838527141182652,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4281843721198796,,,,,
APH,APH,AMPHENOL CORP CL A,-,0.294457,820313.0,3678.0,10-K,20251231.0,20260211.0,0001104659-26-013549,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,23094700000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,15222700000.0,20241231.0,4270300000.0,NetIncomeLoss,20251231.0,2424000000.0,20241231.0,5868600000.0,OperatingIncomeLoss,20251231.0,3156900000.0,20241231.0,5374700000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2814700000.0,20241231.0,996600000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,665400000.0,20241231.0,1277500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1263600000.0,20241231.0,36236900000.0,Assets,20251231.0,13413100000.0,StockholdersEquity,20251231.0,11130600000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14564800000.0,LongTermDebtAndCapitalLeaseObligations,20251231,4378100000.0,0.5171224552806006,0.7616749174917492,0.011000316555872,0.2541102504037723,0.1849038956990132,0.189571633318467,0.3183678642521117,1.0858638196986528,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2541102504037723,,,,,
ABT,ABT,ABBOTT LABORATORIES,-,0.290176,1800.0,2834.0,10-K,20251231.0,20260220.0,0001628280-26-010185,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,44328000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,41950000000.0,20241231.0,6524000000.0,NetIncomeLoss,20251231.0,13402000000.0,20241231.0,8053000000.0,OperatingIncomeLoss,20251231.0,6825000000.0,20241231.0,9566000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8558000000.0,20241231.0,2171000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2207000000.0,20241231.0,1748000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1748000000.0,20241231.0,86713000000.0,Assets,20251231.0,52130000000.0,StockholdersEquity,20251231.0,8522000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,12929000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,7395000000.0,0.0566865315852205,-0.513206984032234,0.0,0.181668471395055,0.1471756000721891,0.1668245804006497,0.125148666794552,0.2480145789372722,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181668471395055,,,,,
PEP,PEP,PEPSICO INC,-,0.289547,77476.0,2080.0,10-K,20251231.0,20260203.0,0000077476-26-000007,20260331.0,20260416.0,2025Q3;2025Q4;2026Q1;2026Q2,93925000000.0,Revenues,20251231.0,91854000000.0,20241231.0,8240000000.0,NetIncomeLoss,20251231.0,9578000000.0,20241231.0,11498000000.0,OperatingIncomeLoss,20251231.0,12887000000.0,20241231.0,12087000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,12507000000.0,20241231.0,4415000000.0,PaymentsToAcquireProductiveAssets,20251231.0,5318000000.0,20241231.0,1373000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1378000000.0,20241231.0,107399000000.0,Assets,20251231.0,20406000000.0,StockholdersEquity,20251231.0,9159000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,42321000000.0,LongTermDebtNoncurrent,20251231,7672000000.0,0.0225466501186666,-0.13969513468365,-0.0036284470246734,0.1224168219323928,0.0877295714665956,0.0816821932392866,0.4038028030971283,2.073948838576889,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1224168219323928,,,,,
DIS,DIS,WALT DISNEY CO/THE,-,0.281912,1744489.0,7990.0,10-K,20250930.0,20251113.0,0001744489-25-000155,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,94425000000.0,Revenues,20250930.0,91361000000.0,20240930.0,12404000000.0,NetIncomeLoss,20250930.0,4972000000.0,20240930.0,,,,,,18101000000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,13971000000.0,20240930.0,8024000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,5412000000.0,20240930.0,1811000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,1831000000.0,20240930.0,197514000000.0,Assets,20250930.0,109869000000.0,StockholdersEquity,20250930.0,5695000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,42026000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,10077000000.0,0.0335372861505456,1.4947707160096542,-0.0109229929000546,,0.1313635160180037,0.1067196187450357,0.1128980877226515,0.3825100801864038,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCD,MCD,MCDONALD S CORP,-,0.280668,63908.0,5812.0,10-K,20251231.0,20260224.0,0000063908-26-000035,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,26885000000.0,Revenues,20251231.0,25920000000.0,20241231.0,8563000000.0,NetIncomeLoss,20251231.0,8223000000.0,20241231.0,12393000000.0,OperatingIncomeLoss,20251231.0,11712000000.0,20241231.0,10551000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9447000000.0,20241231.0,3365000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2775000000.0,20241231.0,716.4,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,721.9,20241231.0,59515000000.0,Assets,20251231.0,-1791000000.0,StockholdersEquity,20251231.0,774000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,39973000000.0,LongTermDebtNoncurrent,20251231,7186000000.0,0.037229938271605,0.0413474401070168,-0.0076187837650644,0.4609633624697787,0.3185047424214245,0.2672865910358936,-4.781127861529872,-22.318816303740928,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4609633624697787,,,,,
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,-,0.280312,1137789.0,3572.0,10-K,20250630.0,20250801.0,0001137789-25-000157,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,9097000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,6551000000.0,20240630.0,1469000000.0,NetIncomeLoss,20250630.0,335000000.0,20240630.0,1890000000.0,OperatingIncomeLoss,20250630.0,452000000.0,20240630.0,1083000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,918000000.0,20240630.0,265000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,254000000.0,20240630.0,217000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,212000000.0,20240630.0,8023000000.0,Assets,20250630.0,-453000000.0,StockholdersEquity,20250630.0,891000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,4995000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,818000000.0,0.388642955274004,3.385074626865672,0.0235849056603774,0.2077608002638232,0.1614818071891832,0.0899197537649774,-3.2428256070640176,-11.026490066225165,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2077608002638232,,,,,
MRVL,MRVL,MARVELL TECHNOLOGY INC,-,0.279648,1835632.0,3674.0,10-K,20260131.0,20260311.0,0001835632-26-000011,20260430.0,20260528.0,2025Q3;2025Q4;2026Q1;2026Q2,8194600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,5767300000.0,20250131.0,2670100000.0,NetIncomeLoss,20260131.0,-885000000.0,20250131.0,1322900000.0,OperatingIncomeLoss,20260131.0,-720300000.0,20250131.0,1750500000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,1681200000.0,20250131.0,354100000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,284600000.0,20250131.0,869700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,865500000.0,20250131.0,22285300000.0,Assets,20260131.0,14308400000.0,StockholdersEquity,20260131.0,2638800000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,499800000.0,ShortTermBorrowings,20260131,1396400000.0,0.4208728521145077,-4.017062146892656,0.0048526863084921,0.1614355795279818,0.3258365264930564,0.170404900788324,0.1866106622683179,0.0349305303178552,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1614355795279818,,,,,
GILD,GILD,GILEAD SCIENCES INC,-,0.274244,882095.0,2836.0,10-K,20251231.0,20260224.0,0000882095-26-000006,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,29443000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,28754000000.0,20241231.0,8510000000.0,NetIncomeLoss,20251231.0,480000000.0,20241231.0,10022000000.0,OperatingIncomeLoss,20251231.0,1662000000.0,20241231.0,10019000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,10828000000.0,20241231.0,563000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,523000000.0,20241231.0,1255000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1255000000.0,20241231.0,59023000000.0,Assets,20251231.0,22703000000.0,StockholdersEquity,20251231.0,7564000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,22129000000.0,LongTermDebtNoncurrent,20251231,9456000000.0,0.0239618835640258,16.729166666666668,0.0,0.3403865095268824,0.2890330469041877,0.3211629249736779,0.3748403294718759,0.9747169977536008,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3403865095268824,,,,,
T,T,AT+T INC,-,0.271531,732717.0,4813.0,10-K,20251231.0,20260209.0,0000732717-26-000120,20260331.0,20260427.0,2025Q3;2025Q4;2026Q1;2026Q2,125648000000.0,Revenues,20251231.0,122336000000.0,20241231.0,21953000000.0,NetIncomeLoss,20251231.0,10948000000.0,20241231.0,24162000000.0,OperatingIncomeLoss,20251231.0,19049000000.0,20241231.0,40284000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,38771000000.0,20241231.0,20842000000.0,PaymentsToAcquireProductiveAssets,20251231.0,20263000000.0,20241231.0,,,,,,420198000000.0,Assets,20251231.0,126491000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,18234000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,127089000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,19442000000.0,0.0270729793356003,1.0052064303982462,,0.1922991213548962,0.1747182605373742,0.1547338596714631,0.1735538496810049,1.0047276090789068,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1922991213548962,,,,,
QCOM,QCOM,QUALCOMM INC,-,0.27122,804328.0,3663.0,10-K,20250930.0,20251105.0,0000804328-25-000085,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,44284000000.0,Revenues,20250930.0,38962000000.0,20240930.0,5541000000.0,NetIncomeLoss,20250930.0,10142000000.0,20240930.0,12355000000.0,OperatingIncomeLoss,20250930.0,10071000000.0,20240930.0,14012000000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,12202000000.0,20240930.0,1192000000.0,PaymentsToAcquireProductiveAssets,20250930.0,1041000000.0,20240930.0,1105000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,1130000000.0,20240930.0,50143000000.0,Assets,20250930.0,21206000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20250930.0,5520000000.0,CashAndCashEquivalentsAtCarryingValue,20250930.0,14811000000.0,LongTermDebt,20250930,12820000000.0,0.1365946306657768,-0.4536580556103332,-0.0221238938053097,0.2789946707614488,0.1251241983560654,0.2894950772287959,0.2612939734037536,0.6984344053569744,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2789946707614488,,,,,
SCHW,SCHW,SCHWAB (CHARLES) CORP,-,0.270999,316709.0,6211.0,10-K,20251231.0,20260225.0,0000316709-26-000009,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,23921000000.0,Revenues,20251231.0,19606000000.0,20241231.0,8852000000.0,NetIncomeLoss,20251231.0,5942000000.0,20241231.0,,,,,,9311000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2670000000.0,20241231.0,548000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,620000000.0,20241231.0,1809000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1834000000.0,20241231.0,490995000000.0,Assets,20251231.0,49425000000.0,StockholdersEquity,20251231.0,46030000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,22199000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,8763000000.0,0.2200856880546771,0.4897340962638843,-0.0136314067611778,,0.3700514192550478,0.366330839011747,0.179099645928174,0.4491451694486595,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNP,UNP,UNION PACIFIC CORP,-,0.269452,100885.0,4011.0,10-K,20251231.0,20260206.0,0000100885-26-000037,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,24510000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,24250000000.0,20241231.0,7138000000.0,NetIncomeLoss,20251231.0,6747000000.0,20241231.0,9846000000.0,OperatingIncomeLoss,20251231.0,9713000000.0,20241231.0,9290000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9346000000.0,20241231.0,3791000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,3452000000.0,20241231.0,595900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,608600000.0,20241231.0,69698000000.0,Assets,20251231.0,18467000000.0,StockholdersEquity,20251231.0,1266000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,30294000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,5499000000.0,0.0107216494845361,0.0579516822291388,-0.0208675649030561,0.4017135862913096,0.2912280701754386,0.2243574051407589,0.3865273190014621,1.640439703254454,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4017135862913096,,,,,
ADI,ADI,ANALOG DEVICES INC,-,0.266069,6281.0,3674.0,10-K,20251031.0,20251125.0,0000006281-25-000153,20260430.0,20260520.0,2025Q3;2025Q4;2026Q1;2026Q2,11019707000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251031.0,9427157000.0,20241031.0,2267342000.0,NetIncomeLoss,20251031.0,1635273000.0,20241031.0,2932496000.0,OperatingIncomeLoss,20251031.0,2032798000.0,20241031.0,4812202000.0,NetCashProvidedByUsedInOperatingActivities,20251031.0,3852529000.0,20241031.0,533552000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251031.0,730463000.0,20241031.0,496709000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251031.0,498697000.0,20241031.0,47992712000.0,Assets,20251031.0,33815755000.0,StockholdersEquity,20251031.0,2499406000.0,CashAndCashEquivalentsAtCarryingValue,20251031.0,8145066000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251031+20251031,4278650000.0,0.1689321605654812,0.3865220058057583,-0.0039863885285053,0.2661137905027783,0.2057533834611029,0.3882725738533701,0.0670498706889732,0.2408660105326644,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2661137905027783,,,,,
AXP,AXP,AMERICAN EXPRESS CO,-,0.265246,4962.0,6199.0,10-K,20251231.0,20260206.0,0000004962-26-000080,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,10833000000.0,NetIncomeLoss,20251231.0,10129000000.0,20241231.0,,,,,,18428000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,14050000000.0,20241231.0,2425000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1911000000.0,20241231.0,696000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,713000000.0,20241231.0,300052000000.0,Assets,20251231.0,33474000000.0,StockholdersEquity,20251231.0,47792000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,56387000000.0,LongTermDebt,20251231,16003000000.0,,0.0695034060618027,-0.0238429172510519,,,,0.3236243054310808,1.6845014040748043,83.3,87.5,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEE,NEE,NEXTERA ENERGY INC,-,0.259186,753308.0,4911.0,10-K,20251231.0,20260213.0,0000753308-26-000015,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,6835000000.0,NetIncomeLoss,20251231.0,6946000000.0,20241231.0,8280000000.0,OperatingIncomeLoss,20251231.0,7479000000.0,20241231.0,12485000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,13260000000.0,20241231.0,,,,,,,,,,,212721000000.0,Assets,20251231.0,54608000000.0,StockholdersEquity,20251231.0,2812000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,93056000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,,-0.0159804203858335,,,,,0.1251648110167008,1.70407266334603,66.7,62.5,MISSING_REVENUE;MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
