ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status,fy_minus_1_period,fy_minus_1_filed,fy_minus_1_adsh,fy_minus_1_revenue,fy_minus_1_revenue_tag,fy_minus_1_revenue_date,fy_minus_1_operating_income,fy_minus_1_operating_income_tag,fy_minus_1_operating_income_date,fy_minus_1_net_income,fy_minus_1_net_income_tag,fy_minus_1_net_income_date,fy_minus_1_operating_cash_flow,fy_minus_1_operating_cash_flow_tag,fy_minus_1_operating_cash_flow_date,fy_minus_1_capex,fy_minus_1_capex_tag,fy_minus_1_capex_date,fy_minus_1_diluted_shares,fy_minus_1_diluted_shares_tag,fy_minus_1_diluted_shares_date,fy_minus_1_equity,fy_minus_1_equity_tag,fy_minus_1_equity_date,fy_minus_2_period,fy_minus_2_filed,fy_minus_2_adsh,fy_minus_2_revenue,fy_minus_2_revenue_tag,fy_minus_2_revenue_date,fy_minus_2_operating_income,fy_minus_2_operating_income_tag,fy_minus_2_operating_income_date,fy_minus_2_net_income,fy_minus_2_net_income_tag,fy_minus_2_net_income_date,fy_minus_2_operating_cash_flow,fy_minus_2_operating_cash_flow_tag,fy_minus_2_operating_cash_flow_date,fy_minus_2_capex,fy_minus_2_capex_tag,fy_minus_2_capex_date,fy_minus_2_diluted_shares,fy_minus_2_diluted_shares_tag,fy_minus_2_diluted_shares_date,fy_minus_2_equity,fy_minus_2_equity_tag,fy_minus_2_equity_date,fy_minus_3_period,fy_minus_3_filed,fy_minus_3_adsh,fy_minus_3_revenue,fy_minus_3_revenue_tag,fy_minus_3_revenue_date,fy_minus_3_operating_income,fy_minus_3_operating_income_tag,fy_minus_3_operating_income_date,fy_minus_3_net_income,fy_minus_3_net_income_tag,fy_minus_3_net_income_date,fy_minus_3_operating_cash_flow,fy_minus_3_operating_cash_flow_tag,fy_minus_3_operating_cash_flow_date,fy_minus_3_capex,fy_minus_3_capex_tag,fy_minus_3_capex_date,fy_minus_3_diluted_shares,fy_minus_3_diluted_shares_tag,fy_minus_3_diluted_shares_date,fy_minus_3_equity,fy_minus_3_equity_tag,fy_minus_3_equity_date,annual_sbc,annual_sbc_tag,annual_sbc_date,prior_sbc,prior_sbc_tag,prior_sbc_date,sbc_to_revenue,revenue_cagr3,opinc_cagr3,fcf_cagr3,fcf_per_share_cagr3,annual_operating_margin_history,fy_minus_1_operating_margin_history,fy_minus_2_operating_margin_history,fy_minus_3_operating_margin_history,operating_margin_std_4y,operating_margin_range_4y
PH,PH,PARKER HANNIFIN CORP,-,0.186292,76334.0,3490.0,10-K,20250630.0,20250822.0,0000076334-25-000035,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,19850000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,19930000000.0,20240630.0,3532000000.0,ProfitLoss,20250630.0,2845000000.0,20240630.0,,,,,,3776000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,3384000000.0,20240630.0,435000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,400000000.0,20240630.0,,,,,,29494000000.0,Assets,20250630.0,13682000000.0,StockholdersEquity,20250630.0,467000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,7494000000.0,LongTermDebtAndCapitalLeaseObligations,20250630,3341000000.0,-0.0040140491721023,0.2414762741652021,,,0.1779345088161209,0.1683123425692695,0.2581493933635433,0.547726940505774,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,CB,CHUBB LTD,-,0.184232,896159.0,6331.0,10-K,20251231.0,20260227.0,0000896159-26-000005,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,59402000000.0,Revenues,20251231.0,55753000000.0,20241231.0,10310000000.0,NetIncomeLoss,20251231.0,9272000000.0,20241231.0,,,,,,12816000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,16182000000.0,20241231.0,,,,,,,,,,,272327000000.0,Assets,20251231.0,73757000000.0,StockholdersEquity,20251231.0,2470000000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,15728000000.0,LongTermDebt,20251231,,0.0654493928577835,0.1119499568593616,,,0.1735631796909195,,0.1397833425979907,0.2132407771465759,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBUX,SBUX,STARBUCKS CORP,-,0.182657,829224.0,5810.0,10-K,20250930.0,20251114.0,0000829224-25-000114,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,37184400000.0,Revenues,20250930.0,36176200000.0,20240930.0,1856400000.0,NetIncomeLoss,20250930.0,3760900000.0,20240930.0,2936600000.0,OperatingIncomeLoss,20250930.0,5408800000.0,20240930.0,4747500000.0,NetCashProvidedByUsedInOperatingActivities,20250930.0,6095600000.0,20240930.0,2305500000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250930.0,2777500000.0,20240930.0,1139800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250930.0,1137300000.0,20240930.0,32019700000.0,Assets,20250930.0,-8096600000.0,StockholdersEquity,20250930.0,3219800000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250930.0,16074800000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250930+20250930,2442000000.0,0.0278691515416213,-0.5063947459384721,0.0021981886925173,0.0789739783350007,0.049924161745248,0.065672701455449,-0.2292814267717313,-1.9853765778227896,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0789739783350007,,,,,
CVS,CVS,CVS HEALTH CORP,-,0.180742,64803.0,5912.0,10-K,20251231.0,20260210.0,0000064803-26-000010,20260331.0,20260506.0,2025Q3;2025Q4;2026Q1;2026Q2,402067000000.0,Revenues,20251231.0,372809000000.0,20241231.0,1768000000.0,NetIncomeLoss,20251231.0,4614000000.0,20241231.0,4660000000.0,OperatingIncomeLoss,20251231.0,8516000000.0,20241231.0,10639000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,9107000000.0,20241231.0,2832000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2781000000.0,20241231.0,1271000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1262000000.0,20241231.0,253538000000.0,Assets,20251231.0,75214000000.0,StockholdersEquity,20251231.0,8453000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,60502000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,7807000000.0,0.0784798650247178,-0.6168183788469874,0.0071315372424722,0.0115901081163089,0.0043972770707369,0.0194171618163141,0.0235062621320498,0.8043981173717659,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115901081163089,,,,,
ADBE,ADBE,ADOBE INC,-,0.178471,796343.0,7372.0,10-K,20251130.0,20260115.0,0000796343-26-000003,20260531.0,20260615.0,2025Q3;2025Q4;2026Q1;2026Q2,23769000000.0,Revenues,20251130.0,21505000000.0,20241130.0,7130000000.0,NetIncomeLoss,20251130.0,5560000000.0,20241130.0,8706000000.0,OperatingIncomeLoss,20251130.0,6741000000.0,20241130.0,10031000000.0,NetCashProvidedByUsedInOperatingActivities,20251130.0,8056000000.0,20241130.0,179000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251130.0,183000000.0,20241130.0,427000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251130.0,449700000.0,20241130.0,29496000000.0,Assets,20251130.0,11623000000.0,StockholdersEquity,20251130.0,5431000000.0,CashAndCashEquivalentsAtCarryingValue,20251130.0,6210000000.0,LongTermDebt,20251130,9852000000.0,0.1052778423622413,0.2823741007194245,-0.0504780965087836,0.3662754007320459,0.2999705498758888,0.4144894610627287,0.6134388712036479,0.5342854684676933,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3662754007320459,,,,,
GLW,GLW,CORNING INC,-,0.175715,24741.0,3357.0,10-K,20251231.0,20260212.0,0000024741-26-000124,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,15629000000.0,Revenues,20251231.0,13118000000.0,20241231.0,1596000000.0,NetIncomeLoss,20251231.0,506000000.0,20241231.0,2279000000.0,OperatingIncomeLoss,20251231.0,1135000000.0,20241231.0,2695000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1939000000.0,20241231.0,,,,,,,,,,,30976000000.0,Assets,20251231.0,11807000000.0,StockholdersEquity,20251231.0,1526000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,7630000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,0.1914163744473243,2.1541501976284585,,0.1458186704203724,0.1021178578283959,,0.1351740492927924,0.6462268146015075,83.3,75.0,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1458186704203724,,,,,
ACN,ACN,ACCENTURE PLC CL A,-,0.175706,1467373.0,7389.0,10-K,20250831.0,20251010.0,0001467373-25-000217,20260531.0,20260618.0,2025Q3;2025Q4;2026Q1;2026Q2,69672977000.0,Revenues,20250831.0,64896464000.0,20240831.0,7678433000.0,NetIncomeLoss,20250831.0,7264787000.0,20240831.0,10225664000.0,OperatingIncomeLoss,20250831.0,9595847000.0,20240831.0,11474399000.0,NetCashProvidedByUsedInOperatingActivities,20250831.0,9131027000.0,20240831.0,600039000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250831.0,516509000.0,20240831.0,632435108.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250831.0,635940044.0,20240831.0,65394897000.0,Assets,20250831.0,31195446000.0,StockholdersEquity,20250831.0,11478729000.0,CashAndCashEquivalentsAtCarryingValue,20250831.0,5034169000.0,LongTermDebtAndCapitalLeaseObligations,20250831,10874360000.0,0.0736020532644121,0.0569384897313576,-0.0055114252248597,0.1467665720671014,0.1102067592145517,0.1560771545616602,0.2461395487020765,0.1613751250743458,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1467665720671014,,,,,
MDT,MDT,MEDTRONIC PLC,-,0.175545,1613103.0,3845.0,10-K,20260430.0,20260618.0,0001628280-26-044354,20260131.0,20260224.0,2025Q3;2025Q4;2026Q1;2026Q2,36364000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260430.0,33537000000.0,20250430.0,4801000000.0,NetIncomeLoss,20260430.0,4662000000.0,20250430.0,6467000000.0,OperatingIncomeLoss,20260430.0,5955000000.0,20250430.0,7330000000.0,NetCashProvidedByUsedInOperatingActivities,20260430.0,7044000000.0,20250430.0,1904000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260430.0,1859000000.0,20250430.0,1288100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260430.0,1289900000.0,20250430.0,93028000000.0,Assets,20260430.0,49463000000.0,StockholdersEquity,20260430.0,1949000000.0,CashAndCashEquivalentsAtCarryingValue,20260430.0,26173000000.0,LongTermDebtAndCapitalLeaseObligations,20260430,5426000000.0,0.0842949578077942,0.0298155298155298,-0.0013954570121714,0.177840721592784,0.1320261797382026,0.1492135078649213,0.0970624507207407,0.5291429957746194,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177840721592784,,,,,
LOW,LOW,LOWE S COS INC,-,0.17293,60667.0,5211.0,10-K,20260131.0,20260323.0,0000060667-26-000029,20260430.0,20260528.0,2025Q3;2025Q4;2026Q1;2026Q2,86286000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,83674000000.0,20250131.0,6654000000.0,NetIncomeLoss,20260131.0,6957000000.0,20250131.0,10153000000.0,OperatingIncomeLoss,20260131.0,10466000000.0,20250131.0,9864000000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,9625000000.0,20250131.0,2213000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,1927000000.0,20250131.0,,,,,,54144000000.0,Assets,20260131.0,-9917000000.0,StockholdersEquity,20260131.0,982000000.0,CashAndCashEquivalentsAtCarryingValue,20260131.0,37490000000.0,LongTermDebtAndCapitalLeaseObligations,20260131,7651000000.0,0.0312163874082749,-0.0435532557136696,,0.117666828917785,0.0771156386899381,0.0886702361912708,-0.6709690430573763,-3.780377130180498,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117666828917785,,,,,
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.172522,8670.0,7374.0,10-K,20250630.0,20250806.0,0000008670-25-000037,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,20560900000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,19202600000.0,20240630.0,4079700000.0,NetIncomeLoss,20250630.0,3752000000.0,20240630.0,,,,,,4939700000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,4157600000.0,20240630.0,,,,,,408700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,412200000.0,20240630.0,53369300000.0,Assets,20250630.0,6188000000.0,StockholdersEquity,20250630.0,3347800000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,3974700000.0,LongTermDebtNoncurrent,20250630,,0.0707352129399143,0.0873400852878465,-0.0084910237748665,,0.1984203026132124,,0.6592921784098255,0.6423238526179703,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,MO,ALTRIA GROUP INC,-,0.17247,764180.0,2111.0,10-K,20251231.0,20260225.0,0000764180-26-000017,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,23279000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,24018000000.0,20241231.0,6947000000.0,NetIncomeLoss,20251231.0,11264000000.0,20241231.0,9899000000.0,OperatingIncomeLoss,20251231.0,11241000000.0,20241231.0,9290000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8753000000.0,20241231.0,216000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,142000000.0,20241231.0,,,,,,35017000000.0,Assets,20251231.0,-3502000000.0,StockholdersEquity,20251231.0,4474000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,25709000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,9074000000.0,-0.0307685902239986,-0.3832563920454546,,0.4252330426564715,0.2984234717986168,0.3897933760041239,-1.9837235865219875,-7.341233580810965,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4252330426564715,,,,,
LMT,LMT,LOCKHEED MARTIN CORP,-,0.170813,936468.0,3760.0,10-K,20251231.0,20260129.0,0001628280-26-004195,20260331.0,20260423.0,2025Q3;2025Q4;2026Q1;2026Q2,75048000000.0,Revenues,20251231.0,71043000000.0,20241231.0,5017000000.0,NetIncomeLoss,20251231.0,5336000000.0,20241231.0,7731000000.0,OperatingIncomeLoss,20251231.0,7013000000.0,20241231.0,8557000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6972000000.0,20241231.0,1649000000.0,PaymentsToAcquireProductiveAssets,20251231.0,1685000000.0,20241231.0,,,,,,59840000000.0,Assets,20251231.0,6721000000.0,StockholdersEquity,20251231.0,4121000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,21700000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,6908000000.0,0.0563743085173769,-0.0597826086956522,,0.1030140709945634,0.0668505489819848,0.0920477561027609,0.746466299657789,3.228686207409612,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1030140709945634,,,,,
SYK,SYK,STRYKER CORP,-,0.168508,310764.0,3841.0,10-K,20251231.0,20260211.0,0000310764-26-000010,20260331.0,20260511.0,2025Q3;2025Q4;2026Q1;2026Q2,25116000000.0,Revenues,20251231.0,22595000000.0,20241231.0,3246000000.0,NetIncomeLoss,20251231.0,2993000000.0,20241231.0,4889000000.0,OperatingIncomeLoss,20251231.0,3689000000.0,20241231.0,5044000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,4242000000.0,20241231.0,761000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,755000000.0,20241231.0,386500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,385600000.0,20241231.0,47844000000.0,Assets,20251231.0,22420000000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,4011000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14859000000.0,LongTermDebtNoncurrent,20251231,4283000000.0,0.1115733569373755,0.0845305713331106,0.0023340248962655,0.1946567924828794,0.1292403248924988,0.1705287466157031,0.1447814451382694,0.6627564674397859,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1946567924828794,,,,,
BNY,BNY,BANK OF NEW YORK MELLON CORP,-,0.166963,1390777.0,6022.0,10-K,20251231.0,20260225.0,0001390777-26-000033,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,5549000000.0,NetIncomeLoss,20251231.0,4530000000.0,20241231.0,,,,,,6730000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,687000000.0,20241231.0,1553000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1469000000.0,20241231.0,716718000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,748101000.0,20241231.0,472300000000.0,Assets,20251231.0,44313000000.0,StockholdersEquity,20251231.0,5111000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,31873000000.0,LongTermDebt,20251231,5177000000.0,,0.224944812362031,-0.041950217951854,,,,0.125222846568727,0.7192697402568096,83.3,87.5,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,FCX,FREEPORT MCMORAN INC,-,0.164571,831259.0,1000.0,10-K,20251231.0,20260213.0,0000831259-26-000012,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,25915000000.0,Revenues,20251231.0,25455000000.0,20241231.0,4152000000.0,ProfitLoss,20251231.0,4399000000.0,20241231.0,6518000000.0,OperatingIncomeLoss,20251231.0,6864000000.0,20241231.0,5610000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,7160000000.0,20241231.0,4494000000.0,PaymentsToAcquireProductiveAssets,20251231.0,4808000000.0,20241231.0,1443000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,1445000000.0,20241231.0,58167000000.0,Assets,20251231.0,18899000000.0,StockholdersEquity,20251231.0,3824000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,9379000000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1116000000.0,0.0180711058731093,-0.0561491248010911,-0.0013840830449827,0.2515145668531738,0.1602160910669496,0.0430638626278217,0.2196941637123657,0.4962696438965024,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2515145668531738,,,,,
MPC,MPC,MARATHON PETROLEUM CORP,-,0.164357,1510295.0,2911.0,10-K,20251231.0,20260226.0,0001510295-26-000009,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,132699000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,138864000000.0,20241231.0,4047000000.0,NetIncomeLoss,20251231.0,3445000000.0,20241231.0,8291000000.0,OperatingIncomeLoss,20251231.0,6796000000.0,20241231.0,8253000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,8665000000.0,20241231.0,3486000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,2533000000.0,20241231.0,306000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,341000000.0,20241231.0,83955000000.0,Assets,20251231.0,17314000000.0,StockholdersEquity,20251231.0,3672000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,30505000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,4767000000.0,-0.0443959557552713,0.1747460087082728,-0.1026392961876833,0.0624797473982471,0.0304975922953451,0.0359234056021522,0.2337414808825228,1.7618690077394017,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624797473982471,,,,,
VLO,VLO,VALERO ENERGY CORP,-,0.160715,1035002.0,2911.0,10-K,20251231.0,20260225.0,0001628280-26-011499,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,,,,,,2348000000.0,NetIncomeLoss,20251231.0,2770000000.0,20241231.0,3181000000.0,OperatingIncomeLoss,20251231.0,3755000000.0,20241231.0,5826000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,6683000000.0,20241231.0,,,,,,309000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,322000000.0,20241231.0,57988000000.0,Assets,20251231.0,23725000000.0,StockholdersEquity,20251231.0,4688000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,9670000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,,,-0.1523465703971118,-0.0403726708074534,,,,0.0989673340358271,0.4075869336143308,83.3,75.0,MISSING_REVENUE,PARTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTNT,FTNT,FORTINET INC,-,0.16051,1262039.0,3577.0,10-K,20251231.0,20260225.0,0001262039-26-000007,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,6799600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,5955800000.0,20241231.0,1853400000.0,NetIncomeLoss,20251231.0,1745200000.0,20241231.0,2084700000.0,OperatingIncomeLoss,20251231.0,1803400000.0,20241231.0,2590600000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,2258100000.0,20241231.0,364800000.0,PaymentsToAcquireProductiveAssets,20251231.0,378900000.0,20241231.0,764600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,771900000.0,20241231.0,10389200000.0,Assets,20251231.0,1237500000.0,StockholdersEquity,20251231.0,2495300000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,996300000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,2225800000.0,0.1416770207192987,0.0619986247994499,-0.0094571835730017,0.3065915642096594,0.2725748573445496,0.3273427848696982,1.4976969696969695,0.8050909090909091,100.0,100.0,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3065915642096594,,,,,
BX,BX,BLACKSTONE INC,-,0.160484,1393818.0,6282.0,10-K,20251231.0,20260227.0,0001193125-26-082531,20260331.0,20260508.0,2025Q3;2025Q4;2026Q1;2026Q2,14450265000.0,Revenues,20251231.0,13229968000.0,20241231.0,3019214000.0,NetIncomeLoss,20251231.0,2776508000.0,20241231.0,,,,,,4663161000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3481662000.0,20241231.0,115703000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,61409000.0,20241231.0,780215856.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,766646508.0,20241231.0,47708975000.0,Assets,20251231.0,8665526000.0,StockholdersEquity,20251231.0,2631241000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,,,,4547458000.0,0.0922373357214469,0.0874141187419592,0.017699614957354,,0.2089383135880207,0.3146972045149345,0.3484167031522379,,100.0,87.5,OK,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
