ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
LRCX,LRCX,LAM RESEARCH CORP,-,0.545809,512807306,,,0000707549,LAM RESEARCH CORP,PRESENT
NFLX,NFLX,NETFLIX INC,-,0.527075,64110L106,,,0001065280,NETFLIX INC,PRESENT
AMAT,AMAT,APPLIED MATERIALS INC,-,0.526767,038222105,,,0000006951,APPLIED MATERIALS INC /DE,PRESENT
GE,GE,GENERAL ELECTRIC,-,0.520212,369604301,,,0000040545,GENERAL ELECTRIC CO,PRESENT
PG,PG,PROCTER + GAMBLE CO/THE,-,0.520173,742718109,,,0000080424,PROCTER & GAMBLE Co,PRESENT
KO,KO,COCA COLA CO/THE,-,0.516989,191216100,,,0000021344,COCA COLA CO,PRESENT
HD,HD,HOME DEPOT INC,-,0.47649,437076102,,,0000354950,"HOME DEPOT, INC.",PRESENT
GS,GS,GOLDMAN SACHS GROUP INC,-,0.44831,38141G104,,,0000886982,GOLDMAN SACHS GROUP INC,PRESENT
PM,PM,PHILIP MORRIS INTERNATIONAL,-,0.4432,718172109,,,0001413329,Philip Morris International Inc.,PRESENT
WFC,WFC,WELLS FARGO + CO,-,0.413325,949746101,,,0000072971,WELLS FARGO & COMPANY/MN,PRESENT
RTX,RTX,RTX CORP,-,0.409258,75513E101,,,0000101829,RTX Corp,PRESENT
PANW,PANW,PALO ALTO NETWORKS INC,-,0.403083,697435105,,,0001327567,Palo Alto Networks Inc,PRESENT
MS,MS,MORGAN STANLEY,-,0.384165,617446448,,,0000895421,MORGAN STANLEY,PRESENT
GEV,GEV,GE VERNOVA INC,-,0.375118,36828A101,,,0001996810,GE Vernova Inc.,PRESENT
ORCL,ORCL,ORACLE CORP,-,0.374468,68389X105,,,0001341439,ORACLE CORP,PRESENT
AMGN,AMGN,AMGEN INC,-,0.361784,031162100,,,0000318154,AMGEN INC,PRESENT
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.350964,882508104,,,0000097476,TEXAS INSTRUMENTS INC,PRESENT
SNDK,SNDK,SANDISK CORP,-,0.348329,80004C200,,,0002023554,Sandisk Corp,PRESENT
C,C,CITIGROUP INC,-,0.346649,172967424,,,0000831001,CITIGROUP INC,PRESENT
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.342243,883556102,,,0000097745,THERMO FISHER SCIENTIFIC INC.,PRESENT
KLAC,KLAC,KLA CORP,-,0.340571,482480100,,,0000319201,KLA CORP,PRESENT
LIN,LIN,LINDE PLC,-,0.339829,G54950103,,,0001707925,LINDE PLC,PRESENT
IBM,IBM,INTL BUSINESS MACHINES CORP,-,0.32945,459200101,,,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,PRESENT
CRM,CRM,SALESFORCE INC,-,0.318012,79466L302,,,0001108524,"Salesforce, Inc.",PRESENT
VZ,VZ,VERIZON COMMUNICATIONS INC,-,0.317326,92343V104,,,0000732712,VERIZON COMMUNICATIONS INC,PRESENT
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.313448,22788C105,,,0001535527,"CrowdStrike Holdings, Inc.",PRESENT
APH,APH,AMPHENOL CORP CL A,-,0.298025,032095101,,,0000820313,AMPHENOL CORP /DE/,PRESENT
ABT,ABT,ABBOTT LABORATORIES,-,0.291175,002824100,,,0000001800,ABBOTT LABORATORIES,PRESENT
ANET,ANET,ARISTA NETWORKS INC,-,0.290789,040413205,,,0001596532,"Arista Networks, Inc.",PRESENT
PEP,PEP,PEPSICO INC,-,0.290627,713448108,,,0000077476,PEPSICO INC,PRESENT
DIS,DIS,WALT DISNEY CO/THE,-,0.283731,254687106,,,0001744489,Walt Disney Co,PRESENT
GILD,GILD,GILEAD SCIENCES INC,-,0.281057,375558103,,,0000882095,"GILEAD SCIENCES, INC.",PRESENT
MCD,MCD,MCDONALD S CORP,-,0.280569,580135101,,,0000063908,MCDONALDS CORP,PRESENT
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,-,0.274268,G7997R103,,,0001137789,Seagate Technology Holdings plc,PRESENT
MRVL,MRVL,MARVELL TECHNOLOGY INC,-,0.273471,573874104,,,0001835632,"Marvell Technology, Inc.",PRESENT
T,T,AT+T INC,-,0.272825,00206R102,,,0000732717,AT&T INC.,PRESENT
QCOM,QCOM,QUALCOMM INC,-,0.269587,747525103,,,0000804328,QUALCOMM INC/DE,PRESENT
SCHW,SCHW,SCHWAB (CHARLES) CORP,-,0.267753,808513105,,,0000316709,SCHWAB CHARLES CORP,PRESENT
AXP,AXP,AMERICAN EXPRESS CO,-,0.265741,025816109,,,0000004962,AMERICAN EXPRESS CO,PRESENT
DE,DE,DEERE + CO,-,0.265425,244199105,,,0000315189,DEERE & CO,PRESENT
ADI,ADI,ANALOG DEVICES INC,-,0.262782,032654105,,,0000006281,ANALOG DEVICES INC,PRESENT
NEE,NEE,NEXTERA ENERGY INC,-,0.262217,65339F101,,,0000753308,NEXTERA ENERGY INC,PRESENT
UNP,UNP,UNION PACIFIC CORP,-,0.260283,907818108,,,0000100885,UNION PACIFIC CORP,PRESENT
WELL,WELL,WELLTOWER INC,-,0.254828,95040Q104,,,0000766704,WELLTOWER INC.,PRESENT
COP,COP,CONOCOPHILLIPS,-,0.252894,20825C104,,,0001163165,CONOCOPHILLIPS,PRESENT
PFE,PFE,PFIZER INC,-,0.25015,717081103,,,0000078003,PFIZER INC,PRESENT
BA,BA,BOEING CO/THE,-,0.249153,097023105,,,0000012927,BOEING CO,PRESENT
BLK,BLK,BLACKROCK INC,-,0.241831,09290D101,,,0002012383,"BlackRock, Inc.",PRESENT
UBER,UBER,UBER TECHNOLOGIES INC,-,0.235458,90353T100,,,0001543151,"Uber Technologies, Inc",PRESENT
WDC,WDC,WESTERN DIGITAL CORP,-,0.234037,958102105,,,0000106040,WESTERN DIGITAL CORP,PRESENT
BKNG,BKNG,BOOKING HOLDINGS INC,-,0.234018,09857L108,,,0001075531,Booking Holdings Inc.,PRESENT
ETN,ETN,EATON CORP PLC,-,0.229647,G29183103,,,0001551182,Eaton Corp plc,PRESENT
TJX,TJX,TJX COMPANIES INC,-,0.21971,872540109,,,0000109198,TJX COMPANIES INC /DE/,PRESENT
DELL,DELL,DELL TECHNOLOGIES C,-,0.215394,24703L202,,,0001571996,Dell Technologies Inc.,PRESENT
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,-,0.213678,92532F100,,,0000875320,VERTEX PHARMACEUTICALS INC / MA,PRESENT
NOW,NOW,SERVICENOW INC,-,0.213299,81762P102,,,0001373715,"ServiceNow, Inc.",PRESENT
BMY,BMY,BRISTOL MYERS SQUIBB CO,-,0.208934,110122108,,,0000014272,BRISTOL MYERS SQUIBB CO,PRESENT
COF,COF,CAPITAL ONE FINANCIAL CORP,-,0.203909,14040H105,,,0000927628,CAPITAL ONE FINANCIAL CORP,PRESENT
NEM,NEM,NEWMONT CORP,-,0.201623,651639106,,,0001164727,NEWMONT Corp /DE/,PRESENT
DHR,DHR,DANAHER CORP,-,0.199945,235851102,,,0000313616,DANAHER CORP /DE/,PRESENT
ISRG,ISRG,INTUITIVE SURGICAL INC,-,0.199178,46120E602,,,0001035267,INTUITIVE SURGICAL INC,PRESENT
SPGI,SPGI,S+P GLOBAL INC,-,0.197931,78409V104,,,0000064040,S&P Global Inc.,PRESENT
PLD,PLD,PROLOGIS INC,-,0.19583,74340W103,,,0001045609,"Prologis, Inc.",PRESENT
PGR,PGR,PROGRESSIVE CORP,-,0.195606,743315103,,,0000080661,PROGRESSIVE CORP/OH/,PRESENT
CVS,CVS,CVS HEALTH CORP,-,0.187589,126650100,,,0000064803,CVS HEALTH Corp,PRESENT
CB,CB,CHUBB LTD,-,0.18513,H1467J104,,,0000896159,Chubb Ltd,PRESENT
SBUX,SBUX,STARBUCKS CORP,-,0.183914,855244109,,,0000829224,STARBUCKS CORP,PRESENT
PH,PH,PARKER HANNIFIN CORP,-,0.181016,701094104,,,0000076334,Parker-Hannifin Corp,PRESENT
MDT,MDT,MEDTRONIC PLC,-,0.178945,G5960L103,,,0001613103,Medtronic plc,PRESENT
MO,MO,ALTRIA GROUP INC,-,0.175618,02209S103,,,0000764180,"ALTRIA GROUP, INC.",PRESENT
ACN,ACN,ACCENTURE PLC CL A,-,0.174205,G1151C101,,,0001467373,Accenture plc,PRESENT
ADBE,ADBE,ADOBE INC,-,0.170964,00724F101,,,0000796343,ADOBE INC.,PRESENT
MPC,MPC,MARATHON PETROLEUM CORP,-,0.170796,56585A102,,,0001510295,Marathon Petroleum Corp,PRESENT
GLW,GLW,CORNING INC,-,0.170697,219350105,,,0000024741,CORNING INC /NY,PRESENT
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.169922,053015103,,,0000008670,AUTOMATIC DATA PROCESSING INC,PRESENT
LOW,LOW,LOWE S COS INC,-,0.169237,548661107,,,0000060667,LOWES COMPANIES INC,PRESENT
BNY,BNY,BANK OF NEW YORK MELLON CORP,-,0.16816,064058100,,,0001390777,Bank of New York Mellon Corp,PRESENT
MCK,MCK,MCKESSON CORP,-,0.16813,58155Q103,,,0000927653,MCKESSON CORP,PRESENT
VLO,VLO,VALERO ENERGY CORP,-,0.164326,91913Y100,,,0001035002,VALERO ENERGY CORP/TX,PRESENT
LMT,LMT,LOCKHEED MARTIN CORP,-,0.163178,539830109,,,0000936468,LOCKHEED MARTIN CORP,PRESENT
SYK,SYK,STRYKER CORP,-,0.162864,863667101,,,0000310764,STRYKER CORP,PRESENT
FCX,FCX,FREEPORT MCMORAN INC,-,0.161031,35671D857,,,0000831259,FREEPORT-MCMORAN INC,PRESENT
PSX,PSX,PHILLIPS 66,-,0.155563,718546104,,,0001534701,Phillips 66,PRESENT
BX,BX,BLACKSTONE INC,-,0.153666,09260D107,,,0001393818,Blackstone Inc.,PRESENT
HWM,HWM,HOWMET AEROSPACE INC,-,0.153029,443201108,,,0000004281,Howmet Aerospace Inc.,PRESENT
EQIX,EQIX,EQUINIX INC,-,0.152158,29444U700,,,0001101239,EQUINIX INC,PRESENT
CME,CME,CME GROUP INC,-,0.152143,12572Q105,,,0001156375,CME GROUP INC.,PRESENT
SO,SO,SOUTHERN CO/THE,-,0.150503,842587107,,,0000092122,SOUTHERN CO,PRESENT
VRT,VRT,VERTIV HOLDINGS CO A,-,0.149311,92537N108,,,0001674101,Vertiv Holdings Co,PRESENT
USB,USB,US BANCORP,-,0.147301,902973304,,,0000036104,US BANCORP \DE\,PRESENT
PNC,PNC,PNC FINANCIAL SERVICES GROUP,-,0.1472,693475105,,,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PRESENT
TT,TT,TRANE TECHNOLOGIES PLC,-,0.146704,G8994E103,,,0001466258,Trane Technologies plc,PRESENT
FTNT,FTNT,FORTINET INC,-,0.145474,34959E109,,,0001262039,"Fortinet, Inc.",PRESENT
CMCSA,CMCSA,COMCAST CORP CLASS A,-,0.144727,20030N101,,,0001166691,COMCAST CORP,PRESENT
INTU,INTU,INTUIT INC,-,0.14369,461202103,,,0000896878,INTUIT INC.,PRESENT
DUK,DUK,DUKE ENERGY CORP,-,0.142069,26441C204,,,0001326160,Duke Energy CORP,PRESENT
CEG,CEG,CONSTELLATION ENERGY,-,0.140479,21037T109,,,0001868275,Constellation Energy Corp,PRESENT
GD,GD,GENERAL DYNAMICS CORP,-,0.140012,369550108,,,0000040533,GENERAL DYNAMICS CORP,PRESENT
WMB,WMB,WILLIAMS COS INC,-,0.139038,969457100,,,0000107263,"WILLIAMS COMPANIES, INC.",PRESENT
PWR,PWR,QUANTA SERVICES INC,-,0.138559,74762E102,,,0001050915,"QUANTA SERVICES, INC.",PRESENT
MRSH,MRSH,MARSH + MCLENNAN COS,-,0.13712,571748102,,,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",PRESENT
CSX,CSX,CSX CORP,-,0.136971,126408103,,,0000277948,CSX CORP,PRESENT
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,-,0.13526,45866F104,,,0001571949,"Intercontinental Exchange, Inc.",PRESENT
ELV,ELV,ELEVANCE HEALTH INC,-,0.133543,036752103,,,0001156039,"Elevance Health, Inc.",PRESENT
MMM,MMM,3M CO,-,0.133353,88579Y101,,,0000066740,3M CO,PRESENT
TMUS,TMUS,T MOBILE US INC,-,0.13207,872590104,,,0001283699,"T-Mobile US, Inc.",PRESENT
SLB,SLB,SLB LTD,-,0.131678,806857108,,,0000087347,SLB LIMITED/NV,PRESENT
APP,APP,APPLOVIN CORP CLASS A,-,0.130064,03831W108,,,0001751008,AppLovin Corp,PRESENT
DASH,DASH,DOORDASH INC A,-,0.129717,25809K105,,,0001792789,"DoorDash, Inc.",PRESENT
REGN,REGN,REGENERON PHARMACEUTICALS,-,0.129006,75886F107,,,0000872589,"REGENERON PHARMACEUTICALS, INC.",PRESENT
JCI,JCI,JOHNSON CONTROLS INTERNATION,-,0.128731,G51502105,,,0000833444,Johnson Controls International plc,PRESENT
CDNS,CDNS,CADENCE DESIGN SYS INC,-,0.128166,127387108,,,0000813672,CADENCE DESIGN SYSTEMS INC,PRESENT
HOOD,HOOD,ROBINHOOD MARKETS INC A,-,0.127953,770700102,,,0001783879,"Robinhood Markets, Inc.",PRESENT
EMR,EMR,EMERSON ELECTRIC CO,-,0.126441,291011104,,,0000032604,EMERSON ELECTRIC CO,PRESENT
WM,WM,WASTE MANAGEMENT INC,-,0.122613,94106L109,,,0000823768,WASTE MANAGEMENT INC,PRESENT
AMT,AMT,AMERICAN TOWER CORP,-,0.122067,03027X100,,,0001053507,AMERICAN TOWER CORP /MA/,PRESENT
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,-,0.121148,609207105,,,0001103982,"Mondelez International, Inc.",PRESENT
SNPS,SNPS,SYNOPSYS INC,-,0.120735,871607107,,,0000883241,SYNOPSYS INC,PRESENT
MSI,MSI,MOTOROLA SOLUTIONS INC,-,0.120418,620076307,,,0000068505,"Motorola Solutions, Inc.",PRESENT
EOG,EOG,EOG RESOURCES INC,-,0.120219,26875P101,,,0000821189,EOG RESOURCES INC,PRESENT
TRV,TRV,TRAVELERS COS INC/THE,-,0.117972,89417E109,,,0000086312,"TRAVELERS COMPANIES, INC.",PRESENT
UPS,UPS,UNITED PARCEL SERVICE CL B,-,0.116529,911312106,,,0001090727,UNITED PARCEL SERVICE INC,PRESENT
ABNB,ABNB,AIRBNB INC CLASS A,-,0.116043,009066101,,,0001559720,"Airbnb, Inc.",PRESENT
GM,GM,GENERAL MOTORS CO,-,0.11595,37045V100,,,0001467858,General Motors Co,PRESENT
CMI,CMI,CUMMINS INC,-,0.115182,231021106,,,0000026172,CUMMINS INC,PRESENT
SHW,SHW,SHERWIN WILLIAMS CO/THE,-,0.115125,824348106,,,0000089800,SHERWIN WILLIAMS CO,PRESENT
CI,CI,THE CIGNA GROUP,-,0.113357,125523100,,,0001739940,Cigna Group,PRESENT
ROST,ROST,ROSS STORES INC,-,0.112688,778296103,,,0000745732,"ROSS STORES, INC.",PRESENT
TGT,TGT,TARGET CORP,-,0.112214,87612E106,,,0000027419,TARGET CORP,PRESENT
NSC,NSC,NORFOLK SOUTHERN CORP,-,0.112054,655844108,,,0000702165,NORFOLK SOUTHERN CORP,PRESENT
MCO,MCO,MOODY S CORP,-,0.111542,615369105,,,0001059556,MOODYS CORP /DE/,PRESENT
KKR,KKR,KKR + CO INC,-,0.111492,48251W104,,,0001404912,KKR & Co. Inc.,PRESENT
MAR,MAR,MARRIOTT INTERNATIONAL CL A,-,0.110479,571903202,,,0001048286,MARRIOTT INTERNATIONAL INC /MD/,PRESENT
CL,CL,COLGATE PALMOLIVE CO,-,0.109242,194162103,,,0000021665,COLGATE PALMOLIVE CO,PRESENT
ORLY,ORLY,O REILLY AUTOMOTIVE INC,-,0.109201,67103H107,,,0000898173,O REILLY AUTOMOTIVE INC,PRESENT
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.108931,101137107,,,0000885725,BOSTON SCIENTIFIC CORP,PRESENT
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,-,0.107451,43300A203,,,0001585689,Hilton Worldwide Holdings Inc.,PRESENT
ECL,ECL,ECOLAB INC,-,0.107428,278865100,,,0000031462,ECOLAB INC.,PRESENT
AON,AON,AON PLC CLASS A,-,0.107082,G0403H108,,,0000315293,Aon plc,PRESENT
ITW,ITW,ILLINOIS TOOL WORKS,-,0.106751,452308109,,,0000049826,ILLINOIS TOOL WORKS INC,PRESENT
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.106609,934423104,,,0001437107,"Warner Bros. Discovery, Inc.",PRESENT
NOC,NOC,NORTHROP GRUMMAN CORP,-,0.105946,666807102,,,0001133421,NORTHROP GRUMMAN CORP /DE/,PRESENT
FDX,FDX,FEDEX CORP,-,0.105277,31428X106,,,0001048911,FEDEX CORP,PRESENT
DDOG,DDOG,DATADOG INC CLASS A,-,0.104885,23804L103,,,0001561550,"Datadog, Inc.",PRESENT
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.104443,009158106,,,0000002969,"Air Products & Chemicals, Inc.",PRESENT
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.104166,42824C109,,,0001645590,Hewlett Packard Enterprise Co,PRESENT
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.103281,828806109,,,0001063761,SIMON PROPERTY GROUP INC.,PRESENT
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.102945,363576109,,,0000354190,Arthur J. Gallagher & Co.,PRESENT
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.102615,55024U109,,,0001633978,Lumentum Holdings Inc.,PRESENT
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.101869,025537101,,,0000004904,AMERICAN ELECTRIC POWER CO INC,PRESENT
CTAS,CTAS,CINTAS CORP,-,0.101817,172908105,,,0000723254,CINTAS CORP,PRESENT
ALL,ALL,ALLSTATE CORP,-,0.101147,020002101,,,0000899051,ALLSTATE CORP,PRESENT
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.100393,V7780T103,,,0000884887,ROYAL CARIBBEAN CRUISES LTD,PRESENT
COR,COR,CENCORA INC,-,0.099166,03073E105,,,0001140859,"Cencora, Inc.",PRESENT
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.098924,438516205,,,0000773840,HONEYWELL INTERNATIONAL INC,PRESENT
TDG,TDG,TRANSDIGM GROUP INC,-,0.097732,893641100,,,0001260221,TransDigm Group INC,PRESENT
PCAR,PCAR,PACCAR INC,-,0.097388,693718108,,,0000075362,PACCAR INC,PRESENT
BKR,BKR,BAKER HUGHES CO,-,0.097165,05722G100,,,0001701605,Baker Hughes Co,PRESENT
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.096772,253868103,,,0001297996,"DIGITAL REALTY TRUST, INC.",PRESENT
MNST,MNST,MONSTER BEVERAGE CORP,-,0.096053,61174X109,,,0000865752,Monster Beverage Corp,PRESENT
TFC,TFC,TRUIST FINANCIAL CORP,-,0.095916,89832Q109,,,0000092230,TRUIST FINANCIAL CORP,PRESENT
TRGP,TRGP,TARGA RESOURCES CORP,-,0.095429,87612G101,,,0001389170,Targa Resources Corp.,PRESENT
KMI,KMI,KINDER MORGAN INC,-,0.094839,49456B101,,,0001506307,"KINDER MORGAN, INC.",PRESENT
HCA,HCA,HCA HEALTHCARE INC,-,0.0946,40412C101,,,0000860730,"HCA Healthcare, Inc.",PRESENT
CRH,CRH,CRH PLC,-,0.09382,G25508105,,,0000849395,CRH PUBLIC LTD CO,PRESENT
URI,URI,UNITED RENTALS INC,-,0.092975,911363109,,,0001067701,"UNITED RENTALS, INC.",PRESENT
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.092443,03769M106,,,0001858681,"Apollo Global Management, Inc.",PRESENT
OKE,OKE,ONEOK INC,-,0.09165,682680103,,,0001039684,ONEOK INC /NEW/,PRESENT
CTVA,CTVA,CORTEVA INC,-,0.091177,22052L104,,,0001755672,"Corteva, Inc.",PRESENT
NUE,NUE,NUCOR CORP,-,0.091089,670346105,,,0000073309,NUCOR CORP,PRESENT
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.090711,609839105,,,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",PRESENT
TEL,TEL,TE CONNECTIVITY PLC,-,0.08943,G87052109,,,0001385157,TE Connectivity plc,PRESENT
D,D,DOMINION ENERGY INC,-,0.088018,25746U109,,,0000715957,"DOMINION ENERGY, INC",PRESENT
NXPI,NXPI,NXP SEMICONDUCTORS NV,-,0.087425,N6596X109,,,0001413447,NXP Semiconductors N.V.,PRESENT
CAH,CAH,CARDINAL HEALTH INC,-,0.087123,14149Y108,,,0000721371,CARDINAL HEALTH INC,PRESENT
O,O,REALTY INCOME CORP,-,0.08689,756109104,,,0000726728,REALTY INCOME CORP,PRESENT
DVN,DVN,DEVON ENERGY CORP,-,0.085402,25179M103,,,0001090012,DEVON ENERGY CORP/DE,PRESENT
GWW,GWW,WW GRAINGER INC,-,0.084538,384802104,,,0000277135,"W.W. GRAINGER, INC.",PRESENT
F,F,FORD MOTOR CO,-,0.083853,345370860,,,0000037996,FORD MOTOR CO,PRESENT
FAST,FAST,FASTENAL CO,-,0.083372,311900104,,,0000815556,FASTENAL CO,PRESENT
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,-,0.083364,49338L103,,,0001601046,"Keysight Technologies, Inc.",PRESENT
FIX,FIX,COMFORT SYSTEMS USA INC,-,0.083018,199908104,,,0001035983,COMFORT SYSTEMS USA INC,PRESENT
SRE,SRE,SEMPRA,-,0.082993,816851109,,,0001032208,SEMPRA,PRESENT
AFL,AFL,AFLAC INC,-,0.081368,001055102,,,0000004977,AFLAC INC,PRESENT
TER,TER,TERADYNE INC,-,0.081001,880770102,,,0000097210,"TERADYNE, INC",PRESENT
AME,AME,AMETEK INC,-,0.080988,031100100,,,0001037868,AMETEK INC/,PRESENT
MRNA,MRNA,MODERNA INC,-,0.080701,60770K107,,,0001682852,"Moderna, Inc.",PRESENT
CVNA,CVNA,CARVANA CO,-,0.080485,146869102,,,0001690820,CARVANA CO.,PRESENT
STT,STT,STATE STREET CORP,-,0.079686,857477103,,,0000093751,STATE STREET CORP,PRESENT
COHR,COHR,COHERENT CORP,-,0.079621,19247G107,,,0000820318,COHERENT CORP.,PRESENT
EW,EW,EDWARDS LIFESCIENCES CORP,-,0.079237,28176E108,,,0001099800,Edwards Lifesciences Corp,PRESENT
MET,MET,METLIFE INC,-,0.078959,59156R108,,,0001099219,METLIFE INC,PRESENT
BDX,BDX,BECTON DICKINSON AND CO,-,0.078294,075887109,,,0000010795,BECTON DICKINSON & CO,PRESENT
ADSK,ADSK,AUTODESK INC,-,0.077327,052769106,,,0000769397,"Autodesk, Inc.",PRESENT
DAL,DAL,DELTA AIR LINES INC,-,0.077285,247361702,,,0000027904,"DELTA AIR LINES, INC.",PRESENT
PSA,PSA,PUBLIC STORAGE,-,0.076572,74460D109,,,0001393311,Public Storage,PRESENT
CIEN,CIEN,CIENA CORP,-,0.075706,171779309,,,0000936395,CIENA CORP,PRESENT
AMP,AMP,AMERIPRISE FINANCIAL INC,-,0.075162,03076C106,,,0000820027,AMERIPRISE FINANCIAL INC,PRESENT
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,-,0.074865,169656105,,,0001058090,CHIPOTLE MEXICAN GRILL INC,PRESENT
FITB,FITB,FIFTH THIRD BANCORP,-,0.074524,316773100,,,0000035527,FIFTH THIRD BANCORP,PRESENT
ETR,ETR,ENTERGY CORP,-,0.074057,29364G103,,,0000065984,ENTERGY CORP /DE/,PRESENT
LHX,LHX,L3HARRIS TECHNOLOGIES INC,-,0.073761,502431109,,,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",PRESENT
HONA,HONA,HONEYWELL AEROSPACE INC,-,0.073232,43849R105,,,0002089271,Honeywell Aerospace Inc.,PRESENT
AZO,AZO,AUTOZONE INC,-,0.073232,053332102,,,0000866787,AUTOZONE INC,PRESENT
PYPL,PYPL,PAYPAL HOLDINGS INC,-,0.073067,70450Y103,,,0001633917,"PayPal Holdings, Inc.",PRESENT
HUM,HUM,HUMANA INC,-,0.072962,444859102,,,0000049071,HUMANA INC,PRESENT
