ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
LRCX,LRCX,LAM RESEARCH CORP,-,0.565021,512807306,,,0000707549,LAM RESEARCH CORP,PRESENT
AMAT,AMAT,APPLIED MATERIALS INC,-,0.548887,038222105,,,0000006951,APPLIED MATERIALS INC /DE,PRESENT
MRK,MRK,MERCK + CO. INC.,-,0.538526,58933Y105,,,0000310158,"Merck & Co., Inc.",PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.518186,91324P102,,,0000731766,UNITEDHEALTH GROUP INC,PRESENT
KO,KO,COCA COLA CO/THE,-,0.517713,191216100,,,0000021344,COCA COLA CO,PRESENT
PG,PG,PROCTER + GAMBLE CO/THE,-,0.51225,742718109,,,0000080424,PROCTER & GAMBLE Co,PRESENT
GE,GE,GENERAL ELECTRIC,-,0.511418,369604301,,,0000040545,GENERAL ELECTRIC CO,PRESENT
NFLX,NFLX,NETFLIX INC,-,0.493529,64110L106,,,0001065280,NETFLIX INC,PRESENT
HD,HD,HOME DEPOT INC,-,0.465666,437076102,,,0000354950,"HOME DEPOT, INC.",PRESENT
GS,GS,GOLDMAN SACHS GROUP INC,-,0.459743,38141G104,,,0000886982,GOLDMAN SACHS GROUP INC,PRESENT
PM,PM,PHILIP MORRIS INTERNATIONAL,-,0.450933,718172109,,,0001413329,Philip Morris International Inc.,PRESENT
WFC,WFC,WELLS FARGO + CO,-,0.418397,949746101,,,0000072971,WELLS FARGO & COMPANY/MN,PRESENT
PANW,PANW,PALO ALTO NETWORKS INC,-,0.406083,697435105,,,0001327567,Palo Alto Networks Inc,PRESENT
RTX,RTX,RTX CORP,-,0.403275,75513E101,,,0000101829,RTX Corp,PRESENT
GEV,GEV,GE VERNOVA INC,-,0.389816,36828A101,,,0001996810,GE Vernova Inc.,PRESENT
MS,MS,MORGAN STANLEY,-,0.389132,617446448,,,0000895421,MORGAN STANLEY,PRESENT
ORCL,ORCL,ORACLE CORP,-,0.386429,68389X105,,,0001341439,ORACLE CORP,PRESENT
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.370419,882508104,,,0000097476,TEXAS INSTRUMENTS INC,PRESENT
SNDK,SNDK,SANDISK CORP,-,0.366561,80004C200,,,0002023554,Sandisk Corp,PRESENT
C,C,CITIGROUP INC,-,0.358508,172967424,,,0000831001,CITIGROUP INC,PRESENT
KLAC,KLAC,KLA CORP,-,0.357437,482480100,,,0000319201,KLA CORP,PRESENT
IBM,IBM,INTL BUSINESS MACHINES CORP,-,0.346218,459200101,,,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,PRESENT
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.343249,883556102,,,0000097745,THERMO FISHER SCIENTIFIC INC.,PRESENT
LIN,LIN,LINDE PLC,-,0.32637,G54950103,,,0001707925,LINDE PLC,PRESENT
VZ,VZ,VERIZON COMMUNICATIONS INC,-,0.320058,92343V104,,,0000732712,VERIZON COMMUNICATIONS INC,PRESENT
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.31883,22788C105,,,0001535527,"CrowdStrike Holdings, Inc.",PRESENT
MRVL,MRVL,MARVELL TECHNOLOGY INC,-,0.312962,573874104,,,0001835632,"Marvell Technology, Inc.",PRESENT
APH,APH,AMPHENOL CORP CL A,-,0.312733,032095101,,,0000820313,AMPHENOL CORP /DE/,PRESENT
ANET,ANET,ARISTA NETWORKS INC,-,0.312128,040413205,,,0001596532,"Arista Networks, Inc.",PRESENT
AMGN,AMGN,AMGEN INC,-,0.308539,031162100,,,0000318154,AMGEN INC,PRESENT
CRM,CRM,SALESFORCE INC,-,0.306868,79466L302,,,0001108524,"Salesforce, Inc.",PRESENT
QCOM,QCOM,QUALCOMM INC,-,0.29045,747525103,,,0000804328,QUALCOMM INC/DE,PRESENT
PEP,PEP,PEPSICO INC,-,0.282176,713448108,,,0000077476,PEPSICO INC,PRESENT
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,-,0.281839,G7997R103,,,0001137789,Seagate Technology Holdings plc,PRESENT
DIS,DIS,WALT DISNEY CO/THE,-,0.280207,254687106,,,0001744489,Walt Disney Co,PRESENT
ADI,ADI,ANALOG DEVICES INC,-,0.280058,032654105,,,0000006281,ANALOG DEVICES INC,PRESENT
T,T,AT+T INC,-,0.27421,00206R102,,,0000732717,AT&T INC.,PRESENT
MCD,MCD,MCDONALD S CORP,-,0.271743,580135101,,,0000063908,MCDONALDS CORP,PRESENT
GILD,GILD,GILEAD SCIENCES INC,-,0.270218,375558103,,,0000882095,"GILEAD SCIENCES, INC.",PRESENT
ABT,ABT,ABBOTT LABORATORIES,-,0.268943,002824100,,,0000001800,ABBOTT LABORATORIES,PRESENT
SCHW,SCHW,SCHWAB (CHARLES) CORP,-,0.265525,808513105,,,0000316709,SCHWAB CHARLES CORP,PRESENT
AXP,AXP,AMERICAN EXPRESS CO,-,0.2617,025816109,,,0000004962,AMERICAN EXPRESS CO,PRESENT
NEE,NEE,NEXTERA ENERGY INC,-,0.259941,65339F101,,,0000753308,NEXTERA ENERGY INC,PRESENT
DE,DE,DEERE + CO,-,0.25704,244199105,,,0000315189,DEERE & CO,PRESENT
UNP,UNP,UNION PACIFIC CORP,-,0.255708,907818108,,,0000100885,UNION PACIFIC CORP,PRESENT
COP,COP,CONOCOPHILLIPS,-,0.253382,20825C104,,,0001163165,CONOCOPHILLIPS,PRESENT
WELL,WELL,WELLTOWER INC,-,0.251865,95040Q104,,,0000766704,WELLTOWER INC.,PRESENT
BA,BA,BOEING CO/THE,-,0.251248,097023105,,,0000012927,BOEING CO,PRESENT
ETN,ETN,EATON CORP PLC,-,0.250137,G29183103,,,0001551182,Eaton Corp plc,PRESENT
DELL,DELL,DELL TECHNOLOGIES C,-,0.248462,24703L202,,,0001571996,Dell Technologies Inc.,PRESENT
PFE,PFE,PFIZER INC,-,0.239143,717081103,,,0000078003,PFIZER INC,PRESENT
BLK,BLK,BLACKROCK INC,-,0.236034,09290D101,,,0002012383,"BlackRock, Inc.",PRESENT
WDC,WDC,WESTERN DIGITAL CORP,-,0.233334,958102105,,,0000106040,WESTERN DIGITAL CORP,PRESENT
UBER,UBER,UBER TECHNOLOGIES INC,-,0.22092,90353T100,,,0001543151,"Uber Technologies, Inc",PRESENT
TJX,TJX,TJX COMPANIES INC,-,0.211034,872540109,,,0000109198,TJX COMPANIES INC /DE/,PRESENT
NOW,NOW,SERVICENOW INC,-,0.206935,81762P102,,,0001373715,"ServiceNow, Inc.",PRESENT
NEM,NEM,NEWMONT CORP,-,0.204877,651639106,,,0001164727,NEWMONT Corp /DE/,PRESENT
BKNG,BKNG,BOOKING HOLDINGS INC,-,0.20408,09857L108,,,0001075531,Booking Holdings Inc.,PRESENT
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,-,0.197988,92532F100,,,0000875320,VERTEX PHARMACEUTICALS INC / MA,PRESENT
ISRG,ISRG,INTUITIVE SURGICAL INC,-,0.197881,46120E602,,,0001035267,INTUITIVE SURGICAL INC,PRESENT
GLW,GLW,CORNING INC,-,0.197236,219350105,,,0000024741,CORNING INC /NY,PRESENT
BMY,BMY,BRISTOL MYERS SQUIBB CO,-,0.196684,110122108,,,0000014272,BRISTOL MYERS SQUIBB CO,PRESENT
COF,COF,CAPITAL ONE FINANCIAL CORP,-,0.196259,14040H105,,,0000927628,CAPITAL ONE FINANCIAL CORP,PRESENT
PLD,PLD,PROLOGIS INC,-,0.194788,74340W103,,,0001045609,"Prologis, Inc.",PRESENT
PGR,PGR,PROGRESSIVE CORP,-,0.192444,743315103,,,0000080661,PROGRESSIVE CORP/OH/,PRESENT
DHR,DHR,DANAHER CORP,-,0.190798,235851102,,,0000313616,DANAHER CORP /DE/,PRESENT
SPGI,SPGI,S+P GLOBAL INC,-,0.188459,78409V104,,,0000064040,S&P Global Inc.,PRESENT
CB,CB,CHUBB LTD,-,0.184645,H1467J104,,,0000896159,Chubb Ltd,PRESENT
CVS,CVS,CVS HEALTH CORP,-,0.182783,126650100,,,0000064803,CVS HEALTH Corp,PRESENT
PH,PH,PARKER HANNIFIN CORP,-,0.181329,701094104,,,0000076334,Parker-Hannifin Corp,PRESENT
MDT,MDT,MEDTRONIC PLC,-,0.176723,G5960L103,,,0001613103,Medtronic plc,PRESENT
VLO,VLO,VALERO ENERGY CORP,-,0.175393,91913Y100,,,0001035002,VALERO ENERGY CORP/TX,PRESENT
MPC,MPC,MARATHON PETROLEUM CORP,-,0.174883,56585A102,,,0001510295,Marathon Petroleum Corp,PRESENT
MO,MO,ALTRIA GROUP INC,-,0.174299,02209S103,,,0000764180,"ALTRIA GROUP, INC.",PRESENT
ACN,ACN,ACCENTURE PLC CL A,-,0.170839,G1151C101,,,0001467373,Accenture plc,PRESENT
SBUX,SBUX,STARBUCKS CORP,-,0.170303,855244109,,,0000829224,STARBUCKS CORP,PRESENT
BNY,BNY,BANK OF NEW YORK MELLON CORP,-,0.168944,064058100,,,0001390777,Bank of New York Mellon Corp,PRESENT
LOW,LOW,LOWE S COS INC,-,0.166818,548661107,,,0000060667,LOWES COMPANIES INC,PRESENT
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.162261,053015103,,,0000008670,AUTOMATIC DATA PROCESSING INC,PRESENT
LMT,LMT,LOCKHEED MARTIN CORP,-,0.161054,539830109,,,0000936468,LOCKHEED MARTIN CORP,PRESENT
MCK,MCK,MCKESSON CORP,-,0.160395,58155Q103,,,0000927653,MCKESSON CORP,PRESENT
PSX,PSX,PHILLIPS 66,-,0.157748,718546104,,,0001534701,Phillips 66,PRESENT
EQIX,EQIX,EQUINIX INC,-,0.155047,29444U700,,,0001101239,EQUINIX INC,PRESENT
FCX,FCX,FREEPORT MCMORAN INC,-,0.154931,35671D857,,,0000831259,FREEPORT-MCMORAN INC,PRESENT
ADBE,ADBE,ADOBE INC,-,0.154252,00724F101,,,0000796343,ADOBE INC.,PRESENT
CME,CME,CME GROUP INC,-,0.151047,12572Q105,,,0001156375,CME GROUP INC.,PRESENT
VRT,VRT,VERTIV HOLDINGS CO A,-,0.149609,92537N108,,,0001674101,Vertiv Holdings Co,PRESENT
SO,SO,SOUTHERN CO/THE,-,0.148683,842587107,,,0000092122,SOUTHERN CO,PRESENT
PNC,PNC,PNC FINANCIAL SERVICES GROUP,-,0.148405,693475105,,,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PRESENT
TT,TT,TRANE TECHNOLOGIES PLC,-,0.147997,G8994E103,,,0001466258,Trane Technologies plc,PRESENT
PWR,PWR,QUANTA SERVICES INC,-,0.14771,74762E102,,,0001050915,"QUANTA SERVICES, INC.",PRESENT
USB,USB,US BANCORP,-,0.147588,902973304,,,0000036104,US BANCORP DE,PRESENT
FTNT,FTNT,FORTINET INC,-,0.147036,34959E109,,,0001262039,"Fortinet, Inc.",PRESENT
BX,BX,BLACKSTONE INC,-,0.144453,09260D107,,,0001393818,Blackstone Inc.,PRESENT
SYK,SYK,STRYKER CORP,-,0.143874,863667101,,,0000310764,STRYKER CORP,PRESENT
DUK,DUK,DUKE ENERGY CORP,-,0.140842,26441C204,,,0001326160,Duke Energy CORP,PRESENT
HWM,HWM,HOWMET AEROSPACE INC,-,0.139019,443201108,,,0000004281,Howmet Aerospace Inc.,PRESENT
CEG,CEG,CONSTELLATION ENERGY,-,0.138033,21037T109,,,0001868275,Constellation Energy Corp,PRESENT
CSX,CSX,CSX CORP,-,0.137931,126408103,,,0000277948,CSX CORP,PRESENT
ELV,ELV,ELEVANCE HEALTH INC,-,0.137896,036752103,,,0001156039,"Elevance Health, Inc.",PRESENT
GD,GD,GENERAL DYNAMICS CORP,-,0.136984,369550108,,,0000040533,GENERAL DYNAMICS CORP,PRESENT
CMCSA,CMCSA,COMCAST CORP CLASS A,-,0.13615,20030N101,,,0001166691,COMCAST CORP,PRESENT
JCI,JCI,JOHNSON CONTROLS INTERNATION,-,0.135094,G51502105,,,0000833444,Johnson Controls International plc,PRESENT
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,-,0.134988,45866F104,,,0001571949,"Intercontinental Exchange, Inc.",PRESENT
WMB,WMB,WILLIAMS COS INC,-,0.134877,969457100,,,0000107263,"WILLIAMS COMPANIES, INC.",PRESENT
INTU,INTU,INTUIT INC,-,0.134849,461202103,,,0000896878,INTUIT INC.,PRESENT
HOOD,HOOD,ROBINHOOD MARKETS INC A,-,0.134739,770700102,,,0001783879,"Robinhood Markets, Inc.",PRESENT
APP,APP,APPLOVIN CORP CLASS A,-,0.132176,03831W108,,,0001751008,AppLovin Corp,PRESENT
MMM,MMM,3M CO,-,0.130475,88579Y101,,,0000066740,3M CO,PRESENT
EMR,EMR,EMERSON ELECTRIC CO,-,0.129274,291011104,,,0000032604,EMERSON ELECTRIC CO,PRESENT
MRSH,MRSH,MARSH + MCLENNAN COS,-,0.129249,571748102,,,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",PRESENT
TMUS,TMUS,T MOBILE US INC,-,0.128674,872590104,,,0001283699,"T-Mobile US, Inc.",PRESENT
SLB,SLB,SLB LTD,-,0.127095,806857108,,,0000087347,SLB LIMITED/NV,PRESENT
AMT,AMT,AMERICAN TOWER CORP,-,0.125652,03027X100,,,0001053507,AMERICAN TOWER CORP /MA/,PRESENT
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.124891,42824C109,,,0001645590,Hewlett Packard Enterprise Co,PRESENT
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,-,0.12123,609207105,,,0001103982,"Mondelez International, Inc.",PRESENT
CDNS,CDNS,CADENCE DESIGN SYS INC,-,0.121036,127387108,,,0000813672,CADENCE DESIGN SYSTEMS INC,PRESENT
TRV,TRV,TRAVELERS COS INC/THE,-,0.120979,89417E109,,,0000086312,"TRAVELERS COMPANIES, INC.",PRESENT
WM,WM,WASTE MANAGEMENT INC,-,0.119589,94106L109,,,0000823768,WASTE MANAGEMENT INC,PRESENT
EOG,EOG,EOG RESOURCES INC,-,0.119027,26875P101,,,0000821189,EOG RESOURCES INC,PRESENT
REGN,REGN,REGENERON PHARMACEUTICALS,-,0.118424,75886F107,,,0000872589,"REGENERON PHARMACEUTICALS, INC.",PRESENT
MSI,MSI,MOTOROLA SOLUTIONS INC,-,0.117307,620076307,,,0000068505,"Motorola Solutions, Inc.",PRESENT
GM,GM,GENERAL MOTORS CO,-,0.117073,37045V100,,,0001467858,General Motors Co,PRESENT
CMI,CMI,CUMMINS INC,-,0.116502,231021106,,,0000026172,CUMMINS INC,PRESENT
DASH,DASH,DOORDASH INC A,-,0.115887,25809K105,,,0001792789,"DoorDash, Inc.",PRESENT
SNPS,SNPS,SYNOPSYS INC,-,0.115436,871607107,,,0000883241,SYNOPSYS INC,PRESENT
UPS,UPS,UNITED PARCEL SERVICE CL B,-,0.113536,911312106,,,0001090727,UNITED PARCEL SERVICE INC,PRESENT
ROST,ROST,ROSS STORES INC,-,0.112728,778296103,,,0000745732,"ROSS STORES, INC.",PRESENT
CI,CI,THE CIGNA GROUP,-,0.112618,125523100,,,0001739940,Cigna Group,PRESENT
SHW,SHW,SHERWIN WILLIAMS CO/THE,-,0.112459,824348106,,,0000089800,SHERWIN WILLIAMS CO,PRESENT
MAR,MAR,MARRIOTT INTERNATIONAL CL A,-,0.111086,571903202,,,0001048286,MARRIOTT INTERNATIONAL INC /MD/,PRESENT
DDOG,DDOG,DATADOG INC CLASS A,-,0.110983,23804L103,,,0001561550,"Datadog, Inc.",PRESENT
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.10936,55024U109,,,0001633978,Lumentum Holdings Inc.,PRESENT
NSC,NSC,NORFOLK SOUTHERN CORP,-,0.108821,655844108,,,0000702165,NORFOLK SOUTHERN CORP,PRESENT
MCO,MCO,MOODY S CORP,-,0.108207,615369105,,,0001059556,MOODYS CORP /DE/,PRESENT
ABNB,ABNB,AIRBNB INC CLASS A,-,0.107857,009066101,,,0001559720,"Airbnb, Inc.",PRESENT
ORLY,ORLY,O REILLY AUTOMOTIVE INC,-,0.107847,67103H107,,,0000898173,O REILLY AUTOMOTIVE INC,PRESENT
TGT,TGT,TARGET CORP,-,0.107131,87612E106,,,0000027419,TARGET CORP,PRESENT
ITW,ITW,ILLINOIS TOOL WORKS,-,0.10647,452308109,,,0000049826,ILLINOIS TOOL WORKS INC,PRESENT
ECL,ECL,ECOLAB INC,-,0.106088,278865100,,,0000031462,ECOLAB INC.,PRESENT
KKR,KKR,KKR + CO INC,-,0.105976,48251W104,,,0001404912,KKR & Co. Inc.,PRESENT
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,-,0.105704,43300A203,,,0001585689,Hilton Worldwide Holdings Inc.,PRESENT
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.105383,934423104,,,0001437107,"Warner Bros. Discovery, Inc.",PRESENT
CL,CL,COLGATE PALMOLIVE CO,-,0.105329,194162103,,,0000021665,COLGATE PALMOLIVE CO,PRESENT
NOC,NOC,NORTHROP GRUMMAN CORP,-,0.105053,666807102,,,0001133421,NORTHROP GRUMMAN CORP /DE/,PRESENT
CTAS,CTAS,CINTAS CORP,-,0.103656,172908105,,,0000723254,CINTAS CORP,PRESENT
FDX,FDX,FEDEX CORP,-,0.103444,31428X106,,,0001048911,FEDEX CORP,PRESENT
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.101756,025537101,,,0000004904,AMERICAN ELECTRIC POWER CO INC,PRESENT
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.100726,828806109,,,0001063761,SIMON PROPERTY GROUP INC.,PRESENT
HCA,HCA,HCA HEALTHCARE INC,-,0.100538,40412C101,,,0000860730,"HCA Healthcare, Inc.",PRESENT
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.099393,253868103,,,0001297996,"DIGITAL REALTY TRUST, INC.",PRESENT
ALL,ALL,ALLSTATE CORP,-,0.099034,020002101,,,0000899051,ALLSTATE CORP,PRESENT
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.098443,009158106,,,0000002969,"Air Products & Chemicals, Inc.",PRESENT
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.098412,V7780T103,,,0000884887,ROYAL CARIBBEAN CRUISES LTD,PRESENT
AON,AON,AON PLC CLASS A,-,0.098041,G0403H108,,,0000315293,Aon plc,PRESENT
PCAR,PCAR,PACCAR INC,-,0.097948,693718108,,,0000075362,PACCAR INC,PRESENT
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.097225,438516205,,,0000773840,HONEYWELL INTERNATIONAL INC,PRESENT
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.096874,101137107,,,0000885725,BOSTON SCIENTIFIC CORP,PRESENT
TDG,TDG,TRANSDIGM GROUP INC,-,0.096676,893641100,,,0001260221,TransDigm Group INC,PRESENT
TFC,TFC,TRUIST FINANCIAL CORP,-,0.095221,89832Q109,,,0000092230,TRUIST FINANCIAL CORP,PRESENT
COR,COR,CENCORA INC,-,0.094885,03073E105,,,0001140859,"Cencora, Inc.",PRESENT
TRGP,TRGP,TARGA RESOURCES CORP,-,0.094464,87612G101,,,0001389170,Targa Resources Corp.,PRESENT
URI,URI,UNITED RENTALS INC,-,0.093937,911363109,,,0001067701,"UNITED RENTALS, INC.",PRESENT
MNST,MNST,MONSTER BEVERAGE CORP,-,0.093926,61174X109,,,0000865752,Monster Beverage Corp,PRESENT
TEL,TEL,TE CONNECTIVITY PLC,-,0.09382,G87052109,,,0001385157,TE Connectivity plc,PRESENT
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.093626,363576109,,,0000354190,Arthur J. Gallagher & Co.,PRESENT
OKE,OKE,ONEOK INC,-,0.09231,30609A109,,,0001039684,ONEOK INC /NEW/,PRESENT
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.091913,609839105,,,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",PRESENT
KMI,KMI,KINDER MORGAN INC,-,0.091622,49456B101,,,0001506307,"KINDER MORGAN, INC.",PRESENT
NXPI,NXPI,NXP SEMICONDUCTORS NV,-,0.090608,N6596X109,,,0001413447,NXP Semiconductors N.V.,PRESENT
COHR,COHR,COHERENT CORP,-,0.090583,19247G107,,,0000820318,COHERENT CORP.,PRESENT
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.090206,03769M106,,,0001858681,"Apollo Global Management, Inc.",PRESENT
TER,TER,TERADYNE INC,-,0.090109,880770102,,,0000097210,"TERADYNE, INC",PRESENT
FIX,FIX,COMFORT SYSTEMS USA INC,-,0.09005,199908104,,,0001035983,COMFORT SYSTEMS USA INC,PRESENT
CRH,CRH,CRH PLC,-,0.089724,G25508105,,,0000849395,CRH PUBLIC LTD CO,PRESENT
NUE,NUE,NUCOR CORP,-,0.089598,670346105,,,0000073309,NUCOR CORP,PRESENT
BKR,BKR,BAKER HUGHES CO,-,0.088866,05722G100,,,0001701605,Baker Hughes Co,PRESENT
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,-,0.08786,49338L103,,,0001601046,"Keysight Technologies, Inc.",PRESENT
DVN,DVN,DEVON ENERGY CORP,-,0.087565,25179M103,,,0001090012,DEVON ENERGY CORP/DE,PRESENT
FAST,FAST,FASTENAL CO,-,0.085861,311900104,,,0000815556,FASTENAL CO,PRESENT
D,D,DOMINION ENERGY INC,-,0.085837,25746U109,,,0000715957,"DOMINION ENERGY, INC",PRESENT
CTVA,CTVA,CORTEVA INC,-,0.085097,22052L104,,,0001755672,"Corteva, Inc.",PRESENT
GWW,GWW,WW GRAINGER INC,-,0.08429,384802104,,,0000277135,"W.W. GRAINGER, INC.",PRESENT
O,O,REALTY INCOME CORP,-,0.084135,756109104,,,0000726728,REALTY INCOME CORP,PRESENT
AME,AME,AMETEK INC,-,0.084073,031100100,,,0001037868,AMETEK INC/,PRESENT
CAH,CAH,CARDINAL HEALTH INC,-,0.083317,14149Y108,,,0000721371,CARDINAL HEALTH INC,PRESENT
F,F,FORD MOTOR CO,-,0.082914,345370860,,,0000037996,FORD MOTOR CO,PRESENT
SRE,SRE,SEMPRA,-,0.082616,816851109,,,0001032208,SEMPRA,PRESENT
STT,STT,STATE STREET CORP,-,0.081163,857477103,,,0000093751,STATE STREET CORP,PRESENT
AFL,AFL,AFLAC INC,-,0.080075,001055102,,,0000004977,AFLAC INC,PRESENT
MET,MET,METLIFE INC,-,0.079615,59156R108,,,0001099219,METLIFE INC,PRESENT
DAL,DAL,DELTA AIR LINES INC,-,0.079102,247361702,,,0000027904,"DELTA AIR LINES, INC.",PRESENT
MRNA,MRNA,MODERNA INC,-,0.077105,60770K107,,,0001682852,"Moderna, Inc.",PRESENT
HONA,HONA,HONEYWELL AEROSPACE INC,-,0.076037,43849R105,,,0002089271,Honeywell Aerospace Inc.,PRESENT
AMP,AMP,AMERIPRISE FINANCIAL INC,-,0.07601,03076C106,,,0000820027,AMERIPRISE FINANCIAL INC,PRESENT
PSA,PSA,PUBLIC STORAGE,-,0.075408,74460D109,,,0001393311,Public Storage,PRESENT
CVNA,CVNA,CARVANA CO,-,0.075121,146869102,,,0001690820,CARVANA CO.,PRESENT
FITB,FITB,FIFTH THIRD BANCORP,-,0.075024,316773100,,,0000035527,FIFTH THIRD BANCORP,PRESENT
CIEN,CIEN,CIENA CORP,-,0.07478,171779309,,,0000936395,CIENA CORP,PRESENT
HUM,HUM,HUMANA INC,-,0.07463,444859102,,,0000049071,HUMANA INC,PRESENT
BDX,BDX,BECTON DICKINSON AND CO,-,0.074318,075887109,,,0000010795,BECTON DICKINSON & CO,PRESENT
EW,EW,EDWARDS LIFESCIENCES CORP,-,0.073671,28176E108,,,0001099800,Edwards Lifesciences Corp,PRESENT
ETR,ETR,ENTERGY CORP,-,0.073133,29364G103,,,0000065984,ENTERGY CORP /DE/,PRESENT
WAB,WAB,WABTEC CORP,-,0.072864,929740108,,,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,PRESENT
EBAY,EBAY,EBAY INC,-,0.072545,278642103,,,0001065088,EBAY INC,PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.072366,29476L107,,,0000906107,VIVMARK RESIDENTIAL,PRESENT
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.072266,773903109,,,0001024478,"ROCKWELL AUTOMATION, INC",PRESENT
PYPL,PYPL,PAYPAL HOLDINGS INC,-,0.071858,70450Y103,,,0001633917,"PayPal Holdings, Inc.",PRESENT
