ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
AMAT,AMAT,APPLIED MATERIALS INC,-,0.535183,038222105,,,0000006951,APPLIED MATERIALS INC /DE,PRESENT
KO,KO,COCA COLA CO/THE,-,0.518145,191216100,,,0000021344,COCA COLA CO,PRESENT
PG,PG,PROCTER + GAMBLE CO/THE,-,0.515937,742718109,,,0000080424,PROCTER & GAMBLE Co,PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.512949,91324P102,,,0000731766,UNITEDHEALTH GROUP INC,PRESENT
GE,GE,GENERAL ELECTRIC,-,0.494402,369604301,,,0000040545,GENERAL ELECTRIC CO,PRESENT
HD,HD,HOME DEPOT INC,-,0.453829,437076102,,,0000354950,"HOME DEPOT, INC.",PRESENT
NFLX,NFLX,NETFLIX INC,-,0.453233,64110L106,,,0001065280,NETFLIX INC,PRESENT
PANW,PANW,PALO ALTO NETWORKS INC,-,0.449461,697435105,,,0001327567,Palo Alto Networks Inc,PRESENT
PM,PM,PHILIP MORRIS INTERNATIONAL,-,0.44573,718172109,,,0001413329,Philip Morris International Inc.,PRESENT
GS,GS,GOLDMAN SACHS GROUP INC,-,0.416031,38141G104,,,0000886982,GOLDMAN SACHS GROUP INC,PRESENT
SNDK,SNDK,SANDISK CORP,-,0.396791,80004C200,,,0002023554,Sandisk Corp,PRESENT
RTX,RTX,RTX CORP,-,0.396596,75513E101,,,0000101829,RTX Corp,PRESENT
WFC,WFC,WELLS FARGO + CO,-,0.394826,949746101,,,0000072971,WELLS FARGO & COMPANY/MN,PRESENT
ORCL,ORCL,ORACLE CORP,-,0.38696,68389X105,,,0001341439,ORACLE CORP,PRESENT
GEV,GEV,GE VERNOVA INC,-,0.379676,36828A101,,,0001996810,GE Vernova Inc.,PRESENT
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.369362,882508104,,,0000097476,TEXAS INSTRUMENTS INC,PRESENT
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.366889,22788C105,,,0001535527,"CrowdStrike Holdings, Inc.",PRESENT
MS,MS,MORGAN STANLEY,-,0.366581,617446448,,,0000895421,MORGAN STANLEY,PRESENT
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.36517,883556102,,,0000097745,THERMO FISHER SCIENTIFIC INC.,PRESENT
KLAC,KLAC,KLA CORP,-,0.350758,482480100,,,0000319201,KLA CORP,PRESENT
C,C,CITIGROUP INC,-,0.335074,172967424,,,0000831001,CITIGROUP INC,PRESENT
IBM,IBM,INTL BUSINESS MACHINES CORP,-,0.328035,459200101,,,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,PRESENT
MRVL,MRVL,MARVELL TECHNOLOGY INC,-,0.32475,573874104,,,0001835632,"Marvell Technology, Inc.",PRESENT
LIN,LIN,LINDE PLC,-,0.321721,G54950103,,,0001707925,LINDE PLC,PRESENT
ANET,ANET,ARISTA NETWORKS INC,-,0.316599,040413205,,,0001596532,"Arista Networks, Inc.",PRESENT
AMGN,AMGN,AMGEN INC,-,0.316302,031162100,,,0000318154,AMGEN INC,PRESENT
VZ,VZ,VERIZON COMMUNICATIONS INC,-,0.302869,92343V104,,,0000732712,VERIZON COMMUNICATIONS INC,PRESENT
CRM,CRM,SALESFORCE INC,-,0.295622,79466L302,,,0001108524,"Salesforce, Inc.",PRESENT
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,-,0.295237,G7997R103,,,0001137789,Seagate Technology Holdings plc,PRESENT
APH,APH,AMPHENOL CORP CL A,-,0.289879,032095101,,,0000820313,AMPHENOL CORP /DE/,PRESENT
QCOM,QCOM,QUALCOMM INC,-,0.287916,747525103,,,0000804328,QUALCOMM INC/DE,PRESENT
GILD,GILD,GILEAD SCIENCES INC,-,0.282129,375558103,,,0000882095,"GILEAD SCIENCES, INC.",PRESENT
ADI,ADI,ANALOG DEVICES INC,-,0.277382,032654105,,,0000006281,ANALOG DEVICES INC,PRESENT
ABT,ABT,ABBOTT LABORATORIES,-,0.269318,002824100,,,0000001800,ABBOTT LABORATORIES,PRESENT
DIS,DIS,WALT DISNEY CO/THE,-,0.268708,254687106,,,0001744489,Walt Disney Co,PRESENT
PEP,PEP,PEPSICO INC,-,0.26843,713448108,,,0000077476,PEPSICO INC,PRESENT
MCD,MCD,MCDONALD S CORP,-,0.266255,580135101,,,0000063908,MCDONALDS CORP,PRESENT
T,T,AT+T INC,-,0.263806,00206R102,,,0000732717,AT&T INC.,PRESENT
DELL,DELL,DELL TECHNOLOGIES C,-,0.260471,24703L202,,,0001571996,Dell Technologies Inc.,PRESENT
DE,DE,DEERE + CO,-,0.260255,244199105,,,0000315189,DEERE & CO,PRESENT
SCHW,SCHW,SCHWAB (CHARLES) CORP,-,0.259316,808513105,,,0000316709,SCHWAB CHARLES CORP,PRESENT
NEE,NEE,NEXTERA ENERGY INC,-,0.254909,65339F101,,,0000753308,NEXTERA ENERGY INC,PRESENT
UNP,UNP,UNION PACIFIC CORP,-,0.251946,907818108,,,0000100885,UNION PACIFIC CORP,PRESENT
ETN,ETN,EATON CORP PLC,-,0.250538,G29183103,,,0001551182,Eaton Corp plc,PRESENT
WELL,WELL,WELLTOWER INC,-,0.250212,95040Q104,,,0000766704,WELLTOWER INC.,PRESENT
AXP,AXP,AMERICAN EXPRESS CO,-,0.248925,025816109,,,0000004962,AMERICAN EXPRESS CO,PRESENT
WDC,WDC,WESTERN DIGITAL CORP,-,0.241367,958102105,,,0000106040,WESTERN DIGITAL CORP,PRESENT
COP,COP,CONOCOPHILLIPS,-,0.240222,20825C104,,,0001163165,CONOCOPHILLIPS,PRESENT
PFE,PFE,PFIZER INC,-,0.239351,717081103,,,0000078003,PFIZER INC,PRESENT
BA,BA,BOEING CO/THE,-,0.237614,097023105,,,0000012927,BOEING CO,PRESENT
BLK,BLK,BLACKROCK INC,-,0.233703,09290D101,,,0002012383,"BlackRock, Inc.",PRESENT
UBER,UBER,UBER TECHNOLOGIES INC,-,0.218422,90353T100,,,0001543151,"Uber Technologies, Inc",PRESENT
TJX,TJX,TJX COMPANIES INC,-,0.213207,872540109,,,0000109198,TJX COMPANIES INC /DE/,PRESENT
NOW,NOW,SERVICENOW INC,-,0.21244,81762P102,,,0001373715,"ServiceNow, Inc.",PRESENT
ISRG,ISRG,INTUITIVE SURGICAL INC,-,0.210767,46120E602,,,0001035267,INTUITIVE SURGICAL INC,PRESENT
DHR,DHR,DANAHER CORP,-,0.201011,235851102,,,0000313616,DANAHER CORP /DE/,PRESENT
NEM,NEM,NEWMONT CORP,-,0.197046,651639106,,,0001164727,NEWMONT Corp /DE/,PRESENT
BMY,BMY,BRISTOL MYERS SQUIBB CO,-,0.195486,110122108,,,0000014272,BRISTOL MYERS SQUIBB CO,PRESENT
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,-,0.195429,92532F100,,,0000875320,VERTEX PHARMACEUTICALS INC / MA,PRESENT
PLD,PLD,PROLOGIS INC,-,0.194369,74340W103,,,0001045609,"Prologis, Inc.",PRESENT
BKNG,BKNG,BOOKING HOLDINGS INC,-,0.191162,09857L108,,,0001075531,Booking Holdings Inc.,PRESENT
PGR,PGR,PROGRESSIVE CORP,-,0.188255,743315103,,,0000080661,PROGRESSIVE CORP/OH/,PRESENT
COF,COF,CAPITAL ONE FINANCIAL CORP,-,0.188175,14040H105,,,0000927628,CAPITAL ONE FINANCIAL CORP,PRESENT
SPGI,SPGI,S+P GLOBAL INC,-,0.185673,78409V104,,,0000064040,S&P Global Inc.,PRESENT
CB,CB,CHUBB LTD,-,0.181202,H1467J104,,,0000896159,Chubb Ltd,PRESENT
MPC,MPC,MARATHON PETROLEUM CORP,-,0.180787,56585A102,,,0001510295,Marathon Petroleum Corp,PRESENT
PH,PH,PARKER HANNIFIN CORP,-,0.180603,701094104,,,0000076334,Parker-Hannifin Corp,PRESENT
VLO,VLO,VALERO ENERGY CORP,-,0.180488,91913Y100,,,0001035002,VALERO ENERGY CORP/TX,PRESENT
GLW,GLW,CORNING INC,-,0.180464,219350105,,,0000024741,CORNING INC /NY,PRESENT
MDT,MDT,MEDTRONIC PLC,-,0.178684,G5960L103,,,0001613103,Medtronic plc,PRESENT
MO,MO,ALTRIA GROUP INC,-,0.176196,02209S103,,,0000764180,"ALTRIA GROUP, INC.",PRESENT
CVS,CVS,CVS HEALTH CORP,-,0.172346,126650100,,,0000064803,CVS HEALTH Corp,PRESENT
ACN,ACN,ACCENTURE PLC CL A,-,0.168087,G1151C101,,,0001467373,Accenture plc,PRESENT
SBUX,SBUX,STARBUCKS CORP,-,0.165786,855244109,,,0000829224,STARBUCKS CORP,PRESENT
PSX,PSX,PHILLIPS 66,-,0.165115,718546104,,,0001534701,Phillips 66,PRESENT
LMT,LMT,LOCKHEED MARTIN CORP,-,0.16439,539830109,,,0000936468,LOCKHEED MARTIN CORP,PRESENT
LOW,LOW,LOWE S COS INC,-,0.163649,548661107,,,0000060667,LOWES COMPANIES INC,PRESENT
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.163434,053015103,,,0000008670,AUTOMATIC DATA PROCESSING INC,PRESENT
FTNT,FTNT,FORTINET INC,-,0.158774,34959E109,,,0001262039,"Fortinet, Inc.",PRESENT
BNY,BNY,BANK OF NEW YORK MELLON CORP,-,0.158077,064058100,,,0001390777,Bank of New York Mellon Corp,PRESENT
FCX,FCX,FREEPORT MCMORAN INC,-,0.155628,35671D857,,,0000831259,FREEPORT-MCMORAN INC,PRESENT
MCK,MCK,MCKESSON CORP,-,0.154475,58155Q103,,,0000927653,MCKESSON CORP,PRESENT
EQIX,EQIX,EQUINIX INC,-,0.153072,29444U700,,,0001101239,EQUINIX INC,PRESENT
CME,CME,CME GROUP INC,-,0.15034,12572Q105,,,0001156375,CME GROUP INC.,PRESENT
ADBE,ADBE,ADOBE INC,-,0.14989,00724F101,,,0000796343,ADOBE INC.,PRESENT
SO,SO,SOUTHERN CO/THE,-,0.149224,842587107,,,0000092122,SOUTHERN CO,PRESENT
SYK,SYK,STRYKER CORP,-,0.145664,863667101,,,0000310764,STRYKER CORP,PRESENT
VRT,VRT,VERTIV HOLDINGS CO A,-,0.145632,92537N108,,,0001674101,Vertiv Holdings Co,PRESENT
PWR,PWR,QUANTA SERVICES INC,-,0.144999,74762E102,,,0001050915,"QUANTA SERVICES, INC.",PRESENT
HOOD,HOOD,ROBINHOOD MARKETS INC A,-,0.143851,770700102,,,0001783879,"Robinhood Markets, Inc.",PRESENT
TT,TT,TRANE TECHNOLOGIES PLC,-,0.143008,G8994E103,,,0001466258,Trane Technologies plc,PRESENT
BX,BX,BLACKSTONE INC,-,0.142276,09260D107,,,0001393818,Blackstone Inc.,PRESENT
USB,USB,US BANCORP,-,0.141938,902973304,,,0000036104,US BANCORP DE,PRESENT
PNC,PNC,PNC FINANCIAL SERVICES GROUP,-,0.1411,693475105,,,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PRESENT
DUK,DUK,DUKE ENERGY CORP,-,0.139038,26441C204,,,0001326160,Duke Energy CORP,PRESENT
HWM,HWM,HOWMET AEROSPACE INC,-,0.138727,443201108,,,0000004281,Howmet Aerospace Inc.,PRESENT
GD,GD,GENERAL DYNAMICS CORP,-,0.136306,369550108,,,0000040533,GENERAL DYNAMICS CORP,PRESENT
ELV,ELV,ELEVANCE HEALTH INC,-,0.134983,036752103,,,0001156039,"Elevance Health, Inc.",PRESENT
WMB,WMB,WILLIAMS COS INC,-,0.133803,969457100,,,0000107263,"WILLIAMS COMPANIES, INC.",PRESENT
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,-,0.132386,45866F104,,,0001571949,"Intercontinental Exchange, Inc.",PRESENT
CSX,CSX,CSX CORP,-,0.132151,126408103,,,0000277948,CSX CORP,PRESENT
JCI,JCI,JOHNSON CONTROLS INTERNATION,-,0.131078,G51502105,,,0000833444,Johnson Controls International plc,PRESENT
MMM,MMM,3M CO,-,0.12957,88579Y101,,,0000066740,3M CO,PRESENT
CEG,CEG,CONSTELLATION ENERGY,-,0.127303,21037T109,,,0001868275,Constellation Energy Corp,PRESENT
MRSH,MRSH,MARSH + MCLENNAN COS,-,0.126681,571748102,,,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",PRESENT
EMR,EMR,EMERSON ELECTRIC CO,-,0.126643,291011104,,,0000032604,EMERSON ELECTRIC CO,PRESENT
APP,APP,APPLOVIN CORP CLASS A,-,0.126612,03831W108,,,0001751008,AppLovin Corp,PRESENT
INTU,INTU,INTUIT INC,-,0.125604,461202103,,,0000896878,INTUIT INC.,PRESENT
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.125102,55024U109,,,0001633978,Lumentum Holdings Inc.,PRESENT
AMT,AMT,AMERICAN TOWER CORP,-,0.123291,03027X100,,,0001053507,AMERICAN TOWER CORP /MA/,PRESENT
TMUS,TMUS,T MOBILE US INC,-,0.123137,872590104,,,0001283699,"T-Mobile US, Inc.",PRESENT
CMCSA,CMCSA,COMCAST CORP CLASS A,-,0.121879,20030N101,,,0001166691,COMCAST CORP,PRESENT
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.121844,42824C109,,,0001645590,Hewlett Packard Enterprise Co,PRESENT
WM,WM,WASTE MANAGEMENT INC,-,0.119031,94106L109,,,0000823768,WASTE MANAGEMENT INC,PRESENT
BE,BE,BLOOM ENERGY CORP A,-,0.11867,093712107,,,0001664703,Bloom Energy Corp,PRESENT
TRV,TRV,TRAVELERS COS INC/THE,-,0.118328,89417E109,,,0000086312,"TRAVELERS COMPANIES, INC.",PRESENT
CDNS,CDNS,CADENCE DESIGN SYS INC,-,0.118172,127387108,,,0000813672,CADENCE DESIGN SYSTEMS INC,PRESENT
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,-,0.117608,609207105,,,0001103982,"Mondelez International, Inc.",PRESENT
DDOG,DDOG,DATADOG INC CLASS A,-,0.116798,23804L103,,,0001561550,"Datadog, Inc.",PRESENT
REGN,REGN,REGENERON PHARMACEUTICALS,-,0.116522,75886F107,,,0000872589,"REGENERON PHARMACEUTICALS, INC.",PRESENT
MSI,MSI,MOTOROLA SOLUTIONS INC,-,0.114944,620076307,,,0000068505,"Motorola Solutions, Inc.",PRESENT
SLB,SLB,SLB LTD,-,0.114886,806857108,,,0000087347,SLB LIMITED/NV,PRESENT
EOG,EOG,EOG RESOURCES INC,-,0.114752,26875P101,,,0000821189,EOG RESOURCES INC,PRESENT
UPS,UPS,UNITED PARCEL SERVICE CL B,-,0.112504,911312106,,,0001090727,UNITED PARCEL SERVICE INC,PRESENT
SNPS,SNPS,SYNOPSYS INC,-,0.111812,871607107,,,0000883241,SYNOPSYS INC,PRESENT
CMI,CMI,CUMMINS INC,-,0.110941,231021106,,,0000026172,CUMMINS INC,PRESENT
SHW,SHW,SHERWIN WILLIAMS CO/THE,-,0.110817,824348106,,,0000089800,SHERWIN WILLIAMS CO,PRESENT
CI,CI,THE CIGNA GROUP,-,0.110335,125523100,,,0001739940,Cigna Group,PRESENT
DASH,DASH,DOORDASH INC A,-,0.110117,25809K105,,,0001792789,"DoorDash, Inc.",PRESENT
ROST,ROST,ROSS STORES INC,-,0.110064,778296103,,,0000745732,"ROSS STORES, INC.",PRESENT
MAR,MAR,MARRIOTT INTERNATIONAL CL A,-,0.109728,571903202,,,0001048286,MARRIOTT INTERNATIONAL INC /MD/,PRESENT
GM,GM,GENERAL MOTORS CO,-,0.109215,37045V100,,,0001467858,General Motors Co,PRESENT
TGT,TGT,TARGET CORP,-,0.109082,87612E106,,,0000027419,TARGET CORP,PRESENT
NOC,NOC,NORTHROP GRUMMAN CORP,-,0.107094,666807102,,,0001133421,NORTHROP GRUMMAN CORP /DE/,PRESENT
NSC,NSC,NORFOLK SOUTHERN CORP,-,0.10707,655844108,,,0000702165,NORFOLK SOUTHERN CORP,PRESENT
ITW,ITW,ILLINOIS TOOL WORKS,-,0.105914,452308109,,,0000049826,ILLINOIS TOOL WORKS INC,PRESENT
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.105871,934423104,,,0001437107,"Warner Bros. Discovery, Inc.",PRESENT
MCO,MCO,MOODY S CORP,-,0.105858,615369105,,,0001059556,MOODYS CORP /DE/,PRESENT
CL,CL,COLGATE PALMOLIVE CO,-,0.105767,194162103,,,0000021665,COLGATE PALMOLIVE CO,PRESENT
ABNB,ABNB,AIRBNB INC CLASS A,-,0.105666,009066101,,,0001559720,"Airbnb, Inc.",PRESENT
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,-,0.104171,43300A203,,,0001585689,Hilton Worldwide Holdings Inc.,PRESENT
ORLY,ORLY,O REILLY AUTOMOTIVE INC,-,0.103944,67103H107,,,0000898173,O REILLY AUTOMOTIVE INC,PRESENT
KKR,KKR,KKR + CO INC,-,0.103915,48251W104,,,0001404912,KKR & Co. Inc.,PRESENT
CTAS,CTAS,CINTAS CORP,-,0.103171,172908105,,,0000723254,CINTAS CORP,PRESENT
ECL,ECL,ECOLAB INC,-,0.102925,278865100,,,0000031462,ECOLAB INC.,PRESENT
FDX,FDX,FEDEX CORP,-,0.101387,31428X106,,,0001048911,FEDEX CORP,PRESENT
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.100764,828806109,,,0001063761,SIMON PROPERTY GROUP INC.,PRESENT
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.099505,438516205,,,0000773840,HONEYWELL INTERNATIONAL INC,PRESENT
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.099315,025537101,,,0000004904,AMERICAN ELECTRIC POWER CO INC,PRESENT
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.097109,253868103,,,0001297996,"DIGITAL REALTY TRUST, INC.",PRESENT
MNST,MNST,MONSTER BEVERAGE CORP,-,0.097057,61174X109,,,0000865752,Monster Beverage Corp,PRESENT
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.09629,009158106,,,0000002969,"Air Products & Chemicals, Inc.",PRESENT
URI,URI,UNITED RENTALS INC,-,0.095723,911363109,,,0001067701,"UNITED RENTALS, INC.",PRESENT
ALL,ALL,ALLSTATE CORP,-,0.095624,020002101,,,0000899051,ALLSTATE CORP,PRESENT
HCA,HCA,HCA HEALTHCARE INC,-,0.09551,40412C101,,,0000860730,"HCA Healthcare, Inc.",PRESENT
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.095074,101137107,,,0000885725,BOSTON SCIENTIFIC CORP,PRESENT
TRGP,TRGP,TARGA RESOURCES CORP,-,0.095034,87612G101,,,0001389170,Targa Resources Corp.,PRESENT
AON,AON,AON PLC CLASS A,-,0.094929,G0403H108,,,0000315293,Aon plc,PRESENT
KMI,KMI,KINDER MORGAN INC,-,0.094822,49456B101,,,0001506307,"KINDER MORGAN, INC.",PRESENT
COHR,COHR,COHERENT CORP,-,0.094434,19247G107,,,0000820318,COHERENT CORP.,PRESENT
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.093101,363576109,,,0000354190,Arthur J. Gallagher & Co.,PRESENT
PCAR,PCAR,PACCAR INC,-,0.092907,693718108,,,0000075362,PACCAR INC,PRESENT
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.092546,V7780T103,,,0000884887,ROYAL CARIBBEAN CRUISES LTD,PRESENT
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.090975,609839105,,,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",PRESENT
TDG,TDG,TRANSDIGM GROUP INC,-,0.090862,893641100,,,0001260221,TransDigm Group INC,PRESENT
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.090227,03769M106,,,0001858681,"Apollo Global Management, Inc.",PRESENT
TEL,TEL,TE CONNECTIVITY PLC,-,0.090206,G87052109,,,0001385157,TE Connectivity plc,PRESENT
TFC,TFC,TRUIST FINANCIAL CORP,-,0.089783,89832Q109,,,0000092230,TRUIST FINANCIAL CORP,PRESENT
OKE,OKE,ONEOK INC,-,0.089564,30609A109,,,0001039684,ONEOK INC /NEW/,PRESENT
COR,COR,CENCORA INC,-,0.089375,03073E105,,,0001140859,"Cencora, Inc.",PRESENT
TER,TER,TERADYNE INC,-,0.088409,880770102,,,0000097210,"TERADYNE, INC",PRESENT
FIX,FIX,COMFORT SYSTEMS USA INC,-,0.088244,199908104,,,0001035983,COMFORT SYSTEMS USA INC,PRESENT
NXPI,NXPI,NXP SEMICONDUCTORS NV,-,0.087206,N6596X109,,,0001413447,NXP Semiconductors N.V.,PRESENT
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,-,0.087184,49338L103,,,0001601046,"Keysight Technologies, Inc.",PRESENT
MRNA,MRNA,MODERNA INC,-,0.086753,60770K107,,,0001682852,"Moderna, Inc.",PRESENT
CRH,CRH,CRH PLC,-,0.086738,G25508105,,,0000849395,CRH PUBLIC LTD CO,PRESENT
BKR,BKR,BAKER HUGHES CO,-,0.086409,05722G100,,,0001701605,Baker Hughes Co,PRESENT
FAST,FAST,FASTENAL CO,-,0.085582,311900104,,,0000815556,FASTENAL CO,PRESENT
NUE,NUE,NUCOR CORP,-,0.085289,670346105,,,0000073309,NUCOR CORP,PRESENT
D,D,DOMINION ENERGY INC,-,0.085058,25746U109,,,0000715957,"DOMINION ENERGY, INC",PRESENT
GWW,GWW,WW GRAINGER INC,-,0.083251,384802104,,,0000277135,"W.W. GRAINGER, INC.",PRESENT
AME,AME,AMETEK INC,-,0.08285,031100100,,,0001037868,AMETEK INC/,PRESENT
CTVA,CTVA,CORTEVA INC,-,0.081499,22052L104,,,0001755672,"Corteva, Inc.",PRESENT
O,O,REALTY INCOME CORP,-,0.081321,756109104,,,0000726728,REALTY INCOME CORP,PRESENT
DVN,DVN,DEVON ENERGY CORP,-,0.080909,25179M103,,,0001090012,DEVON ENERGY CORP/DE,PRESENT
SRE,SRE,SEMPRA,-,0.080854,816851109,,,0001032208,SEMPRA,PRESENT
CAH,CAH,CARDINAL HEALTH INC,-,0.07931,14149Y108,,,0000721371,CARDINAL HEALTH INC,PRESENT
HONA,HONA,HONEYWELL AEROSPACE INC,-,0.078848,43849R105,,,0002089271,Honeywell Aerospace Inc.,PRESENT
AFL,AFL,AFLAC INC,-,0.078733,001055102,,,0000004977,AFLAC INC,PRESENT
F,F,FORD MOTOR CO,-,0.078644,345370860,,,0000037996,FORD MOTOR CO,PRESENT
MET,MET,METLIFE INC,-,0.078374,59156R108,,,0001099219,METLIFE INC,PRESENT
EW,EW,EDWARDS LIFESCIENCES CORP,-,0.077307,28176E108,,,0001099800,Edwards Lifesciences Corp,PRESENT
STT,STT,STATE STREET CORP,-,0.076001,857477103,,,0000093751,STATE STREET CORP,PRESENT
PSA,PSA,PUBLIC STORAGE,-,0.075594,74460D109,,,0001393311,Public Storage,PRESENT
CIEN,CIEN,CIENA CORP,-,0.074847,171779309,,,0000936395,CIENA CORP,PRESENT
BDX,BDX,BECTON DICKINSON AND CO,-,0.074559,075887109,,,0000010795,BECTON DICKINSON & CO,PRESENT
FITB,FITB,FIFTH THIRD BANCORP,-,0.072762,316773100,,,0000035527,FIFTH THIRD BANCORP,PRESENT
AMP,AMP,AMERIPRISE FINANCIAL INC,-,0.072734,03076C106,,,0000820027,AMERIPRISE FINANCIAL INC,PRESENT
ETR,ETR,ENTERGY CORP,-,0.072204,29364G103,,,0000065984,ENTERGY CORP /DE/,PRESENT
DAL,DAL,DELTA AIR LINES INC,-,0.071684,247361702,,,0000027904,"DELTA AIR LINES, INC.",PRESENT
WAB,WAB,WABTEC CORP,-,0.071601,929740108,,,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,PRESENT
CVNA,CVNA,CARVANA CO,-,0.070941,146869102,,,0001690820,CARVANA CO.,PRESENT
AZO,AZO,AUTOZONE INC,-,0.070676,053332102,,,0000866787,AUTOZONE INC,PRESENT
HUM,HUM,HUMANA INC,-,0.070537,444859102,,,0000049071,HUMANA INC,PRESENT
ROK,ROK,ROCKWELL AUTOMATION INC,-,0.070335,773903109,,,0001024478,"ROCKWELL AUTOMATION, INC",PRESENT
LHX,LHX,L3HARRIS TECHNOLOGIES INC,-,0.070076,502431109,,,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",PRESENT
