ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
INTC,INTC,INTEL CORP,-,0.815696,458140100,,,0000050863,INTEL CORP,PRESENT
WMT,WMT,WALMART INC,-,0.710697,931142103,,,0000104169,Walmart Inc.,PRESENT
ABBV,ABBV,ABBVIE INC,-,0.708077,00287Y109,,,0001551152,AbbVie Inc.,PRESENT
MA,MA,MASTERCARD INC A,-,0.692922,57636Q104,,,0001141391,Mastercard Inc,PRESENT
CSCO,CSCO,CISCO SYSTEMS INC,-,0.660973,17275R102,,,0000858877,"CISCO SYSTEMS, INC.",PRESENT
PLTR,PLTR,PALANTIR TECHNOLOGIES INC A,-,0.614196,69608A108,,,0001321655,Palantir Technologies Inc.,PRESENT
COST,COST,COSTCO WHOLESALE CORP,-,0.601999,22160K105,,,0000909832,COSTCO WHOLESALE CORP /NEW,PRESENT
CVX,CVX,CHEVRON CORP,-,0.601198,166764100,,,0000093410,CHEVRON CORP,PRESENT
BAC,BAC,BANK OF AMERICA CORP,-,0.576587,060505104,,,0000070858,BANK OF AMERICA CORP /DE/,PRESENT
CAT,CAT,CATERPILLAR INC,-,0.558288,149123101,,,0000018230,CATERPILLAR INC,PRESENT
MRK,MRK,MERCK + CO. INC.,-,0.551816,58933Y105,,,0000310158,"Merck & Co., Inc.",PRESENT
PG,PG,PROCTER + GAMBLE CO/THE,-,0.521461,742718109,,,0000080424,PROCTER & GAMBLE Co,PRESENT
KO,KO,COCA COLA CO/THE,-,0.517525,191216100,,,0000021344,COCA COLA CO,PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.517196,91324P102,,,0000731766,UNITEDHEALTH GROUP INC,PRESENT
LRCX,LRCX,LAM RESEARCH CORP,-,0.511401,512807306,,,0000707549,LAM RESEARCH CORP,PRESENT
AMAT,AMAT,APPLIED MATERIALS INC,-,0.503033,038222105,,,0000006951,APPLIED MATERIALS INC /DE,PRESENT
GE,GE,GENERAL ELECTRIC,-,0.496433,369604301,,,0000040545,GENERAL ELECTRIC CO,PRESENT
NFLX,NFLX,NETFLIX INC,-,0.481282,64110L106,,,0001065280,NETFLIX INC,PRESENT
PANW,PANW,PALO ALTO NETWORKS INC,-,0.46165,697435105,,,0001327567,Palo Alto Networks Inc,PRESENT
HD,HD,HOME DEPOT INC,-,0.457288,437076102,,,0000354950,"HOME DEPOT, INC.",PRESENT
PM,PM,PHILIP MORRIS INTERNATIONAL,-,0.45058,718172109,,,0001413329,Philip Morris International Inc.,PRESENT
GS,GS,GOLDMAN SACHS GROUP INC,-,0.425972,38141G104,,,0000886982,GOLDMAN SACHS GROUP INC,PRESENT
WFC,WFC,WELLS FARGO + CO,-,0.403545,949746101,,,0000072971,WELLS FARGO & COMPANY/MN,PRESENT
RTX,RTX,RTX CORP,-,0.395717,75513E101,,,0000101829,RTX Corp,PRESENT
ORCL,ORCL,ORACLE CORP,-,0.388108,68389X105,,,0001341439,ORACLE CORP,PRESENT
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.379775,22788C105,,,0001535527,"CrowdStrike Holdings, Inc.",PRESENT
GEV,GEV,GE VERNOVA INC,-,0.377475,36828A101,,,0001996810,GE Vernova Inc.,PRESENT
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.37139,883556102,,,0000097745,THERMO FISHER SCIENTIFIC INC.,PRESENT
MS,MS,MORGAN STANLEY,-,0.37025,617446448,,,0000895421,MORGAN STANLEY,PRESENT
SNDK,SNDK,SANDISK CORP,-,0.3631,80004C200,,,0002023554,Sandisk Corp,PRESENT
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.356663,882508104,,,0000097476,TEXAS INSTRUMENTS INC,PRESENT
C,C,CITIGROUP INC,-,0.343477,172967424,,,0000831001,CITIGROUP INC,PRESENT
IBM,IBM,INTL BUSINESS MACHINES CORP,-,0.339096,459200101,,,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,PRESENT
KLAC,KLAC,KLA CORP,-,0.335123,482480100,,,0000319201,KLA CORP,PRESENT
LIN,LIN,LINDE PLC,-,0.321663,G54950103,,,0001707925,LINDE PLC,PRESENT
MRVL,MRVL,MARVELL TECHNOLOGY INC,-,0.319854,573874104,,,0001835632,"Marvell Technology, Inc.",PRESENT
ANET,ANET,ARISTA NETWORKS INC,-,0.312735,040413205,,,0001596532,"Arista Networks, Inc.",PRESENT
AMGN,AMGN,AMGEN INC,-,0.311239,031162100,,,0000318154,AMGEN INC,PRESENT
VZ,VZ,VERIZON COMMUNICATIONS INC,-,0.306329,92343V104,,,0000732712,VERIZON COMMUNICATIONS INC,PRESENT
QCOM,QCOM,QUALCOMM INC,-,0.301888,747525103,,,0000804328,QUALCOMM INC/DE,PRESENT
CRM,CRM,SALESFORCE INC,-,0.301505,79466L302,,,0001108524,"Salesforce, Inc.",PRESENT
APH,APH,AMPHENOL CORP CL A,-,0.292706,032095101,,,0000820313,AMPHENOL CORP /DE/,PRESENT
GILD,GILD,GILEAD SCIENCES INC,-,0.284335,375558103,,,0000882095,"GILEAD SCIENCES, INC.",PRESENT
DIS,DIS,WALT DISNEY CO/THE,-,0.277678,254687106,,,0001744489,Walt Disney Co,PRESENT
PEP,PEP,PEPSICO INC,-,0.277295,713448108,,,0000077476,PEPSICO INC,PRESENT
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,-,0.273262,G7997R103,,,0001137789,Seagate Technology Holdings plc,PRESENT
ABT,ABT,ABBOTT LABORATORIES,-,0.270292,002824100,,,0000001800,ABBOTT LABORATORIES,PRESENT
ADI,ADI,ANALOG DEVICES INC,-,0.268727,032654105,,,0000006281,ANALOG DEVICES INC,PRESENT
MCD,MCD,MCDONALD S CORP,-,0.267993,580135101,,,0000063908,MCDONALDS CORP,PRESENT
T,T,AT+T INC,-,0.267761,00206R102,,,0000732717,AT&T INC.,PRESENT
DE,DE,DEERE + CO,-,0.261407,244199105,,,0000315189,DEERE & CO,PRESENT
SCHW,SCHW,SCHWAB (CHARLES) CORP,-,0.259625,808513105,,,0000316709,SCHWAB CHARLES CORP,PRESENT
DELL,DELL,DELL TECHNOLOGIES C,-,0.258304,24703L202,,,0001571996,Dell Technologies Inc.,PRESENT
NEE,NEE,NEXTERA ENERGY INC,-,0.257268,65339F101,,,0000753308,NEXTERA ENERGY INC,PRESENT
UNP,UNP,UNION PACIFIC CORP,-,0.254548,907818108,,,0000100885,UNION PACIFIC CORP,PRESENT
AXP,AXP,AMERICAN EXPRESS CO,-,0.25137,025816109,,,0000004962,AMERICAN EXPRESS CO,PRESENT
WELL,WELL,WELLTOWER INC,-,0.248827,95040Q104,,,0000766704,WELLTOWER INC.,PRESENT
COP,COP,CONOCOPHILLIPS,-,0.246263,20825C104,,,0001163165,CONOCOPHILLIPS,PRESENT
ETN,ETN,EATON CORP PLC,-,0.241318,G29183103,,,0001551182,Eaton Corp plc,PRESENT
PFE,PFE,PFIZER INC,-,0.238986,717081103,,,0000078003,PFIZER INC,PRESENT
BA,BA,BOEING CO/THE,-,0.235725,097023105,,,0000012927,BOEING CO,PRESENT
BLK,BLK,BLACKROCK INC,-,0.230908,09290D101,,,0002012383,"BlackRock, Inc.",PRESENT
WDC,WDC,WESTERN DIGITAL CORP,-,0.221654,958102105,,,0000106040,WESTERN DIGITAL CORP,PRESENT
UBER,UBER,UBER TECHNOLOGIES INC,-,0.218943,90353T100,,,0001543151,"Uber Technologies, Inc",PRESENT
NOW,NOW,SERVICENOW INC,-,0.216696,81762P102,,,0001373715,"ServiceNow, Inc.",PRESENT
TJX,TJX,TJX COMPANIES INC,-,0.2124,872540109,,,0000109198,TJX COMPANIES INC /DE/,PRESENT
ISRG,ISRG,INTUITIVE SURGICAL INC,-,0.206055,46120E602,,,0001035267,INTUITIVE SURGICAL INC,PRESENT
DHR,DHR,DANAHER CORP,-,0.203029,235851102,,,0000313616,DANAHER CORP /DE/,PRESENT
NEM,NEM,NEWMONT CORP,-,0.201417,651639106,,,0001164727,NEWMONT Corp /DE/,PRESENT
BKNG,BKNG,BOOKING HOLDINGS INC,-,0.200536,09857L108,,,0001075531,Booking Holdings Inc.,PRESENT
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,-,0.198775,92532F100,,,0000875320,VERTEX PHARMACEUTICALS INC / MA,PRESENT
BMY,BMY,BRISTOL MYERS SQUIBB CO,-,0.194647,110122108,,,0000014272,BRISTOL MYERS SQUIBB CO,PRESENT
PLD,PLD,PROLOGIS INC,-,0.194402,74340W103,,,0001045609,"Prologis, Inc.",PRESENT
PGR,PGR,PROGRESSIVE CORP,-,0.191699,743315103,,,0000080661,PROGRESSIVE CORP/OH/,PRESENT
COF,COF,CAPITAL ONE FINANCIAL CORP,-,0.190792,14040H105,,,0000927628,CAPITAL ONE FINANCIAL CORP,PRESENT
CB,CB,CHUBB LTD,-,0.18705,H1467J104,,,0000896159,Chubb Ltd,PRESENT
MPC,MPC,MARATHON PETROLEUM CORP,-,0.186796,56585A102,,,0001510295,Marathon Petroleum Corp,PRESENT
SPGI,SPGI,S+P GLOBAL INC,-,0.185833,78409V104,,,0000064040,S&P Global Inc.,PRESENT
VLO,VLO,VALERO ENERGY CORP,-,0.185736,91913Y100,,,0001035002,VALERO ENERGY CORP/TX,PRESENT
MDT,MDT,MEDTRONIC PLC,-,0.180644,G5960L103,,,0001613103,Medtronic plc,PRESENT
ACN,ACN,ACCENTURE PLC CL A,-,0.177175,G1151C101,,,0001467373,Accenture plc,PRESENT
PH,PH,PARKER HANNIFIN CORP,-,0.176964,701094104,,,0000076334,Parker-Hannifin Corp,PRESENT
MO,MO,ALTRIA GROUP INC,-,0.17651,02209S103,,,0000764180,"ALTRIA GROUP, INC.",PRESENT
GLW,GLW,CORNING INC,-,0.175585,219350105,,,0000024741,CORNING INC /NY,PRESENT
CVS,CVS,CVS HEALTH CORP,-,0.174693,126650100,,,0000064803,CVS HEALTH Corp,PRESENT
SBUX,SBUX,STARBUCKS CORP,-,0.167104,855244109,,,0000829224,STARBUCKS CORP,PRESENT
PSX,PSX,PHILLIPS 66,-,0.167092,718546104,,,0001534701,Phillips 66,PRESENT
LMT,LMT,LOCKHEED MARTIN CORP,-,0.165712,539830109,,,0000936468,LOCKHEED MARTIN CORP,PRESENT
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.165043,053015103,,,0000008670,AUTOMATIC DATA PROCESSING INC,PRESENT
LOW,LOW,LOWE S COS INC,-,0.16496,548661107,,,0000060667,LOWES COMPANIES INC,PRESENT
FTNT,FTNT,FORTINET INC,-,0.162947,34959E109,,,0001262039,"Fortinet, Inc.",PRESENT
MCK,MCK,MCKESSON CORP,-,0.160377,58155Q103,,,0000927653,MCKESSON CORP,PRESENT
BNY,BNY,BANK OF NEW YORK MELLON CORP,-,0.15929,064058100,,,0001390777,Bank of New York Mellon Corp,PRESENT
ADBE,ADBE,ADOBE INC,-,0.154866,00724F101,,,0000796343,ADOBE INC.,PRESENT
FCX,FCX,FREEPORT MCMORAN INC,-,0.154805,35671D857,,,0000831259,FREEPORT-MCMORAN INC,PRESENT
EQIX,EQIX,EQUINIX INC,-,0.153639,29444U700,,,0001101239,EQUINIX INC,PRESENT
CME,CME,CME GROUP INC,-,0.148967,12572Q105,,,0001156375,CME GROUP INC.,PRESENT
SO,SO,SOUTHERN CO/THE,-,0.148312,842587107,,,0000092122,SOUTHERN CO,PRESENT
SYK,SYK,STRYKER CORP,-,0.146582,863667101,,,0000310764,STRYKER CORP,PRESENT
TT,TT,TRANE TECHNOLOGIES PLC,-,0.141894,G8994E103,,,0001466258,Trane Technologies plc,PRESENT
USB,USB,US BANCORP,-,0.141819,902973304,,,0000036104,US BANCORP DE,PRESENT
PNC,PNC,PNC FINANCIAL SERVICES GROUP,-,0.141295,693475105,,,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PRESENT
BX,BX,BLACKSTONE INC,-,0.141283,09260D107,,,0001393818,Blackstone Inc.,PRESENT
VRT,VRT,VERTIV HOLDINGS CO A,-,0.140907,92537N108,,,0001674101,Vertiv Holdings Co,PRESENT
PWR,PWR,QUANTA SERVICES INC,-,0.140289,74762E102,,,0001050915,"QUANTA SERVICES, INC.",PRESENT
DUK,DUK,DUKE ENERGY CORP,-,0.140118,26441C204,,,0001326160,Duke Energy CORP,PRESENT
GD,GD,GENERAL DYNAMICS CORP,-,0.137315,369550108,,,0000040533,GENERAL DYNAMICS CORP,PRESENT
HWM,HWM,HOWMET AEROSPACE INC,-,0.136988,443201108,,,0000004281,Howmet Aerospace Inc.,PRESENT
ELV,ELV,ELEVANCE HEALTH INC,-,0.136732,036752103,,,0001156039,"Elevance Health, Inc.",PRESENT
CSX,CSX,CSX CORP,-,0.13528,126408103,,,0000277948,CSX CORP,PRESENT
WMB,WMB,WILLIAMS COS INC,-,0.13325,969457100,,,0000107263,"WILLIAMS COMPANIES, INC.",PRESENT
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,-,0.131776,45866F104,,,0001571949,"Intercontinental Exchange, Inc.",PRESENT
HOOD,HOOD,ROBINHOOD MARKETS INC A,-,0.131728,770700102,,,0001783879,"Robinhood Markets, Inc.",PRESENT
INTU,INTU,INTUIT INC,-,0.131611,461202103,,,0000896878,INTUIT INC.,PRESENT
APP,APP,APPLOVIN CORP CLASS A,-,0.131507,03831W108,,,0001751008,AppLovin Corp,PRESENT
JCI,JCI,JOHNSON CONTROLS INTERNATION,-,0.130814,G51502105,,,0000833444,Johnson Controls International plc,PRESENT
MMM,MMM,3M CO,-,0.130566,88579Y101,,,0000066740,3M CO,PRESENT
MRSH,MRSH,MARSH + MCLENNAN COS,-,0.127837,571748102,,,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",PRESENT
CEG,CEG,CONSTELLATION ENERGY,-,0.127684,21037T109,,,0001868275,Constellation Energy Corp,PRESENT
EMR,EMR,EMERSON ELECTRIC CO,-,0.125494,291011104,,,0000032604,EMERSON ELECTRIC CO,PRESENT
AMT,AMT,AMERICAN TOWER CORP,-,0.124328,03027X100,,,0001053507,AMERICAN TOWER CORP /MA/,PRESENT
CMCSA,CMCSA,COMCAST CORP CLASS A,-,0.12406,20030N101,,,0001166691,COMCAST CORP,PRESENT
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.123059,42824C109,,,0001645590,Hewlett Packard Enterprise Co,PRESENT
TRV,TRV,TRAVELERS COS INC/THE,-,0.122644,89417E109,,,0000086312,"TRAVELERS COMPANIES, INC.",PRESENT
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,-,0.120721,609207105,,,0001103982,"Mondelez International, Inc.",PRESENT
REGN,REGN,REGENERON PHARMACEUTICALS,-,0.119896,75886F107,,,0000872589,"REGENERON PHARMACEUTICALS, INC.",PRESENT
WM,WM,WASTE MANAGEMENT INC,-,0.119788,94106L109,,,0000823768,WASTE MANAGEMENT INC,PRESENT
GM,GM,GENERAL MOTORS CO,-,0.118711,37045V100,,,0001467858,General Motors Co,PRESENT
DDOG,DDOG,DATADOG INC CLASS A,-,0.118667,23804L103,,,0001561550,"Datadog, Inc.",PRESENT
SLB,SLB,SLB LTD,-,0.11834,806857108,,,0000087347,SLB LIMITED/NV,PRESENT
EOG,EOG,EOG RESOURCES INC,-,0.117772,26875P101,,,0000821189,EOG RESOURCES INC,PRESENT
TMUS,TMUS,T MOBILE US INC,-,0.11774,872590104,,,0001283699,"T-Mobile US, Inc.",PRESENT
CDNS,CDNS,CADENCE DESIGN SYS INC,-,0.117697,127387108,,,0000813672,CADENCE DESIGN SYSTEMS INC,PRESENT
MSI,MSI,MOTOROLA SOLUTIONS INC,-,0.115943,620076307,,,0000068505,"Motorola Solutions, Inc.",PRESENT
UPS,UPS,UNITED PARCEL SERVICE CL B,-,0.113672,911312106,,,0001090727,UNITED PARCEL SERVICE INC,PRESENT
ROST,ROST,ROSS STORES INC,-,0.112361,778296103,,,0000745732,"ROSS STORES, INC.",PRESENT
DASH,DASH,DOORDASH INC A,-,0.111902,25809K105,,,0001792789,"DoorDash, Inc.",PRESENT
SHW,SHW,SHERWIN WILLIAMS CO/THE,-,0.111886,824348106,,,0000089800,SHERWIN WILLIAMS CO,PRESENT
MAR,MAR,MARRIOTT INTERNATIONAL CL A,-,0.111104,571903202,,,0001048286,MARRIOTT INTERNATIONAL INC /MD/,PRESENT
SNPS,SNPS,SYNOPSYS INC,-,0.110977,871607107,,,0000883241,SYNOPSYS INC,PRESENT
CI,CI,THE CIGNA GROUP,-,0.110964,125523100,,,0001739940,Cigna Group,PRESENT
TGT,TGT,TARGET CORP,-,0.110127,87612E106,,,0000027419,TARGET CORP,PRESENT
CMI,CMI,CUMMINS INC,-,0.10987,231021106,,,0000026172,CUMMINS INC,PRESENT
NSC,NSC,NORFOLK SOUTHERN CORP,-,0.108621,655844108,,,0000702165,NORFOLK SOUTHERN CORP,PRESENT
ORLY,ORLY,O REILLY AUTOMOTIVE INC,-,0.106921,67103H107,,,0000898173,O REILLY AUTOMOTIVE INC,PRESENT
CL,CL,COLGATE PALMOLIVE CO,-,0.106703,194162103,,,0000021665,COLGATE PALMOLIVE CO,PRESENT
ITW,ITW,ILLINOIS TOOL WORKS,-,0.106448,452308109,,,0000049826,ILLINOIS TOOL WORKS INC,PRESENT
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.106377,934423104,,,0001437107,"Warner Bros. Discovery, Inc.",PRESENT
NOC,NOC,NORTHROP GRUMMAN CORP,-,0.106323,666807102,,,0001133421,NORTHROP GRUMMAN CORP /DE/,PRESENT
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.105661,55024U109,,,0001633978,Lumentum Holdings Inc.,PRESENT
MCO,MCO,MOODY S CORP,-,0.105469,615369105,,,0001059556,MOODYS CORP /DE/,PRESENT
ABNB,ABNB,AIRBNB INC CLASS A,-,0.105397,009066101,,,0001559720,"Airbnb, Inc.",PRESENT
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,-,0.104679,43300A203,,,0001585689,Hilton Worldwide Holdings Inc.,PRESENT
ECL,ECL,ECOLAB INC,-,0.104592,278865100,,,0000031462,ECOLAB INC.,PRESENT
KKR,KKR,KKR + CO INC,-,0.103183,48251W104,,,0001404912,KKR & Co. Inc.,PRESENT
CTAS,CTAS,CINTAS CORP,-,0.10206,172908105,,,0000723254,CINTAS CORP,PRESENT
FDX,FDX,FEDEX CORP,-,0.102051,31428X106,,,0001048911,FEDEX CORP,PRESENT
HCA,HCA,HCA HEALTHCARE INC,-,0.10126,40412C101,,,0000860730,"HCA Healthcare, Inc.",PRESENT
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.100776,828806109,,,0001063761,SIMON PROPERTY GROUP INC.,PRESENT
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.100575,025537101,,,0000004904,AMERICAN ELECTRIC POWER CO INC,PRESENT
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.099441,438516205,,,0000773840,HONEYWELL INTERNATIONAL INC,PRESENT
ALL,ALL,ALLSTATE CORP,-,0.098674,020002101,,,0000899051,ALLSTATE CORP,PRESENT
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.098381,101137107,,,0000885725,BOSTON SCIENTIFIC CORP,PRESENT
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.097341,253868103,,,0001297996,"DIGITAL REALTY TRUST, INC.",PRESENT
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.09687,009158106,,,0000002969,"Air Products & Chemicals, Inc.",PRESENT
MNST,MNST,MONSTER BEVERAGE CORP,-,0.096546,61174X109,,,0000865752,Monster Beverage Corp,PRESENT
AON,AON,AON PLC CLASS A,-,0.096103,G0403H108,,,0000315293,Aon plc,PRESENT
URI,URI,UNITED RENTALS INC,-,0.095444,911363109,,,0001067701,"UNITED RENTALS, INC.",PRESENT
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.0947,V7780T103,,,0000884887,ROYAL CARIBBEAN CRUISES LTD,PRESENT
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.094262,363576109,,,0000354190,Arthur J. Gallagher & Co.,PRESENT
PCAR,PCAR,PACCAR INC,-,0.093874,693718108,,,0000075362,PACCAR INC,PRESENT
KMI,KMI,KINDER MORGAN INC,-,0.09317,49456B101,,,0001506307,"KINDER MORGAN, INC.",PRESENT
TRGP,TRGP,TARGA RESOURCES CORP,-,0.092995,87612G101,,,0001389170,Targa Resources Corp.,PRESENT
NUE,NUE,NUCOR CORP,-,0.091776,670346105,,,0000073309,NUCOR CORP,PRESENT
TFC,TFC,TRUIST FINANCIAL CORP,-,0.091747,89832Q109,,,0000092230,TRUIST FINANCIAL CORP,PRESENT
TEL,TEL,TE CONNECTIVITY PLC,-,0.091656,G87052109,,,0001385157,TE Connectivity plc,PRESENT
COR,COR,CENCORA INC,-,0.091498,03073E105,,,0001140859,"Cencora, Inc.",PRESENT
TDG,TDG,TRANSDIGM GROUP INC,-,0.091458,893641100,,,0001260221,TransDigm Group INC,PRESENT
OKE,OKE,ONEOK INC,-,0.089263,30609A109,,,0001039684,ONEOK INC /NEW/,PRESENT
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.088323,03769M106,,,0001858681,"Apollo Global Management, Inc.",PRESENT
CRH,CRH,CRH PLC,-,0.088049,G25508105,,,0000849395,CRH PUBLIC LTD CO,PRESENT
COHR,COHR,COHERENT CORP,-,0.088003,19247G107,,,0000820318,COHERENT CORP.,PRESENT
NXPI,NXPI,NXP SEMICONDUCTORS NV,-,0.08749,N6596X109,,,0001413447,NXP Semiconductors N.V.,PRESENT
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.087313,609839105,,,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",PRESENT
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,-,0.086189,49338L103,,,0001601046,"Keysight Technologies, Inc.",PRESENT
D,D,DOMINION ENERGY INC,-,0.085941,25746U109,,,0000715957,"DOMINION ENERGY, INC",PRESENT
FAST,FAST,FASTENAL CO,-,0.085812,311900104,,,0000815556,FASTENAL CO,PRESENT
BKR,BKR,BAKER HUGHES CO,-,0.085307,05722G100,,,0001701605,Baker Hughes Co,PRESENT
DVN,DVN,DEVON ENERGY CORP,-,0.085119,25179M103,,,0001090012,DEVON ENERGY CORP/DE,PRESENT
MRNA,MRNA,MODERNA INC,-,0.084855,60770K107,,,0001682852,"Moderna, Inc.",PRESENT
FIX,FIX,COMFORT SYSTEMS USA INC,-,0.084051,199908104,,,0001035983,COMFORT SYSTEMS USA INC,PRESENT
TER,TER,TERADYNE INC,-,0.083982,880770102,,,0000097210,"TERADYNE, INC",PRESENT
GWW,GWW,WW GRAINGER INC,-,0.083346,384802104,,,0000277135,"W.W. GRAINGER, INC.",PRESENT
CTVA,CTVA,CORTEVA INC,-,0.082883,22052L104,,,0001755672,"Corteva, Inc.",PRESENT
SRE,SRE,SEMPRA,-,0.081655,816851109,,,0001032208,SEMPRA,PRESENT
AME,AME,AMETEK INC,-,0.08163,031100100,,,0001037868,AMETEK INC/,PRESENT
O,O,REALTY INCOME CORP,-,0.081236,756109104,,,0000726728,REALTY INCOME CORP,PRESENT
AFL,AFL,AFLAC INC,-,0.081178,001055102,,,0000004977,AFLAC INC,PRESENT
F,F,FORD MOTOR CO,-,0.080961,345370860,,,0000037996,FORD MOTOR CO,PRESENT
CAH,CAH,CARDINAL HEALTH INC,-,0.080571,14149Y108,,,0000721371,CARDINAL HEALTH INC,PRESENT
HONA,HONA,HONEYWELL AEROSPACE INC,-,0.080486,43849R105,,,0002089271,Honeywell Aerospace Inc.,PRESENT
MET,MET,METLIFE INC,-,0.079968,59156R108,,,0001099219,METLIFE INC,PRESENT
DAL,DAL,DELTA AIR LINES INC,-,0.078806,247361702,,,0000027904,"DELTA AIR LINES, INC.",PRESENT
EW,EW,EDWARDS LIFESCIENCES CORP,-,0.077237,28176E108,,,0001099800,Edwards Lifesciences Corp,PRESENT
STT,STT,STATE STREET CORP,-,0.077006,857477103,,,0000093751,STATE STREET CORP,PRESENT
PSA,PSA,PUBLIC STORAGE,-,0.076668,74460D109,,,0001393311,Public Storage,PRESENT
EBAY,EBAY,EBAY INC,-,0.076186,278642103,,,0001065088,EBAY INC,PRESENT
BDX,BDX,BECTON DICKINSON AND CO,-,0.075961,075887109,,,0000010795,BECTON DICKINSON & CO,PRESENT
AMP,AMP,AMERIPRISE FINANCIAL INC,-,0.074558,03076C106,,,0000820027,AMERIPRISE FINANCIAL INC,PRESENT
CIEN,CIEN,CIENA CORP,-,0.073809,171779309,,,0000936395,CIENA CORP,PRESENT
FITB,FITB,FIFTH THIRD BANCORP,-,0.073198,316773100,,,0000035527,FIFTH THIRD BANCORP,PRESENT
WAB,WAB,WABTEC CORP,-,0.071899,929740108,,,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,PRESENT
ETR,ETR,ENTERGY CORP,-,0.071895,29364G103,,,0000065984,ENTERGY CORP /DE/,PRESENT
CVNA,CVNA,CARVANA CO,-,0.071677,146869102,,,0001690820,CARVANA CO.,PRESENT
AZO,AZO,AUTOZONE INC,-,0.071111,053332102,,,0000866787,AUTOZONE INC,PRESENT
PYPL,PYPL,PAYPAL HOLDINGS INC,-,0.070975,70450Y103,,,0001633917,"PayPal Holdings, Inc.",PRESENT
LHX,LHX,L3HARRIS TECHNOLOGIES INC,-,0.070917,502431109,,,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",PRESENT
HUM,HUM,HUMANA INC,-,0.070174,444859102,,,0000049071,HUMANA INC,PRESENT
ADSK,ADSK,AUTODESK INC,-,0.070162,052769106,,,0000769397,"Autodesk, Inc.",PRESENT
