ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
MRK,MRK,MERCK + CO. INC.,-,0.562827,58933Y105,,,0000310158,"Merck & Co., Inc.",PRESENT
LRCX,LRCX,LAM RESEARCH CORP,-,0.551899,512807306,,,0000707549,LAM RESEARCH CORP,PRESENT
UNH,UNH,UNITEDHEALTH GROUP INC,-,0.547101,91324P102,,,0000731766,UNITEDHEALTH GROUP INC,PRESENT
CAT,CAT,CATERPILLAR INC,-,0.545561,149123101,,,0000018230,CATERPILLAR INC,PRESENT
AMAT,AMAT,APPLIED MATERIALS INC,-,0.533286,038222105,,,0000006951,APPLIED MATERIALS INC /DE,PRESENT
GE,GE,GENERAL ELECTRIC,-,0.525131,369604301,,,0000040545,GENERAL ELECTRIC CO,PRESENT
KO,KO,COCA COLA CO/THE,-,0.517958,191216100,,,0000021344,COCA COLA CO,PRESENT
PG,PG,PROCTER + GAMBLE CO/THE,-,0.517508,742718109,,,0000080424,PROCTER & GAMBLE Co,PRESENT
NFLX,NFLX,NETFLIX INC,-,0.517215,64110L106,,,0001065280,NETFLIX INC,PRESENT
HD,HD,HOME DEPOT INC,-,0.48412,437076102,,,0000354950,"HOME DEPOT, INC.",PRESENT
GS,GS,GOLDMAN SACHS GROUP INC,-,0.449541,38141G104,,,0000886982,GOLDMAN SACHS GROUP INC,PRESENT
PANW,PANW,PALO ALTO NETWORKS INC,-,0.446373,697435105,,,0001327567,Palo Alto Networks Inc,PRESENT
PM,PM,PHILIP MORRIS INTERNATIONAL,-,0.44337,718172109,,,0001413329,Philip Morris International Inc.,PRESENT
RTX,RTX,RTX CORP,-,0.420113,75513E101,,,0000101829,RTX Corp,PRESENT
WFC,WFC,WELLS FARGO + CO,-,0.404857,949746101,,,0000072971,WELLS FARGO & COMPANY/MN,PRESENT
MS,MS,MORGAN STANLEY,-,0.384514,617446448,,,0000895421,MORGAN STANLEY,PRESENT
GEV,GEV,GE VERNOVA INC,-,0.367276,36828A101,,,0001996810,GE Vernova Inc.,PRESENT
ORCL,ORCL,ORACLE CORP,-,0.364759,68389X105,,,0001341439,ORACLE CORP,PRESENT
AMGN,AMGN,AMGEN INC,-,0.359577,031162100,,,0000318154,AMGEN INC,PRESENT
TXN,TXN,TEXAS INSTRUMENTS INC,-,0.350561,882508104,,,0000097476,TEXAS INSTRUMENTS INC,PRESENT
SNDK,SNDK,SANDISK CORP,-,0.34621,80004C200,,,0002023554,Sandisk Corp,PRESENT
C,C,CITIGROUP INC,-,0.34358,172967424,,,0000831001,CITIGROUP INC,PRESENT
LIN,LIN,LINDE PLC,-,0.342034,G54950103,,,0001707925,LINDE PLC,PRESENT
KLAC,KLAC,KLA CORP,-,0.33942,482480100,,,0000319201,KLA CORP,PRESENT
TMO,TMO,THERMO FISHER SCIENTIFIC INC,-,0.339278,883556102,,,0000097745,THERMO FISHER SCIENTIFIC INC.,PRESENT
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC A,-,0.332927,22788C105,,,0001535527,"CrowdStrike Holdings, Inc.",PRESENT
IBM,IBM,INTL BUSINESS MACHINES CORP,-,0.330539,459200101,,,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,PRESENT
CRM,CRM,SALESFORCE INC,-,0.320944,79466L302,,,0001108524,"Salesforce, Inc.",PRESENT
VZ,VZ,VERIZON COMMUNICATIONS INC,-,0.319296,92343V104,,,0000732712,VERIZON COMMUNICATIONS INC,PRESENT
APH,APH,AMPHENOL CORP CL A,-,0.305196,032095101,,,0000820313,AMPHENOL CORP /DE/,PRESENT
ANET,ANET,ARISTA NETWORKS INC,-,0.29709,040413205,,,0001596532,"Arista Networks, Inc.",PRESENT
PEP,PEP,PEPSICO INC,-,0.290449,713448108,,,0000077476,PEPSICO INC,PRESENT
ABT,ABT,ABBOTT LABORATORIES,-,0.288439,002824100,,,0000001800,ABBOTT LABORATORIES,PRESENT
GILD,GILD,GILEAD SCIENCES INC,-,0.282937,375558103,,,0000882095,"GILEAD SCIENCES, INC.",PRESENT
MCD,MCD,MCDONALD S CORP,-,0.282035,580135101,,,0000063908,MCDONALDS CORP,PRESENT
DIS,DIS,WALT DISNEY CO/THE,-,0.280393,254687106,,,0001744489,Walt Disney Co,PRESENT
MRVL,MRVL,MARVELL TECHNOLOGY INC,-,0.279934,573874104,,,0001835632,"Marvell Technology, Inc.",PRESENT
STX,STX,SEAGATE TECHNOLOGY HOLDINGS,-,0.278291,G7997R103,,,0001137789,Seagate Technology Holdings plc,PRESENT
T,T,AT+T INC,-,0.274611,00206R102,,,0000732717,AT&T INC.,PRESENT
SCHW,SCHW,SCHWAB (CHARLES) CORP,-,0.269086,808513105,,,0000316709,SCHWAB CHARLES CORP,PRESENT
QCOM,QCOM,QUALCOMM INC,-,0.266936,747525103,,,0000804328,QUALCOMM INC/DE,PRESENT
ADI,ADI,ANALOG DEVICES INC,-,0.263109,032654105,,,0000006281,ANALOG DEVICES INC,PRESENT
NEE,NEE,NEXTERA ENERGY INC,-,0.262887,65339F101,,,0000753308,NEXTERA ENERGY INC,PRESENT
UNP,UNP,UNION PACIFIC CORP,-,0.262285,907818108,,,0000100885,UNION PACIFIC CORP,PRESENT
AXP,AXP,AMERICAN EXPRESS CO,-,0.262282,025816109,,,0000004962,AMERICAN EXPRESS CO,PRESENT
DE,DE,DEERE + CO,-,0.258138,244199105,,,0000315189,DEERE & CO,PRESENT
WELL,WELL,WELLTOWER INC,-,0.257965,95040Q104,,,0000766704,WELLTOWER INC.,PRESENT
COP,COP,CONOCOPHILLIPS,-,0.252189,20825C104,,,0001163165,CONOCOPHILLIPS,PRESENT
BLK,BLK,BLACKROCK INC,-,0.247557,09290D101,,,0002012383,"BlackRock, Inc.",PRESENT
PFE,PFE,PFIZER INC,-,0.247232,717081103,,,0000078003,PFIZER INC,PRESENT
BA,BA,BOEING CO/THE,-,0.246455,097023105,,,0000012927,BOEING CO,PRESENT
WDC,WDC,WESTERN DIGITAL CORP,-,0.235921,958102105,,,0000106040,WESTERN DIGITAL CORP,PRESENT
UBER,UBER,UBER TECHNOLOGIES INC,-,0.232799,90353T100,,,0001543151,"Uber Technologies, Inc",PRESENT
ETN,ETN,EATON CORP PLC,-,0.230622,G29183103,,,0001551182,Eaton Corp plc,PRESENT
BKNG,BKNG,BOOKING HOLDINGS INC,-,0.230491,09857L108,,,0001075531,Booking Holdings Inc.,PRESENT
TJX,TJX,TJX COMPANIES INC,-,0.224017,872540109,,,0000109198,TJX COMPANIES INC /DE/,PRESENT
NOW,NOW,SERVICENOW INC,-,0.223968,81762P102,,,0001373715,"ServiceNow, Inc.",PRESENT
VRTX,VRTX,VERTEX PHARMACEUTICALS INC,-,0.211153,92532F100,,,0000875320,VERTEX PHARMACEUTICALS INC / MA,PRESENT
BMY,BMY,BRISTOL MYERS SQUIBB CO,-,0.207601,110122108,,,0000014272,BRISTOL MYERS SQUIBB CO,PRESENT
SPGI,SPGI,S+P GLOBAL INC,-,0.202757,78409V104,,,0000064040,S&P Global Inc.,PRESENT
PLD,PLD,PROLOGIS INC,-,0.201183,74340W103,,,0001045609,"Prologis, Inc.",PRESENT
COF,COF,CAPITAL ONE FINANCIAL CORP,-,0.199874,14040H105,,,0000927628,CAPITAL ONE FINANCIAL CORP,PRESENT
NEM,NEM,NEWMONT CORP,-,0.198871,651639106,,,0001164727,NEWMONT Corp /DE/,PRESENT
ISRG,ISRG,INTUITIVE SURGICAL INC,-,0.198681,46120E602,,,0001035267,INTUITIVE SURGICAL INC,PRESENT
DHR,DHR,DANAHER CORP,-,0.198015,235851102,,,0000313616,DANAHER CORP /DE/,PRESENT
PGR,PGR,PROGRESSIVE CORP,-,0.195761,743315103,,,0000080661,PROGRESSIVE CORP/OH/,PRESENT
CVS,CVS,CVS HEALTH CORP,-,0.18917,126650100,,,0000064803,CVS HEALTH Corp,PRESENT
DELL,DELL,DELL TECHNOLOGIES C,-,0.186843,24703L202,,,0001571996,Dell Technologies Inc.,PRESENT
CB,CB,CHUBB LTD,-,0.18561,H1467J104,,,0000896159,Chubb Ltd,PRESENT
SBUX,SBUX,STARBUCKS CORP,-,0.183774,855244109,,,0000829224,STARBUCKS CORP,PRESENT
PH,PH,PARKER HANNIFIN CORP,-,0.182369,701094104,,,0000076334,Parker-Hannifin Corp,PRESENT
MDT,MDT,MEDTRONIC PLC,-,0.179496,G5960L103,,,0001613103,Medtronic plc,PRESENT
MO,MO,ALTRIA GROUP INC,-,0.176452,02209S103,,,0000764180,"ALTRIA GROUP, INC.",PRESENT
ADBE,ADBE,ADOBE INC,-,0.175613,00724F101,,,0000796343,ADOBE INC.,PRESENT
ACN,ACN,ACCENTURE PLC CL A,-,0.17539,G1151C101,,,0001467373,Accenture plc,PRESENT
GLW,GLW,CORNING INC,-,0.173185,219350105,,,0000024741,CORNING INC /NY,PRESENT
ADP,ADP,AUTOMATIC DATA PROCESSING,-,0.17212,053015103,,,0000008670,AUTOMATIC DATA PROCESSING INC,PRESENT
LOW,LOW,LOWE S COS INC,-,0.170195,548661107,,,0000060667,LOWES COMPANIES INC,PRESENT
MPC,MPC,MARATHON PETROLEUM CORP,-,0.16981,56585A102,,,0001510295,Marathon Petroleum Corp,PRESENT
LMT,LMT,LOCKHEED MARTIN CORP,-,0.167924,539830109,,,0000936468,LOCKHEED MARTIN CORP,PRESENT
BNY,BNY,BANK OF NEW YORK MELLON CORP,-,0.167339,064058100,,,0001390777,Bank of New York Mellon Corp,PRESENT
SYK,SYK,STRYKER CORP,-,0.166344,863667101,,,0000310764,STRYKER CORP,PRESENT
MCK,MCK,MCKESSON CORP,-,0.165614,58155Q103,,,0000927653,MCKESSON CORP,PRESENT
VLO,VLO,VALERO ENERGY CORP,-,0.163234,91913Y100,,,0001035002,VALERO ENERGY CORP/TX,PRESENT
FCX,FCX,FREEPORT MCMORAN INC,-,0.158578,35671D857,,,0000831259,FREEPORT-MCMORAN INC,PRESENT
CME,CME,CME GROUP INC,-,0.157619,12572Q105,,,0001156375,CME GROUP INC.,PRESENT
HWM,HWM,HOWMET AEROSPACE INC,-,0.154907,443201108,,,0000004281,Howmet Aerospace Inc.,PRESENT
BX,BX,BLACKSTONE INC,-,0.154193,09260D107,,,0001393818,Blackstone Inc.,PRESENT
EQIX,EQIX,EQUINIX INC,-,0.154112,29444U700,,,0001101239,EQUINIX INC,PRESENT
PSX,PSX,PHILLIPS 66,-,0.153796,718546104,,,0001534701,Phillips 66,PRESENT
FTNT,FTNT,FORTINET INC,-,0.153057,34959E109,,,0001262039,"Fortinet, Inc.",PRESENT
SO,SO,SOUTHERN CO/THE,-,0.150819,842587107,,,0000092122,SOUTHERN CO,PRESENT
VRT,VRT,VERTIV HOLDINGS CO A,-,0.149573,92537N108,,,0001674101,Vertiv Holdings Co,PRESENT
TT,TT,TRANE TECHNOLOGIES PLC,-,0.147759,G8994E103,,,0001466258,Trane Technologies plc,PRESENT
INTU,INTU,INTUIT INC,-,0.14519,461202103,,,0000896878,INTUIT INC.,PRESENT
PNC,PNC,PNC FINANCIAL SERVICES GROUP,-,0.144847,693475105,,,0000713676,"PNC FINANCIAL SERVICES GROUP, INC.",PRESENT
USB,USB,US BANCORP,-,0.144302,902973304,,,0000036104,US BANCORP \DE\,PRESENT
GD,GD,GENERAL DYNAMICS CORP,-,0.14272,369550108,,,0000040533,GENERAL DYNAMICS CORP,PRESENT
CMCSA,CMCSA,COMCAST CORP CLASS A,-,0.142628,20030N101,,,0001166691,COMCAST CORP,PRESENT
DUK,DUK,DUKE ENERGY CORP,-,0.142522,26441C204,,,0001326160,Duke Energy CORP,PRESENT
WMB,WMB,WILLIAMS COS INC,-,0.139809,969457100,,,0000107263,"WILLIAMS COMPANIES, INC.",PRESENT
PWR,PWR,QUANTA SERVICES INC,-,0.139336,74762E102,,,0001050915,"QUANTA SERVICES, INC.",PRESENT
CSX,CSX,CSX CORP,-,0.137744,126408103,,,0000277948,CSX CORP,PRESENT
MRSH,MRSH,MARSH + MCLENNAN COS,-,0.137561,571748102,,,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",PRESENT
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,-,0.13739,45866F104,,,0001571949,"Intercontinental Exchange, Inc.",PRESENT
CEG,CEG,CONSTELLATION ENERGY,-,0.136393,21037T109,,,0001868275,Constellation Energy Corp,PRESENT
MMM,MMM,3M CO,-,0.13515,88579Y101,,,0000066740,3M CO,PRESENT
ELV,ELV,ELEVANCE HEALTH INC,-,0.133233,036752103,,,0001156039,"Elevance Health, Inc.",PRESENT
CDNS,CDNS,CADENCE DESIGN SYS INC,-,0.13143,127387108,,,0000813672,CADENCE DESIGN SYSTEMS INC,PRESENT
DASH,DASH,DOORDASH INC A,-,0.12998,25809K105,,,0001792789,"DoorDash, Inc.",PRESENT
SLB,SLB,SLB LTD,-,0.129383,806857108,,,0000087347,SLB LIMITED/NV,PRESENT
JCI,JCI,JOHNSON CONTROLS INTERNATION,-,0.129325,G51502105,,,0000833444,Johnson Controls International plc,PRESENT
TMUS,TMUS,T MOBILE US INC,-,0.129038,872590104,,,0001283699,"T-Mobile US, Inc.",PRESENT
APP,APP,APPLOVIN CORP CLASS A,-,0.127669,03831W108,,,0001751008,AppLovin Corp,PRESENT
EMR,EMR,EMERSON ELECTRIC CO,-,0.125873,291011104,,,0000032604,EMERSON ELECTRIC CO,PRESENT
REGN,REGN,REGENERON PHARMACEUTICALS,-,0.125309,75886F107,,,0000872589,"REGENERON PHARMACEUTICALS, INC.",PRESENT
AMT,AMT,AMERICAN TOWER CORP,-,0.124828,03027X100,,,0001053507,AMERICAN TOWER CORP /MA/,PRESENT
HOOD,HOOD,ROBINHOOD MARKETS INC A,-,0.124362,770700102,,,0001783879,"Robinhood Markets, Inc.",PRESENT
MSI,MSI,MOTOROLA SOLUTIONS INC,-,0.124085,620076307,,,0000068505,"Motorola Solutions, Inc.",PRESENT
WM,WM,WASTE MANAGEMENT INC,-,0.123589,94106L109,,,0000823768,WASTE MANAGEMENT INC,PRESENT
SNPS,SNPS,SYNOPSYS INC,-,0.120956,871607107,,,0000883241,SYNOPSYS INC,PRESENT
EOG,EOG,EOG RESOURCES INC,-,0.120278,26875P101,,,0000821189,EOG RESOURCES INC,PRESENT
MDLZ,MDLZ,MONDELEZ INTERNATIONAL INC A,-,0.120069,609207105,,,0001103982,"Mondelez International, Inc.",PRESENT
TRV,TRV,TRAVELERS COS INC/THE,-,0.117784,89417E109,,,0000086312,"TRAVELERS COMPANIES, INC.",PRESENT
GM,GM,GENERAL MOTORS CO,-,0.117528,37045V100,,,0001467858,General Motors Co,PRESENT
UPS,UPS,UNITED PARCEL SERVICE CL B,-,0.116668,911312106,,,0001090727,UNITED PARCEL SERVICE INC,PRESENT
ABNB,ABNB,AIRBNB INC CLASS A,-,0.116123,009066101,,,0001559720,"Airbnb, Inc.",PRESENT
CMI,CMI,CUMMINS INC,-,0.115765,231021106,,,0000026172,CUMMINS INC,PRESENT
SHW,SHW,SHERWIN WILLIAMS CO/THE,-,0.115201,824348106,,,0000089800,SHERWIN WILLIAMS CO,PRESENT
CI,CI,THE CIGNA GROUP,-,0.113968,125523100,,,0001739940,Cigna Group,PRESENT
NSC,NSC,NORFOLK SOUTHERN CORP,-,0.113559,655844108,,,0000702165,NORFOLK SOUTHERN CORP,PRESENT
MCO,MCO,MOODY S CORP,-,0.113134,615369105,,,0001059556,MOODYS CORP /DE/,PRESENT
TGT,TGT,TARGET CORP,-,0.113001,87612E106,,,0000027419,TARGET CORP,PRESENT
DDOG,DDOG,DATADOG INC CLASS A,-,0.112726,23804L103,,,0001561550,"Datadog, Inc.",PRESENT
ROST,ROST,ROSS STORES INC,-,0.112417,778296103,,,0000745732,"ROSS STORES, INC.",PRESENT
KKR,KKR,KKR + CO INC,-,0.111985,48251W104,,,0001404912,KKR & Co. Inc.,PRESENT
MAR,MAR,MARRIOTT INTERNATIONAL CL A,-,0.111458,571903202,,,0001048286,MARRIOTT INTERNATIONAL INC /MD/,PRESENT
ORLY,ORLY,O REILLY AUTOMOTIVE INC,-,0.11094,67103H107,,,0000898173,O REILLY AUTOMOTIVE INC,PRESENT
CL,CL,COLGATE PALMOLIVE CO,-,0.109173,194162103,,,0000021665,COLGATE PALMOLIVE CO,PRESENT
BSX,BSX,BOSTON SCIENTIFIC CORP,-,0.108777,101137107,,,0000885725,BOSTON SCIENTIFIC CORP,PRESENT
FDX,FDX,FEDEX CORP,-,0.108548,31428X106,,,0001048911,FEDEX CORP,PRESENT
NOC,NOC,NORTHROP GRUMMAN CORP,-,0.108282,666807102,,,0001133421,NORTHROP GRUMMAN CORP /DE/,PRESENT
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,-,0.108112,43300A203,,,0001585689,Hilton Worldwide Holdings Inc.,PRESENT
ECL,ECL,ECOLAB INC,-,0.108057,278865100,,,0000031462,ECOLAB INC.,PRESENT
ITW,ITW,ILLINOIS TOOL WORKS,-,0.107557,452308109,,,0000049826,ILLINOIS TOOL WORKS INC,PRESENT
WBD,WBD,WARNER BROS DISCOVERY INC,-,0.106837,934423104,,,0001437107,"Warner Bros. Discovery, Inc.",PRESENT
AON,AON,AON PLC CLASS A,-,0.106087,G0403H108,,,0000315293,Aon plc,PRESENT
SPG,SPG,SIMON PROPERTY GROUP INC,-,0.104581,828806109,,,0001063761,SIMON PROPERTY GROUP INC.,PRESENT
CTAS,CTAS,CINTAS CORP,-,0.103577,172908105,,,0000723254,CINTAS CORP,PRESENT
APD,APD,AIR PRODUCTS + CHEMICALS INC,-,0.103524,009158106,,,0000002969,"Air Products & Chemicals, Inc.",PRESENT
LITE,LITE,LUMENTUM HOLDINGS INC,-,0.102895,55024U109,,,0001633978,Lumentum Holdings Inc.,PRESENT
HPE,HPE,HEWLETT PACKARD ENTERPRISE,-,0.102708,42824C109,,,0001645590,Hewlett Packard Enterprise Co,PRESENT
AJG,AJG,ARTHUR J GALLAGHER + CO,-,0.102457,363576109,,,0000354190,Arthur J. Gallagher & Co.,PRESENT
AEP,AEP,AMERICAN ELECTRIC POWER,-,0.101833,025537101,,,0000004904,AMERICAN ELECTRIC POWER CO INC,PRESENT
HON,HON,HONEYWELL INTERNATIONAL INC,-,0.101266,438516205,,,0000773840,HONEYWELL INTERNATIONAL INC,PRESENT
ALL,ALL,ALLSTATE CORP,-,0.101037,020002101,,,0000899051,ALLSTATE CORP,PRESENT
RCL,RCL,ROYAL CARIBBEAN CRUISES LTD,-,0.100894,V7780T103,,,0000884887,ROYAL CARIBBEAN CRUISES LTD,PRESENT
TDG,TDG,TRANSDIGM GROUP INC,-,0.098354,893641100,,,0001260221,TransDigm Group INC,PRESENT
PCAR,PCAR,PACCAR INC,-,0.098093,693718108,,,0000075362,PACCAR INC,PRESENT
COR,COR,CENCORA INC,-,0.098027,03073E105,,,0001140859,"Cencora, Inc.",PRESENT
HCA,HCA,HCA HEALTHCARE INC,-,0.097759,40412C101,,,0000860730,"HCA Healthcare, Inc.",PRESENT
MNST,MNST,MONSTER BEVERAGE CORP,-,0.097734,61174X109,,,0000865752,Monster Beverage Corp,PRESENT
DLR,DLR,DIGITAL REALTY TRUST INC,-,0.096958,253868103,,,0001297996,"DIGITAL REALTY TRUST, INC.",PRESENT
TRGP,TRGP,TARGA RESOURCES CORP,-,0.096718,87612G101,,,0001389170,Targa Resources Corp.,PRESENT
BKR,BKR,BAKER HUGHES CO,-,0.096141,05722G100,,,0001701605,Baker Hughes Co,PRESENT
KMI,KMI,KINDER MORGAN INC,-,0.095663,49456B101,,,0001506307,"KINDER MORGAN, INC.",PRESENT
URI,URI,UNITED RENTALS INC,-,0.094388,911363109,,,0001067701,"UNITED RENTALS, INC.",PRESENT
TFC,TFC,TRUIST FINANCIAL CORP,-,0.09376,89832Q109,,,0000092230,TRUIST FINANCIAL CORP,PRESENT
CRH,CRH,CRH PLC,-,0.092758,G25508105,,,0000849395,CRH PUBLIC LTD CO,PRESENT
APO,APO,APOLLO GLOBAL MANAGEMENT INC,-,0.092448,03769M106,,,0001858681,"Apollo Global Management, Inc.",PRESENT
TEL,TEL,TE CONNECTIVITY PLC,-,0.092414,G87052109,,,0001385157,TE Connectivity plc,PRESENT
OKE,OKE,ONEOK INC,-,0.091766,682680103,,,0001039684,ONEOK INC /NEW/,PRESENT
MPWR,MPWR,MONOLITHIC POWER SYSTEMS INC,-,0.091623,609839105,,,0001280452,"MONOLITHIC POWER SYSTEMS, INC.",PRESENT
CTVA,CTVA,CORTEVA INC,-,0.089317,22052L104,,,0001755672,"Corteva, Inc.",PRESENT
D,D,DOMINION ENERGY INC,-,0.088865,25746U109,,,0000715957,"DOMINION ENERGY, INC",PRESENT
NUE,NUE,NUCOR CORP,-,0.087332,670346105,,,0000073309,NUCOR CORP,PRESENT
O,O,REALTY INCOME CORP,-,0.087092,756109104,,,0000726728,REALTY INCOME CORP,PRESENT
GWW,GWW,WW GRAINGER INC,-,0.086538,384802104,,,0000277135,"W.W. GRAINGER, INC.",PRESENT
DVN,DVN,DEVON ENERGY CORP,-,0.085831,25179M103,,,0001090012,DEVON ENERGY CORP/DE,PRESENT
NXPI,NXPI,NXP SEMICONDUCTORS NV,-,0.085484,N6596X109,,,0001413447,NXP Semiconductors N.V.,PRESENT
CAH,CAH,CARDINAL HEALTH INC,-,0.085335,14149Y108,,,0000721371,CARDINAL HEALTH INC,PRESENT
FAST,FAST,FASTENAL CO,-,0.085189,311900104,,,0000815556,FASTENAL CO,PRESENT
SRE,SRE,SEMPRA,-,0.083843,816851109,,,0001032208,SEMPRA,PRESENT
KEYS,KEYS,KEYSIGHT TECHNOLOGIES IN,-,0.083146,49338L103,,,0001601046,"Keysight Technologies, Inc.",PRESENT
FIX,FIX,COMFORT SYSTEMS USA INC,-,0.083094,199908104,,,0001035983,COMFORT SYSTEMS USA INC,PRESENT
MRNA,MRNA,MODERNA INC,-,0.082933,60770K107,,,0001682852,"Moderna, Inc.",PRESENT
F,F,FORD MOTOR CO,-,0.082452,345370860,,,0000037996,FORD MOTOR CO,PRESENT
COHR,COHR,COHERENT CORP,-,0.080998,19247G107,,,0000820318,COHERENT CORP.,PRESENT
AFL,AFL,AFLAC INC,-,0.080893,001055102,,,0000004977,AFLAC INC,PRESENT
AME,AME,AMETEK INC,-,0.080709,031100100,,,0001037868,AMETEK INC/,PRESENT
TER,TER,TERADYNE INC,-,0.079906,880770102,,,0000097210,"TERADYNE, INC",PRESENT
ADSK,ADSK,AUTODESK INC,-,0.079598,052769106,,,0000769397,"Autodesk, Inc.",PRESENT
EW,EW,EDWARDS LIFESCIENCES CORP,-,0.079532,28176E108,,,0001099800,Edwards Lifesciences Corp,PRESENT
STT,STT,STATE STREET CORP,-,0.079105,857477103,,,0000093751,STATE STREET CORP,PRESENT
CVNA,CVNA,CARVANA CO,-,0.078697,146869102,,,0001690820,CARVANA CO.,PRESENT
BDX,BDX,BECTON DICKINSON AND CO,-,0.078487,075887109,,,0000010795,BECTON DICKINSON & CO,PRESENT
MET,MET,METLIFE INC,-,0.077677,59156R108,,,0001099219,METLIFE INC,PRESENT
CIEN,CIEN,CIENA CORP,-,0.077379,171779309,,,0000936395,CIENA CORP,PRESENT
PSA,PSA,PUBLIC STORAGE,-,0.077316,74460D109,,,0001393311,Public Storage,PRESENT
DAL,DAL,DELTA AIR LINES INC,-,0.075892,247361702,,,0000027904,"DELTA AIR LINES, INC.",PRESENT
LHX,LHX,L3HARRIS TECHNOLOGIES INC,-,0.074739,502431109,,,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",PRESENT
ETR,ETR,ENTERGY CORP,-,0.074587,29364G103,,,0000065984,ENTERGY CORP /DE/,PRESENT
HONA,HONA,HONEYWELL AEROSPACE INC,-,0.074385,43849R105,,,0002089271,Honeywell Aerospace Inc.,PRESENT
AZO,AZO,AUTOZONE INC,-,0.074351,053332102,,,0000866787,AUTOZONE INC,PRESENT
AMP,AMP,AMERIPRISE FINANCIAL INC,-,0.074248,03076C106,,,0000820027,AMERIPRISE FINANCIAL INC,PRESENT
CMG,CMG,CHIPOTLE MEXICAN GRILL INC,-,0.073238,169656105,,,0001058090,CHIPOTLE MEXICAN GRILL INC,PRESENT
FITB,FITB,FIFTH THIRD BANCORP,-,0.072954,316773100,,,0000035527,FIFTH THIRD BANCORP,PRESENT
VMRK,VMRK,VIVMARK RESIDENTIAL,-,0.072351,29476L107,,,0000906107,VIVMARK RESIDENTIAL,PRESENT
WAB,WAB,WABTEC CORP,-,0.072255,929740108,,,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,PRESENT
