ticker,ticker_sec,name,sector,weight,cik,sic,annual_form,annual_period,annual_filed,annual_adsh,latest_10q_period,latest_10q_filed,sec_quarters_used,annual_revenue,annual_revenue_tag,annual_revenue_date,prior_revenue,prior_revenue_date,annual_net_income,annual_net_income_tag,annual_net_income_date,prior_net_income,prior_net_income_date,annual_operating_income,annual_operating_income_tag,annual_operating_income_date,prior_operating_income,prior_operating_income_date,annual_operating_cash_flow,annual_operating_cash_flow_tag,annual_operating_cash_flow_date,prior_operating_cash_flow,prior_operating_cash_flow_date,annual_capex,annual_capex_tag,annual_capex_date,prior_capex,prior_capex_date,annual_diluted_shares,annual_diluted_shares_tag,annual_diluted_shares_date,prior_diluted_shares,prior_diluted_shares_date,annual_assets,annual_assets_tag,annual_assets_date,annual_equity,annual_equity_tag,annual_equity_date,annual_cash,annual_cash_tag,annual_cash_date,annual_debt,annual_debt_tag,annual_debt_date,annual_fcf,revenue_yoy,net_income_yoy,diluted_shares_yoy,operating_margin,net_margin,fcf_margin,roe_simple,debt_to_equity,core_metric_coverage_pct,extended_metric_coverage_pct,data_quality_flags,data_status
SOLV,SOLV,SOLVENTUM CORP,-,0.020257,1964738.0,3841.0,10-K,20251231.0,20260227.0,0001964738-26-000007,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,8325000000.0,Revenues,20251231.0,8254000000.0,20241231.0,1556000000.0,NetIncomeLoss,20251231.0,479000000.0,20241231.0,2181000000.0,OperatingIncomeLoss,20251231.0,1036000000.0,20241231.0,369000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1185000000.0,20241231.0,379000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,380000000.0,20241231.0,175300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,173700000.0,20241231.0,14294000000.0,Assets,20251231.0,5049000000.0,StockholdersEquity,20251231.0,878000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,5035000000.0,LongTermDebtNoncurrent,20251231,-10000000.0,0.0086018899927307,2.2484342379958244,0.0092112838226827,0.2619819819819819,0.1869069069069069,-0.0012012012012012,0.3081798375916023,0.997227173697762,100.0,100.0,OK,PRESENT
AVY,AVY,AVERY DENNISON CORP,-,0.020124,8818.0,2670.0,10-K,20251231.0,20260225.0,0000008818-26-000015,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,8855500000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,8755700000.0,20241231.0,688000000.0,NetIncomeLoss,20251231.0,704900000.0,20241231.0,,,,,,881400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,938800000.0,20241231.0,169000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,208800000.0,20241231.0,78300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,80700000.0,20241231.0,8801700000.0,Assets,20251231.0,2242100000.0,StockholdersEquity,20251231.0,202800000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,3210000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,712400000.0,0.0113982891145196,-0.0239750319194211,-0.0297397769516728,,0.0776918299361978,0.0804471797188188,0.3068551804112216,1.4316935016279382,100.0,100.0,OK,PRESENT
IT,IT,GARTNER INC,-,0.020052,749251.0,8741.0,10-K,20251231.0,20260212.0,0000749251-26-000112,20260331.0,20260505.0,2025Q3;2025Q4;2026Q1;2026Q2,6497226000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,6267411000.0,20241231.0,729231000.0,NetIncomeLoss,20251231.0,1253715000.0,20241231.0,1025711000.0,OperatingIncomeLoss,20251231.0,1156287000.0,20241231.0,1290365000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1484922000.0,20241231.0,,,,,,75605000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,78338000.0,20241231.0,8085400000.0,Assets,20251231.0,319908000.0,StockholdersEquity,20251231.0,1722521000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,2981674000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,,0.0366682510529468,-0.4183438819827473,-0.0348872833107815,0.1578690659675375,0.1122372840347557,,2.279502231891669,9.320410868124586,100.0,87.5,OK,PRESENT
ALLE,ALLE,ALLEGION PLC,-,0.019939,1579241.0,7381.0,10-K,20251231.0,20260217.0,0001579241-26-000007,20260331.0,20260428.0,2025Q3;2025Q4;2026Q1;2026Q2,4067300000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,3772200000.0,20241231.0,643800000.0,NetIncomeLoss,20251231.0,597500000.0,20241231.0,859500000.0,OperatingIncomeLoss,20251231.0,780700000.0,20241231.0,783800000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,675000000.0,20241231.0,98100000.0,PaymentsToAcquireProductiveAssets,20251231.0,92100000.0,20241231.0,,,,,,5223700000.0,Assets,20251231.0,2067600000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,356200000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1979900000.0,LongTermDebtNoncurrent,20251231,685700000.0,0.0782302104872487,0.0774895397489539,,0.2113195485948909,0.158286824183119,0.1685884985125267,0.3113755078351712,0.9575836718901142,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
CSGP,CSGP,COSTAR GROUP INC,-,0.019796,1057352.0,7389.0,10-K,20251231.0,20260226.0,0001057352-26-000020,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,3247000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,2736000000.0,20241231.0,7000000.0,NetIncomeLoss,20251231.0,139000000.0,20241231.0,-72000000.0,OperatingIncomeLoss,20251231.0,5000000.0,20241231.0,430000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,393000000.0,20241231.0,307000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,579000000.0,20241231.0,420700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,407800000.0,20241231.0,10538000000.0,Assets,20251231.0,8334000000.0,StockholdersEquity,20251231.0,1633000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,993000000.0,LongTermDebtNoncurrent,20251231,123000000.0,0.1867690058479532,-0.9496402877697842,0.0316331535066209,-0.0221743147520788,0.0021558361564521,0.0378811210348013,0.0008399328053755,0.119150467962563,100.0,100.0,OK,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.019745,1300514.0,7011.0,10-K,20251231.0,20260206.0,0001300514-26-000013,20260331.0,20260424.0,2025Q3;2025Q4;2026Q1;2026Q2,13017000000.0,Revenues,20251231.0,11298000000.0,20241231.0,1627000000.0,NetIncomeLoss,20251231.0,1446000000.0,20241231.0,2818000000.0,OperatingIncomeLoss,20251231.0,2402000000.0,20241231.0,3023000000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,3204000000.0,20241231.0,1168000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,1567000000.0,20241231.0,693000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,737000000.0,20241231.0,21920000000.0,Assets,20251231.0,1590000000.0,StockholdersEquity,20251231.0,3841000000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,14656000000.0,LongTermDebtAndCapitalLeaseObligations,20251231,1855000000.0,0.1521508231545405,0.1251728907330567,-0.0597014925373133,0.2164861335177076,0.1249903971729277,0.1425059537527848,1.0232704402515724,9.21761006289308,100.0,100.0,OK,PRESENT
GDDY,GDDY,GODADDY INC CLASS A,-,0.019592,1609711.0,7373.0,10-K,20251231.0,20260225.0,0001609711-26-000010,20260331.0,20260501.0,2025Q3;2025Q4;2026Q1;2026Q2,4951100000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4573200000.0,20241231.0,875000000.0,NetIncomeLoss,20251231.0,936900000.0,20241231.0,1127300000.0,OperatingIncomeLoss,20251231.0,893500000.0,20241231.0,1599400000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,1287700000.0,20241231.0,23900000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,26600000.0,20241231.0,140621000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,145287000.0,20241231.0,8034900000.0,Assets,20251231.0,215100000.0,StockholdersEquity,20251231.0,1080900000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,3780300000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,1575500000.0,0.0826336044782647,-0.0660689507951756,-0.0321157433218388,0.2276867766758902,0.1767284037890569,0.3182121144796105,4.0678754067875404,17.574616457461644,100.0,100.0,OK,PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.019038,1397187.0,2300.0,10-K,20260131.0,20260317.0,0001397187-26-000020,20260430.0,20260604.0,2025Q3;2025Q4;2026Q1;2026Q2,11102600000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260131.0,10588126000.0,20250131.0,1579183000.0,NetIncomeLoss,20260131.0,1814616000.0,20250131.0,2210615000.0,OperatingIncomeLoss,20260131.0,2505697000.0,20250131.0,1602477000.0,NetCashProvidedByUsedInOperatingActivities,20260131.0,2272713000.0,20250131.0,680802000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260131.0,689232000.0,20250131.0,119068000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260131.0,123935000.0,20250131.0,8456743000.0,Assets,20260131.0,4961840000.0,StockholdersEquity,20260131.0,1807202000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20260131.0,,,,921675000.0,0.0485897126649228,-0.1297426011894528,-0.0392705853875015,0.1991078666258353,0.1422354223335074,0.0830143389836614,0.3182656030827274,,100.0,87.5,OK,PRESENT
HAS,HAS,HASBRO INC,-,0.018973,46080.0,3944.0,10-K,20251231.0,20260225.0,0000046080-26-000011,20260331.0,20260513.0,2025Q3;2025Q4;2026Q1;2026Q2,4701300000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20251231.0,4135500000.0,20241231.0,-322400000.0,NetIncomeLoss,20251231.0,385600000.0,20241231.0,11100000.0,OperatingIncomeLoss,20251231.0,690000000.0,20241231.0,893200000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,847400000.0,20241231.0,63300000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,87200000.0,20241231.0,,,,,,5552000000.0,Assets,20251231.0,565500000.0,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20251231.0,776600000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,3264900000.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20251231+20251231,829900000.0,0.1368153790351831,-1.8360995850622408,,0.0023610490715334,-0.0685767766362495,0.1765256418437453,-0.5701149425287356,5.773474801061008,83.3,87.5,MISSING_DILUTED_SHARES,PARTIAL
REG,REG,REGENCY CENTERS CORP,-,0.018623,910606.0,6798.0,10-K,20251231.0,20260213.0,0001193125-26-051668,20260331.0,20260504.0,2025Q3;2025Q4;2026Q1;2026Q2,1553524000.0,Revenues,20251231.0,1453904000.0,20241231.0,527460000.0,NetIncomeLoss,20251231.0,400388000.0,20241231.0,,,,,,827692000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,790198000.0,20241231.0,,,,,,,,,,,13001283000.0,Assets,20251231.0,6906890000.0,StockholdersEquity,20251231.0,120661000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20251231.0,,,,,0.0685189668643873,0.3173721490154551,,,0.3395248480229465,,0.0763672217162862,,83.3,62.5,MISSING_DILUTED_SHARES,PARTIAL
DECK,DECK,DECKERS OUTDOOR CORP,-,0.018616,910521.0,3021.0,10-K,20260331.0,20260522.0,0001628280-26-037664,20251231.0,20260203.0,2025Q3;2025Q4;2026Q1;2026Q2,5472296000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20260331.0,4985612000.0,20250331.0,1024071000.0,NetIncomeLoss,20260331.0,966091000.0,20250331.0,1262903000.0,OperatingIncomeLoss,20260331.0,1179092000.0,20250331.0,1181955000.0,NetCashProvidedByUsedInOperatingActivities,20260331.0,1044523000.0,20250331.0,84623000.0,PaymentsToAcquirePropertyPlantAndEquipment,20260331.0,86171000.0,20250331.0,145805000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20260331.0,152670000.0,20250331.0,3687765000.0,Assets,20260331.0,2499638000.0,StockholdersEquity,20260331.0,1907249000.0,CashAndCashEquivalentsAtCarryingValue,20260331.0,,,,1097332000.0,0.0976177047070649,0.0600150503420484,-0.0449662671120717,0.2307811931225942,0.1871373551430697,0.2005249716024133,0.4096877227822588,,100.0,87.5,OK,PRESENT
LII,LII,LENNOX INTERNATIONAL INC,-,0.018301,1069202.0,3585.0,10-K,20251231.0,20260217.0,0001069202-26-000028,20260331.0,20260429.0,2025Q3;2025Q4;2026Q1;2026Q2,5195300000.0,Revenues,20251231.0,5341300000.0,20241231.0,805800000.0,NetIncomeLoss,20251231.0,811100000.0,20241231.0,1041500000.0,OperatingIncomeLoss,20251231.0,1040400000.0,20241231.0,757600000.0,NetCashProvidedByUsedInOperatingActivities,20251231.0,945700000.0,20241231.0,118800000.0,PaymentsToAcquirePropertyPlantAndEquipment,20251231.0,163600000.0,20241231.0,35400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20251231.0,35800000.0,20241231.0,4081800000.0,Assets,20251231.0,1163100000.0,StockholdersEquity,20251231.0,34200000.0,CashAndCashEquivalentsAtCarryingValue,20251231.0,1144100000.0,LongTermDebtAndCapitalLeaseObligations,20251231,638800000.0,-0.0273341695841836,-0.0065343360867956,-0.0111731843575418,0.2004696552653359,0.1551017265605451,0.1229572883182876,0.6928037142120196,0.9836643452841544,100.0,100.0,OK,PRESENT
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.018028,779152.0,7373.0,10-K,20250630.0,20250825.0,0000779152-25-000055,20260331.0,20260507.0,2025Q3;2025Q4;2026Q1;2026Q2,2375288000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,2215543000.0,20240630.0,455748000.0,NetIncomeLoss,20250630.0,381816000.0,20240630.0,568715000.0,OperatingIncomeLoss,20250630.0,489391000.0,20240630.0,641504000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,568041000.0,20240630.0,53358000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,58118000.0,20240630.0,73045000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,73025000.0,20240630.0,3043970000.0,Assets,20250630.0,2130832000.0,StockholdersEquity,20250630.0,101953000.0,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20250630.0,0.0,LongTermDebtCurrent+LongTermDebtNoncurrent,20250630+20250630,588146000.0,0.0721019632658901,0.1936325350430574,0.0002738788086271,0.2394299133410348,0.1918706278985958,0.2476103950342021,0.2138826524099506,0.0,100.0,100.0,OK,PRESENT
CLX,CLX,CLOROX COMPANY,-,0.017949,21076.0,2842.0,10-K,20250630.0,20250808.0,0000021076-25-000039,20260331.0,20260430.0,2025Q3;2025Q4;2026Q1;2026Q2,7104000000.0,RevenueFromContractWithCustomerExcludingAssessedTax,20250630.0,7093000000.0,20240630.0,810000000.0,NetIncomeLoss,20250630.0,280000000.0,20240630.0,,,,,,981000000.0,NetCashProvidedByUsedInOperatingActivities,20250630.0,695000000.0,20240630.0,220000000.0,PaymentsToAcquirePropertyPlantAndEquipment,20250630.0,212000000.0,20240630.0,124287000.0,WeightedAverageNumberOfDilutedSharesOutstanding,20250630.0,124804000.0,20240630.0,5561000000.0,Assets,20250630.0,321000000.0,StockholdersEquity,20250630.0,167000000.0,CashAndCashEquivalentsAtCarryingValue,20250630.0,2484000000.0,LongTermDebtNoncurrent,20250630,761000000.0,0.0015508247568025,1.8928571428571428,-0.0041424954328387,,0.1140202702702702,0.1071227477477477,2.5233644859813085,7.738317757009346,100.0,100.0,OK,PRESENT
