ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
PLTR,PALANTIR TECHNOLOGIES INC A,-,1321655.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,True,True
COST,COSTCO WHOLESALE CORP,-,909832.0,20250831.0,20251008.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BAC,BANK OF AMERICA CORP,-,70858.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,True,False,False,True,True,True,False,False,False
CVX,CHEVRON CORP,-,93410.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
LRCX,LAM RESEARCH CORP,-,707549.0,20250630.0,20250811.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CAT,CATERPILLAR INC,-,18230.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
MRK,MERCK + CO. INC.,-,310158.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
AMAT,APPLIED MATERIALS INC,-,6951.0,20251031.0,20251212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
UNH,UNITEDHEALTH GROUP INC,-,731766.0,20251231.0,20260302.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
GE,GENERAL ELECTRIC,-,40545.0,20251231.0,20260129.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
KO,COCA COLA CO/THE,-,21344.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
NFLX,NETFLIX INC,-,1065280.0,20251231.0,20260123.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
PG,PROCTER + GAMBLE CO/THE,-,80424.0,20250630.0,20250804.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
HD,HOME DEPOT INC,-,354950.0,20260131.0,20260318.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
PANW,PALO ALTO NETWORKS INC,-,1327567.0,20250731.0,20250829.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,True,True
GS,GOLDMAN SACHS GROUP INC,-,886982.0,20251231.0,20260225.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,False,False
PM,PHILIP MORRIS INTERNATIONAL,-,1413329.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
RTX,RTX CORP,-,101829.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
WFC,WELLS FARGO + CO,-,72971.0,20251231.0,20260224.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,False,False,False,False,False
MS,MORGAN STANLEY,-,895421.0,20251231.0,20260219.0,83.3,62.5,PARTIAL,MISSING_REVENUE,False,False,False,True,True,False,False,False,False
ORCL,ORACLE CORP,-,1341439.0,20260531.0,20260622.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,False,False
GEV,GE VERNOVA INC,-,1996810.0,20251231.0,20260129.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
TXN,TEXAS INSTRUMENTS INC,-,97476.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CRWD,CROWDSTRIKE HOLDINGS INC A,-,1535527.0,20260131.0,20260305.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,False,True,True
SNDK,SANDISK CORP,-,2023554.0,20250630.0,20250821.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
AMGN,AMGEN INC,-,318154.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TMO,THERMO FISHER SCIENTIFIC INC,-,97745.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
KLAC,KLA CORP,-,319201.0,20250630.0,20250808.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
LIN,LINDE PLC,-,1707925.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
C,CITIGROUP INC,-,831001.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,False,True,True,False,True,False,False,False
IBM,INTL BUSINESS MACHINES CORP,-,51143.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
CRM,SALESFORCE INC,-,1108524.0,20260131.0,20260302.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
VZ,VERIZON COMMUNICATIONS INC,-,732712.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,True,True,False,True,False,True,True,False,False
ANET,ARISTA NETWORKS INC,-,1596532.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
APH,AMPHENOL CORP CL A,-,820313.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ABT,ABBOTT LABORATORIES,-,1800.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
PEP,PEPSICO INC,-,77476.0,20251231.0,20260203.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
DIS,WALT DISNEY CO/THE,-,1744489.0,20250930.0,20251113.0,100.0,100.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
MCD,MCDONALD S CORP,-,63908.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
STX,SEAGATE TECHNOLOGY HOLDINGS,-,1137789.0,20250630.0,20250801.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MRVL,MARVELL TECHNOLOGY INC,-,1835632.0,20260131.0,20260311.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
GILD,GILEAD SCIENCES INC,-,882095.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
T,AT+T INC,-,732717.0,20251231.0,20260209.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,False,True,False,False,False
QCOM,QUALCOMM INC,-,804328.0,20250930.0,20251105.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
SCHW,SCHWAB (CHARLES) CORP,-,316709.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
UNP,UNION PACIFIC CORP,-,100885.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
ADI,ANALOG DEVICES INC,-,6281.0,20251031.0,20251125.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
AXP,AMERICAN EXPRESS CO,-,4962.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,True,True
NEE,NEXTERA ENERGY INC,-,753308.0,20251231.0,20260213.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,True,False,False,False,False,True,False,False
BLK,BLACKROCK INC,-,2012383.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
WELL,WELLTOWER INC,-,766704.0,20251231.0,20260212.0,100.0,75.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
DE,DEERE + CO,-,315189.0,20251031.0,20251218.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
BA,BOEING CO/THE,-,12927.0,20251231.0,20260130.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,False,False
PFE,PFIZER INC,-,78003.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
COP,CONOCOPHILLIPS,-,1163165.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,True,False,True,True,False,True,False,False,False
ETN,EATON CORP PLC,-,1551182.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,False,True,True,False,True,False,True,True
WDC,WESTERN DIGITAL CORP,-,106040.0,20250630.0,20250814.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,True,True,True,True,True,False
BKNG,BOOKING HOLDINGS INC,-,1075531.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_NET_INCOME,True,True,True,True,True,True,True,True,True
UBER,UBER TECHNOLOGIES INC,-,1543151.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
NOW,SERVICENOW INC,-,1373715.0,20251231.0,20260129.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
TJX,TJX COMPANIES INC,-,109198.0,20260131.0,20260331.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,True,True
VRTX,VERTEX PHARMACEUTICALS INC,-,875320.0,20251231.0,20260213.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
BMY,BRISTOL MYERS SQUIBB CO,-,14272.0,20251231.0,20260211.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
NEM,NEWMONT CORP,-,1164727.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,False,True,True,False,True,False,True,True
DHR,DANAHER CORP,-,313616.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
COF,CAPITAL ONE FINANCIAL CORP,-,927628.0,20251231.0,20260219.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,True,False,True,False,False,True,False
ISRG,INTUITIVE SURGICAL INC,-,1035267.0,20251231.0,20260203.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
PLD,PROLOGIS INC,-,1045609.0,20251231.0,20260213.0,100.0,87.5,PRESENT,OK,True,True,False,True,True,True,True,False,False
SPGI,S+P GLOBAL INC,-,64040.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
DELL,DELL TECHNOLOGIES C,-,1571996.0,20260131.0,20260316.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
PGR,PROGRESSIVE CORP,-,80661.0,20251231.0,20260302.0,100.0,87.5,PRESENT,OK,True,False,True,True,False,True,False,True,True
PH,PARKER HANNIFIN CORP,-,76334.0,20250630.0,20250822.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
CB,CHUBB LTD,-,896159.0,20251231.0,20260227.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,False,True,False,False,False
SBUX,STARBUCKS CORP,-,829224.0,20250930.0,20251114.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CVS,CVS HEALTH CORP,-,64803.0,20251231.0,20260210.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ADBE,ADOBE INC,-,796343.0,20251130.0,20260115.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
GLW,CORNING INC,-,24741.0,20251231.0,20260212.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
ACN,ACCENTURE PLC CL A,-,1467373.0,20250831.0,20251010.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MDT,MEDTRONIC PLC,-,1613103.0,20260430.0,20260618.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
LOW,LOWE S COS INC,-,60667.0,20260131.0,20260323.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
ADP,AUTOMATIC DATA PROCESSING,-,8670.0,20250630.0,20250806.0,100.0,87.5,PRESENT,OK,True,False,False,True,True,True,False,False,False
MO,ALTRIA GROUP INC,-,764180.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
LMT,LOCKHEED MARTIN CORP,-,936468.0,20251231.0,20260129.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
SYK,STRYKER CORP,-,310764.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BNY,BANK OF NEW YORK MELLON CORP,-,1390777.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,False,False,False,True,True
FCX,FREEPORT MCMORAN INC,-,831259.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MPC,MARATHON PETROLEUM CORP,-,1510295.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
VLO,VALERO ENERGY CORP,-,1035002.0,20251231.0,20260225.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,True,False,True,False,False,True,False,False
FTNT,FORTINET INC,-,1262039.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BX,BLACKSTONE INC,-,1393818.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
MCK,MCKESSON CORP,-,927653.0,20260331.0,20260508.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
CME,CME GROUP INC,-,1156375.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
EQIX,EQUINIX INC,-,1101239.0,20251231.0,20260211.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
INTU,INTUIT INC,-,896878.0,20250731.0,20250903.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
VRT,VERTIV HOLDINGS CO A,-,1674101.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
SO,SOUTHERN CO/THE,-,92122.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
PSX,PHILLIPS 66,-,1534701.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,True,False,False,True,False,True,False,False,False
TT,TRANE TECHNOLOGIES PLC,-,1466258.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
HWM,HOWMET AEROSPACE INC,-,4281.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
PNC,PNC FINANCIAL SERVICES GROUP,-,713676.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,True,False,False,True,False,True,False,False,False
USB,US BANCORP,-,36104.0,20251231.0,20260223.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,False,False,False,False,False
CMCSA,COMCAST CORP CLASS A,-,1166691.0,20251231.0,20260203.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
GD,GENERAL DYNAMICS CORP,-,40533.0,20251231.0,20260130.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
CSX,CSX CORP,-,277948.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,True,True
CDNS,CADENCE DESIGN SYS INC,-,813672.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
DUK,DUKE ENERGY CORP,-,1326160.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,False,False,True,False,False
WMB,WILLIAMS COS INC,-,107263.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MRSH,MARSH + MCLENNAN COS,-,62709.0,20251231.0,20260209.0,100.0,100.0,PRESENT,OK,False,True,True,True,True,False,True,True,True
PWR,QUANTA SERVICES INC,-,1050915.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ICE,INTERCONTINENTAL EXCHANGE IN,-,1571949.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
SLB,SLB LTD,-,87347.0,20251231.0,20260123.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
MMM,3M CO,-,66740.0,20251231.0,20260203.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CEG,CONSTELLATION ENERGY,-,1868275.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,True,True,True,True,False,False,True,False,False
DASH,DOORDASH INC A,-,1792789.0,20251231.0,20260218.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,True,True
EMR,EMERSON ELECTRIC CO,-,32604.0,20250930.0,20251110.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
ELV,ELEVANCE HEALTH INC,-,1156039.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
JCI,JOHNSON CONTROLS INTERNATION,-,833444.0,20250930.0,20251114.0,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
SNPS,SYNOPSYS INC,-,883241.0,20251031.0,20251222.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TMUS,T MOBILE US INC,-,1283699.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
APP,APPLOVIN CORP CLASS A,-,1751008.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,False,False
HOOD,ROBINHOOD MARKETS INC A,-,1783879.0,20251231.0,20260218.0,100.0,75.0,PRESENT,OK,True,False,True,True,True,True,False,False,False
AMT,AMERICAN TOWER CORP,-,1053507.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
WM,WASTE MANAGEMENT INC,-,823768.0,20251231.0,20260209.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
MSI,MOTOROLA SOLUTIONS INC,-,68505.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
REGN,REGENERON PHARMACEUTICALS,-,872589.0,20251231.0,20260204.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MDLZ,MONDELEZ INTERNATIONAL INC A,-,1103982.0,20251231.0,20260204.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
DDOG,DATADOG INC CLASS A,-,1561550.0,20251231.0,20260218.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,False,True,True
CMI,CUMMINS INC,-,26172.0,20251231.0,20260210.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
GM,GENERAL MOTORS CO,-,1467858.0,20251231.0,20260127.0,100.0,87.5,PRESENT,OK,True,True,True,True,False,True,True,True,True
UPS,UNITED PARCEL SERVICE CL B,-,1090727.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
TRV,TRAVELERS COS INC/THE,-,86312.0,20251231.0,20260212.0,100.0,75.0,PRESENT,OK,True,False,False,True,False,True,False,False,False
SHW,SHERWIN WILLIAMS CO/THE,-,89800.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
EOG,EOG RESOURCES INC,-,821189.0,20251231.0,20260224.0,100.0,87.5,PRESENT,OK,True,True,False,True,True,True,True,False,False
NSC,NORFOLK SOUTHERN CORP,-,702165.0,20251231.0,20260209.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
ABNB,AIRBNB INC CLASS A,-,1559720.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,False,False
KKR,KKR + CO INC,-,1404912.0,20251231.0,20260227.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
MCO,MOODY S CORP,-,1059556.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MAR,MARRIOTT INTERNATIONAL CL A,-,1048286.0,20251231.0,20260210.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
ROST,ROSS STORES INC,-,745732.0,20260131.0,20260331.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
ORLY,O REILLY AUTOMOTIVE INC,-,898173.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CI,THE CIGNA GROUP,-,1739940.0,20251231.0,20260226.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,False,True,True,False,False
TGT,TARGET CORP,-,27419.0,20260131.0,20260311.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
ITW,ILLINOIS TOOL WORKS,-,49826.0,20251231.0,20260213.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
NOC,NORTHROP GRUMMAN CORP,-,1133421.0,20251231.0,20260127.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
HLT,HILTON WORLDWIDE HOLDINGS IN,-,1585689.0,20251231.0,20260211.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
CL,COLGATE PALMOLIVE CO,-,21665.0,20251231.0,20260223.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
FDX,FEDEX CORP,-,1048911.0,20250531.0,20250721.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
BSX,BOSTON SCIENTIFIC CORP,-,885725.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ECL,ECOLAB INC,-,31462.0,20251231.0,20260223.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
LITE,LUMENTUM HOLDINGS INC,-,1633978.0,20250630.0,20250819.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,False,False,False
WBD,WARNER BROS DISCOVERY INC,-,1437107.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
HPE,HEWLETT PACKARD ENTERPRISE,-,1645590.0,20251031.0,20251218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
APD,AIR PRODUCTS + CHEMICALS INC,-,2969.0,20250930.0,20251120.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,True,True,False,True,True,True,False,False,False
SPG,SIMON PROPERTY GROUP INC,-,1063761.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
AON,AON PLC CLASS A,-,315293.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CTAS,CINTAS CORP,-,723254.0,20250531.0,20250728.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
