ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
LIN,LINDE PLC,-,1707925.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
C,CITIGROUP INC,-,831001.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
IBM,INTL BUSINESS MACHINES CORP,-,51143.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CRM,SALESFORCE INC,-,1108524.0,20260131.0,20260302.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VZ,VERIZON COMMUNICATIONS INC,-,732712.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
ANET,ARISTA NETWORKS INC,-,1596532.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
APH,AMPHENOL CORP CL A,-,820313.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ABT,ABBOTT LABORATORIES,-,1800.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PEP,PEPSICO INC,-,77476.0,20251231.0,20260203.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
DIS,WALT DISNEY CO/THE,-,1744489.0,20250930.0,20251113.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MCD,MCDONALD S CORP,-,63908.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
STX,SEAGATE TECHNOLOGY HOLDINGS,-,1137789.0,20250630.0,20250801.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MRVL,MARVELL TECHNOLOGY INC,-,1835632.0,20260131.0,20260311.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GILD,GILEAD SCIENCES INC,-,882095.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
T,AT+T INC,-,732717.0,20251231.0,20260209.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
QCOM,QUALCOMM INC,-,804328.0,20250930.0,20251105.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
SCHW,SCHWAB (CHARLES) CORP,-,316709.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
UNP,UNION PACIFIC CORP,-,100885.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ADI,ANALOG DEVICES INC,-,6281.0,20251031.0,20251125.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AXP,AMERICAN EXPRESS CO,-,4962.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
NEE,NEXTERA ENERGY INC,-,753308.0,20251231.0,20260213.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
BLK,BLACKROCK INC,-,2012383.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WELL,WELLTOWER INC,-,766704.0,20251231.0,20260212.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
DE,DEERE + CO,-,315189.0,20251031.0,20251218.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
BA,BOEING CO/THE,-,12927.0,20251231.0,20260130.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
PFE,PFIZER INC,-,78003.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
COP,CONOCOPHILLIPS,-,1163165.0,20251231.0,20260217.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
ETN,EATON CORP PLC,-,1551182.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WDC,WESTERN DIGITAL CORP,-,106040.0,20250630.0,20250814.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
BKNG,BOOKING HOLDINGS INC,-,1075531.0,20251231.0,20260218.0,83.3,87.5,PARTIAL,MISSING_NET_INCOME,False,False,False,False,False,False,False,False,False
UBER,UBER TECHNOLOGIES INC,-,1543151.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
NOW,SERVICENOW INC,-,1373715.0,20251231.0,20260129.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
TJX,TJX COMPANIES INC,-,109198.0,20260131.0,20260331.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
VRTX,VERTEX PHARMACEUTICALS INC,-,875320.0,20251231.0,20260213.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
BMY,BRISTOL MYERS SQUIBB CO,-,14272.0,20251231.0,20260211.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
NEM,NEWMONT CORP,-,1164727.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
DHR,DANAHER CORP,-,313616.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
COF,CAPITAL ONE FINANCIAL CORP,-,927628.0,20251231.0,20260219.0,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
ISRG,INTUITIVE SURGICAL INC,-,1035267.0,20251231.0,20260203.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
PLD,PROLOGIS INC,-,1045609.0,20251231.0,20260213.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
SPGI,S+P GLOBAL INC,-,64040.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
DELL,DELL TECHNOLOGIES C,-,1571996.0,20260131.0,20260316.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
PGR,PROGRESSIVE CORP,-,80661.0,20251231.0,20260302.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
PH,PARKER HANNIFIN CORP,-,76334.0,20250630.0,20250822.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CB,CHUBB LTD,-,896159.0,20251231.0,20260227.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
SBUX,STARBUCKS CORP,-,829224.0,20250930.0,20251114.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CVS,CVS HEALTH CORP,-,64803.0,20251231.0,20260210.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ADBE,ADOBE INC,-,796343.0,20251130.0,20260115.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
GLW,CORNING INC,-,24741.0,20251231.0,20260212.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
ACN,ACCENTURE PLC CL A,-,1467373.0,20250831.0,20251010.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MDT,MEDTRONIC PLC,-,1613103.0,20260430.0,20260618.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
LOW,LOWE S COS INC,-,60667.0,20260131.0,20260323.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
ADP,AUTOMATIC DATA PROCESSING,-,8670.0,20250630.0,20250806.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
MO,ALTRIA GROUP INC,-,764180.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
LMT,LOCKHEED MARTIN CORP,-,936468.0,20251231.0,20260129.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
SYK,STRYKER CORP,-,310764.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
BNY,BANK OF NEW YORK MELLON CORP,-,1390777.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
FCX,FREEPORT MCMORAN INC,-,831259.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MPC,MARATHON PETROLEUM CORP,-,1510295.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VLO,VALERO ENERGY CORP,-,1035002.0,20251231.0,20260225.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
FTNT,FORTINET INC,-,1262039.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
BX,BLACKSTONE INC,-,1393818.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
MCK,MCKESSON CORP,-,927653.0,20260331.0,20260508.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CME,CME GROUP INC,-,1156375.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EQIX,EQUINIX INC,-,1101239.0,20251231.0,20260211.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
INTU,INTUIT INC,-,896878.0,20250731.0,20250903.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
VRT,VERTIV HOLDINGS CO A,-,1674101.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
SO,SOUTHERN CO/THE,-,92122.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PSX,PHILLIPS 66,-,1534701.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
TT,TRANE TECHNOLOGIES PLC,-,1466258.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
HWM,HOWMET AEROSPACE INC,-,4281.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PNC,PNC FINANCIAL SERVICES GROUP,-,713676.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
USB,US BANCORP,-,36104.0,20251231.0,20260223.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
CMCSA,COMCAST CORP CLASS A,-,1166691.0,20251231.0,20260203.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
GD,GENERAL DYNAMICS CORP,-,40533.0,20251231.0,20260130.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CSX,CSX CORP,-,277948.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CDNS,CADENCE DESIGN SYS INC,-,813672.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
DUK,DUKE ENERGY CORP,-,1326160.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
WMB,WILLIAMS COS INC,-,107263.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MRSH,MARSH + MCLENNAN COS,-,62709.0,20251231.0,20260209.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
PWR,QUANTA SERVICES INC,-,1050915.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ICE,INTERCONTINENTAL EXCHANGE IN,-,1571949.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
SLB,SLB LTD,-,87347.0,20251231.0,20260123.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MMM,3M CO,-,66740.0,20251231.0,20260203.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CEG,CONSTELLATION ENERGY,-,1868275.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
DASH,DOORDASH INC A,-,1792789.0,20251231.0,20260218.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
EMR,EMERSON ELECTRIC CO,-,32604.0,20250930.0,20251110.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ELV,ELEVANCE HEALTH INC,-,1156039.0,20251231.0,20260206.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
JCI,JOHNSON CONTROLS INTERNATION,-,833444.0,20250930.0,20251114.0,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
SNPS,SYNOPSYS INC,-,883241.0,20251031.0,20251222.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
TMUS,T MOBILE US INC,-,1283699.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
APP,APPLOVIN CORP CLASS A,-,1751008.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
HOOD,ROBINHOOD MARKETS INC A,-,1783879.0,20251231.0,20260218.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
AMT,AMERICAN TOWER CORP,-,1053507.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
WM,WASTE MANAGEMENT INC,-,823768.0,20251231.0,20260209.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
MSI,MOTOROLA SOLUTIONS INC,-,68505.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
REGN,REGENERON PHARMACEUTICALS,-,872589.0,20251231.0,20260204.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MDLZ,MONDELEZ INTERNATIONAL INC A,-,1103982.0,20251231.0,20260204.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DDOG,DATADOG INC CLASS A,-,1561550.0,20251231.0,20260218.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
CMI,CUMMINS INC,-,26172.0,20251231.0,20260210.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
GM,GENERAL MOTORS CO,-,1467858.0,20251231.0,20260127.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
UPS,UNITED PARCEL SERVICE CL B,-,1090727.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
TRV,TRAVELERS COS INC/THE,-,86312.0,20251231.0,20260212.0,100.0,75.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
SHW,SHERWIN WILLIAMS CO/THE,-,89800.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
EOG,EOG RESOURCES INC,-,821189.0,20251231.0,20260224.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
NSC,NORFOLK SOUTHERN CORP,-,702165.0,20251231.0,20260209.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
ABNB,AIRBNB INC CLASS A,-,1559720.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,False,False,False,False,False,False,False,False,False
KKR,KKR + CO INC,-,1404912.0,20251231.0,20260227.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
MCO,MOODY S CORP,-,1059556.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
MAR,MARRIOTT INTERNATIONAL CL A,-,1048286.0,20251231.0,20260210.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
ROST,ROSS STORES INC,-,745732.0,20260131.0,20260331.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ORLY,O REILLY AUTOMOTIVE INC,-,898173.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CI,THE CIGNA GROUP,-,1739940.0,20251231.0,20260226.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
TGT,TARGET CORP,-,27419.0,20260131.0,20260311.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ITW,ILLINOIS TOOL WORKS,-,49826.0,20251231.0,20260213.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
NOC,NORTHROP GRUMMAN CORP,-,1133421.0,20251231.0,20260127.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HLT,HILTON WORLDWIDE HOLDINGS IN,-,1585689.0,20251231.0,20260211.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
CL,COLGATE PALMOLIVE CO,-,21665.0,20251231.0,20260223.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
FDX,FEDEX CORP,-,1048911.0,20250531.0,20250721.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
BSX,BOSTON SCIENTIFIC CORP,-,885725.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
ECL,ECOLAB INC,-,31462.0,20251231.0,20260223.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
LITE,LUMENTUM HOLDINGS INC,-,1633978.0,20250630.0,20250819.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,False,False,False,False,False,False,False
WBD,WARNER BROS DISCOVERY INC,-,1437107.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
HPE,HEWLETT PACKARD ENTERPRISE,-,1645590.0,20251031.0,20251218.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
APD,AIR PRODUCTS + CHEMICALS INC,-,2969.0,20250930.0,20251120.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,False,False,False,False,False,False,False,False,False
SPG,SIMON PROPERTY GROUP INC,-,1063761.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
AON,AON PLC CLASS A,-,315293.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,False,False,False,False,False,False,False,False,False
CTAS,CINTAS CORP,-,723254.0,20250531.0,20250728.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
