ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags
ABT,ABBOTT LABORATORIES,-,0000001800,20251231,20260220,100.0,100.0,PRESENT,OK
PEP,PEPSICO INC,-,0000077476,20251231,20260203,100.0,100.0,PRESENT,OK
DIS,WALT DISNEY CO/THE,-,0001744489,20250930,20251113,100.0,100.0,PRESENT,OK
MCD,MCDONALD S CORP,-,0000063908,20251231,20260224,100.0,100.0,PRESENT,OK
STX,SEAGATE TECHNOLOGY HOLDINGS,-,0001137789,20250630,20250801,100.0,100.0,PRESENT,OK
MRVL,MARVELL TECHNOLOGY INC,-,0001835632,20260131,20260311,100.0,100.0,PRESENT,OK
GILD,GILEAD SCIENCES INC,-,0000882095,20251231,20260224,100.0,100.0,PRESENT,OK
T,AT+T INC,-,0000732717,20251231,20260209,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
QCOM,QUALCOMM INC,-,0000804328,20250930,20251105,100.0,100.0,PRESENT,OK
SCHW,SCHWAB (CHARLES) CORP,-,0000316709,20251231,20260225,100.0,100.0,PRESENT,OK
UNP,UNION PACIFIC CORP,-,0000100885,20251231,20260206,100.0,100.0,PRESENT,OK
ADI,ANALOG DEVICES INC,-,0000006281,20251031,20251125,100.0,100.0,PRESENT,OK
AXP,AMERICAN EXPRESS CO,-,0000004962,20251231,20260206,83.3,87.5,PARTIAL,MISSING_REVENUE
NEE,NEXTERA ENERGY INC,-,0000753308,20251231,20260213,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
BLK,BLACKROCK INC,-,0002012383,20251231,20260225,100.0,100.0,PRESENT,OK
WELL,WELLTOWER INC,-,0000766704,20251231,20260212,100.0,75.0,PRESENT,OK
DE,DEERE + CO,-,0000315189,20251031,20251218,100.0,87.5,PRESENT,OK
BA,BOEING CO/THE,-,0000012927,20251231,20260130,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
PFE,PFIZER INC,-,0000078003,20251231,20260226,100.0,100.0,PRESENT,OK
COP,CONOCOPHILLIPS,-,0001163165,20251231,20260217,100.0,87.5,PRESENT,OK
ETN,EATON CORP PLC,-,0001551182,20251231,20260226,100.0,100.0,PRESENT,OK
WDC,WESTERN DIGITAL CORP,-,0000106040,20250630,20250814,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
BKNG,BOOKING HOLDINGS INC,-,0001075531,20251231,20260218,83.3,87.5,PARTIAL,MISSING_NET_INCOME
UBER,UBER TECHNOLOGIES INC,-,0001543151,20251231,20260213,100.0,100.0,PRESENT,OK
NOW,SERVICENOW INC,-,0001373715,20251231,20260129,100.0,87.5,PRESENT,OK
TJX,TJX COMPANIES INC,-,0000109198,20260131,20260331,83.3,87.5,PARTIAL,MISSING_REVENUE
VRTX,VERTEX PHARMACEUTICALS INC,-,0000875320,20251231,20260213,100.0,87.5,PRESENT,OK
BMY,BRISTOL MYERS SQUIBB CO,-,0000014272,20251231,20260211,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
NEM,NEWMONT CORP,-,0001164727,20251231,20260219,100.0,100.0,PRESENT,OK
DHR,DANAHER CORP,-,0000313616,20251231,20260224,100.0,100.0,PRESENT,OK
COF,CAPITAL ONE FINANCIAL CORP,-,0000927628,20251231,20260219,66.7,62.5,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES
ISRG,INTUITIVE SURGICAL INC,-,0001035267,20251231,20260203,100.0,87.5,PRESENT,OK
PLD,PROLOGIS INC,-,0001045609,20251231,20260213,100.0,87.5,PRESENT,OK
SPGI,S+P GLOBAL INC,-,0000064040,20251231,20260211,100.0,100.0,PRESENT,OK
DELL,DELL TECHNOLOGIES C,-,0001571996,20260131,20260316,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
PGR,PROGRESSIVE CORP,-,0000080661,20251231,20260302,100.0,87.5,PRESENT,OK
PH,PARKER HANNIFIN CORP,-,0000076334,20250630,20250822,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
CB,CHUBB LTD,-,0000896159,20251231,20260227,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
SBUX,STARBUCKS CORP,-,0000829224,20250930,20251114,100.0,100.0,PRESENT,OK
CVS,CVS HEALTH CORP,-,0000064803,20251231,20260210,100.0,100.0,PRESENT,OK
ADBE,ADOBE INC,-,0000796343,20251130,20260115,100.0,100.0,PRESENT,OK
GLW,CORNING INC,-,0000024741,20251231,20260212,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
ACN,ACCENTURE PLC CL A,-,0001467373,20250831,20251010,100.0,100.0,PRESENT,OK
MDT,MEDTRONIC PLC,-,0001613103,20260430,20260618,100.0,100.0,PRESENT,OK
LOW,LOWE S COS INC,-,0000060667,20260131,20260323,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ADP,AUTOMATIC DATA PROCESSING,-,0000008670,20250630,20250806,100.0,87.5,PRESENT,OK
MO,ALTRIA GROUP INC,-,0000764180,20251231,20260225,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
LMT,LOCKHEED MARTIN CORP,-,0000936468,20251231,20260129,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
SYK,STRYKER CORP,-,0000310764,20251231,20260211,100.0,100.0,PRESENT,OK
BNY,BANK OF NEW YORK MELLON CORP,-,0001390777,20251231,20260225,83.3,87.5,PARTIAL,MISSING_REVENUE
FCX,FREEPORT MCMORAN INC,-,0000831259,20251231,20260213,100.0,100.0,PRESENT,OK
MPC,MARATHON PETROLEUM CORP,-,0001510295,20251231,20260226,100.0,100.0,PRESENT,OK
VLO,VALERO ENERGY CORP,-,0001035002,20251231,20260225,83.3,75.0,PARTIAL,MISSING_REVENUE
FTNT,FORTINET INC,-,0001262039,20251231,20260225,100.0,100.0,PRESENT,OK
BX,BLACKSTONE INC,-,0001393818,20251231,20260227,100.0,87.5,PRESENT,OK
MCK,MCKESSON CORP,-,0000927653,20260331,20260508,100.0,100.0,PRESENT,OK
CME,CME GROUP INC,-,0001156375,20251231,20260226,100.0,100.0,PRESENT,OK
EQIX,EQUINIX INC,-,0001101239,20251231,20260211,100.0,75.0,PRESENT,OK
INTU,INTUIT INC,-,0000896878,20250731,20250903,100.0,100.0,PRESENT,OK
VRT,VERTIV HOLDINGS CO A,-,0001674101,20251231,20260213,100.0,100.0,PRESENT,OK
SO,SOUTHERN CO/THE,-,0000092122,20251231,20260219,100.0,100.0,PRESENT,OK
PSX,PHILLIPS 66,-,0001534701,20251231,20260220,100.0,87.5,PRESENT,OK
TT,TRANE TECHNOLOGIES PLC,-,0001466258,20251231,20260205,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
HWM,HOWMET AEROSPACE INC,-,0000004281,20251231,20260212,100.0,100.0,PRESENT,OK
PNC,PNC FINANCIAL SERVICES GROUP,-,0000713676,20251231,20260220,100.0,87.5,PRESENT,OK
USB,US BANCORP,-,0000036104,20251231,20260223,83.3,75.0,PARTIAL,MISSING_REVENUE
CMCSA,COMCAST CORP CLASS A,-,0001166691,20251231,20260203,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
GD,GENERAL DYNAMICS CORP,-,0000040533,20251231,20260130,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
CSX,CSX CORP,-,0000277948,20251231,20260212,100.0,100.0,PRESENT,OK
CDNS,CADENCE DESIGN SYS INC,-,0000813672,20251231,20260219,100.0,87.5,PRESENT,OK
DUK,DUKE ENERGY CORP,-,0001326160,20251231,20260226,83.3,87.5,PARTIAL,MISSING_REVENUE
WMB,WILLIAMS COS INC,-,0000107263,20251231,20260224,100.0,100.0,PRESENT,OK
MRSH,MARSH + MCLENNAN COS,-,0000062709,20251231,20260209,100.0,100.0,PRESENT,OK
PWR,QUANTA SERVICES INC,-,0001050915,20251231,20260219,100.0,100.0,PRESENT,OK
ICE,INTERCONTINENTAL EXCHANGE IN,-,0001571949,20251231,20260205,100.0,100.0,PRESENT,OK
SLB,SLB LTD,-,0000087347,20251231,20260123,100.0,100.0,PRESENT,OK
MMM,3M CO,-,0000066740,20251231,20260203,100.0,100.0,PRESENT,OK
CEG,CONSTELLATION ENERGY,-,0001868275,20251231,20260224,83.3,87.5,PARTIAL,MISSING_REVENUE
DASH,DOORDASH INC A,-,0001792789,20251231,20260218,100.0,87.5,PRESENT,OK
EMR,EMERSON ELECTRIC CO,-,0000032604,20250930,20251110,100.0,100.0,PRESENT,OK
ELV,ELEVANCE HEALTH INC,-,0001156039,20251231,20260206,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
JCI,JOHNSON CONTROLS INTERNATION,-,0000833444,20250930,20251114,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
SNPS,SYNOPSYS INC,-,0000883241,20251031,20251222,100.0,100.0,PRESENT,OK
TMUS,T MOBILE US INC,-,0001283699,20251231,20260211,100.0,100.0,PRESENT,OK
APP,APPLOVIN CORP CLASS A,-,0001751008,20251231,20260219,100.0,87.5,PRESENT,OK
HOOD,ROBINHOOD MARKETS INC A,-,0001783879,20251231,20260218,100.0,75.0,PRESENT,OK
AMT,AMERICAN TOWER CORP,-,0001053507,20251231,20260224,100.0,100.0,PRESENT,OK
WM,WASTE MANAGEMENT INC,-,0000823768,20251231,20260209,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
MSI,MOTOROLA SOLUTIONS INC,-,0000068505,20251231,20260212,100.0,100.0,PRESENT,OK
REGN,REGENERON PHARMACEUTICALS,-,0000872589,20251231,20260204,100.0,100.0,PRESENT,OK
MDLZ,MONDELEZ INTERNATIONAL INC A,-,0001103982,20251231,20260204,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
DDOG,DATADOG INC CLASS A,-,0001561550,20251231,20260218,100.0,87.5,PRESENT,OK
CMI,CUMMINS INC,-,0000026172,20251231,20260210,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
GM,GENERAL MOTORS CO,-,0001467858,20251231,20260127,100.0,87.5,PRESENT,OK
UPS,UNITED PARCEL SERVICE CL B,-,0001090727,20251231,20260217,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
TRV,TRAVELERS COS INC/THE,-,0000086312,20251231,20260212,100.0,75.0,PRESENT,OK
SHW,SHERWIN WILLIAMS CO/THE,-,0000089800,20251231,20260219,100.0,100.0,PRESENT,OK
EOG,EOG RESOURCES INC,-,0000821189,20251231,20260224,100.0,87.5,PRESENT,OK
NSC,NORFOLK SOUTHERN CORP,-,0000702165,20251231,20260209,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ABNB,AIRBNB INC CLASS A,-,0001559720,20251231,20260212,100.0,87.5,PRESENT,OK
KKR,KKR + CO INC,-,0001404912,20251231,20260227,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
MCO,MOODY S CORP,-,0001059556,20251231,20260218,100.0,100.0,PRESENT,OK
MAR,MARRIOTT INTERNATIONAL CL A,-,0001048286,20251231,20260210,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
ROST,ROSS STORES INC,-,0000745732,20260131,20260331,100.0,100.0,PRESENT,OK
ORLY,O REILLY AUTOMOTIVE INC,-,0000898173,20251231,20260227,100.0,100.0,PRESENT,OK
CI,THE CIGNA GROUP,-,0001739940,20251231,20260226,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
TGT,TARGET CORP,-,0000027419,20260131,20260311,100.0,100.0,PRESENT,OK
ITW,ILLINOIS TOOL WORKS,-,0000049826,20251231,20260213,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
NOC,NORTHROP GRUMMAN CORP,-,0001133421,20251231,20260127,100.0,100.0,PRESENT,OK
HLT,HILTON WORLDWIDE HOLDINGS IN,-,0001585689,20251231,20260211,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
CL,COLGATE PALMOLIVE CO,-,0000021665,20251231,20260223,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
FDX,FEDEX CORP,-,0001048911,20250531,20250721,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
BSX,BOSTON SCIENTIFIC CORP,-,0000885725,20251231,20260217,100.0,100.0,PRESENT,OK
ECL,ECOLAB INC,-,0000031462,20251231,20260223,100.0,100.0,PRESENT,OK
LITE,LUMENTUM HOLDINGS INC,-,0001633978,20250630,20250819,83.3,87.5,PARTIAL,MISSING_REVENUE
WBD,WARNER BROS DISCOVERY INC,-,0001437107,20251231,20260227,100.0,100.0,PRESENT,OK
HPE,HEWLETT PACKARD ENTERPRISE,-,0001645590,20251031,20251218,100.0,100.0,PRESENT,OK
APD,AIR PRODUCTS + CHEMICALS INC,-,0000002969,20250930,20251120,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW
SPG,SIMON PROPERTY GROUP INC,-,0001063761,20251231,20260225,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AON,AON PLC CLASS A,-,0000315293,20251231,20260213,100.0,100.0,PRESENT,OK
CTAS,CINTAS CORP,-,0000723254,20250531,20250728,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
HON,HONEYWELL INTERNATIONAL INC,-,0000773840,20251231,20260217,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AJG,ARTHUR J GALLAGHER + CO,-,0000354190,20251231,20260217,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
RCL,ROYAL CARIBBEAN CRUISES LTD,-,0000884887,20251231,20260211,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
AEP,AMERICAN ELECTRIC POWER,-,0000004904,20251231,20260212,100.0,100.0,PRESENT,OK
ALL,ALLSTATE CORP,-,0000899051,20251231,20260220,100.0,100.0,PRESENT,OK
MNST,MONSTER BEVERAGE CORP,-,0000865752,20251231,20260227,100.0,100.0,PRESENT,OK
TDG,TRANSDIGM GROUP INC,-,0001260221,20250930,20251112,100.0,100.0,PRESENT,OK
PCAR,PACCAR INC,-,0000075362,20251231,20260218,100.0,87.5,PRESENT,OK
URI,UNITED RENTALS INC,-,0001067701,20251231,20260128,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
DLR,DIGITAL REALTY TRUST INC,-,0001297996,20251231,20260213,100.0,75.0,PRESENT,OK
HCA,HCA HEALTHCARE INC,-,0000860730,20251231,20260210,100.0,100.0,PRESENT,OK
KMI,KINDER MORGAN INC,-,0001506307,20251231,20260213,100.0,100.0,PRESENT,OK
BKR,BAKER HUGHES CO,-,0001701605,20251231,20260205,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
TRGP,TARGA RESOURCES CORP,-,0001389170,20251231,20260219,100.0,100.0,PRESENT,OK
CRH,CRH PLC,-,0000849395,20251231,20260218,100.0,100.0,PRESENT,OK
APO,APOLLO GLOBAL MANAGEMENT INC,-,0001858681,20251231,20260225,100.0,87.5,PRESENT,OK
COR,CENCORA INC,-,0001140859,20250930,20251125,100.0,100.0,PRESENT,OK
MPWR,MONOLITHIC POWER SYSTEMS INC,-,0001280452,20251231,20260227,100.0,87.5,PRESENT,OK
TFC,TRUIST FINANCIAL CORP,-,0000092230,20251231,20260224,83.3,75.0,PARTIAL,MISSING_REVENUE
OKE,ONEOK INC,-,0001039684,20251231,20260224,100.0,100.0,PRESENT,OK
TEL,TE CONNECTIVITY PLC,-,0001385157,20250930,20251110,100.0,100.0,PRESENT,OK
D,DOMINION ENERGY INC,-,0000715957,20251231,20260223,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
O,REALTY INCOME CORP,-,0000726728,20251231,20260225,100.0,75.0,PRESENT,OK
GWW,WW GRAINGER INC,-,0000277135,20251231,20260219,100.0,100.0,PRESENT,OK
NUE,NUCOR CORP,-,0000073309,20251231,20260225,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
NXPI,NXP SEMICONDUCTORS NV,-,0001413447,20251231,20260219,100.0,100.0,PRESENT,OK
FAST,FASTENAL CO,-,0000815556,20251231,20260205,100.0,100.0,PRESENT,OK
CTVA,CORTEVA INC,-,0001755672,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
DVN,DEVON ENERGY CORP,-,0001090012,20251231,20260218,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
KEYS,KEYSIGHT TECHNOLOGIES IN,-,0001601046,20251031,20251217,100.0,100.0,PRESENT,OK
CAH,CARDINAL HEALTH INC,-,0000721371,20250630,20250812,100.0,100.0,PRESENT,OK
TER,TERADYNE INC,-,0000097210,20251231,20260219,100.0,100.0,PRESENT,OK
ADSK,AUTODESK INC,-,0000769397,20260131,20260303,100.0,87.5,PRESENT,OK
F,FORD MOTOR CO,-,0000037996,20251231,20260211,100.0,87.5,PRESENT,OK
COHR,COHERENT CORP,-,0000820318,20250630,20250815,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
FIX,COMFORT SYSTEMS USA INC,-,0001035983,20251231,20260219,100.0,100.0,PRESENT,OK
CIEN,CIENA CORP,-,0000936395,20251031,20251212,100.0,100.0,PRESENT,OK
AME,AMETEK INC,-,0001037868,20251231,20260217,100.0,100.0,PRESENT,OK
SRE,SEMPRA,-,0001032208,20251231,20260226,83.3,87.5,PARTIAL,MISSING_REVENUE
AFL,AFLAC INC,-,0000004977,20251231,20260225,100.0,75.0,PRESENT,OK
STT,STATE STREET CORP,-,0000093751,20251231,20260219,100.0,87.5,PRESENT,OK
CVNA,CARVANA CO,-,0001690820,20251231,20260218,100.0,100.0,PRESENT,OK
EW,EDWARDS LIFESCIENCES CORP,-,0001099800,20251231,20260225,100.0,100.0,PRESENT,OK
BDX,BECTON DICKINSON AND CO,-,0000010795,20250930,20251125,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
PSA,PUBLIC STORAGE,-,0001393311,20251231,20260212,100.0,87.5,PRESENT,OK
MET,METLIFE INC,-,0001099219,20251231,20260219,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
DAL,DELTA AIR LINES INC,-,0000027904,20251231,20260211,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
HONA,HONEYWELL AEROSPACE INC,-,0002089271,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES
AMP,AMERIPRISE FINANCIAL INC,-,0000820027,20251231,20260219,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
LHX,L3HARRIS TECHNOLOGIES INC,-,0000202058,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
MRNA,MODERNA INC,-,0001682852,20251231,20260220,100.0,100.0,PRESENT,OK
AZO,AUTOZONE INC,-,0000866787,20250831,20251027,100.0,100.0,PRESENT,OK
CMG,CHIPOTLE MEXICAN GRILL INC,-,0001058090,20251231,20260204,100.0,87.5,PRESENT,OK
ETR,ENTERGY CORP,-,0000065984,20251231,20260219,100.0,100.0,PRESENT,OK
FITB,FIFTH THIRD BANCORP,-,0000035527,20251231,20260224,83.3,87.5,PARTIAL,MISSING_REVENUE
WAB,WABTEC CORP,-,0000943452,20251231,20260213,100.0,100.0,PRESENT,OK
VMRK,VIVMARK RESIDENTIAL,-,0000906107,20251231,20260213,83.3,62.5,PARTIAL,MISSING_REVENUE
XEL,XCEL ENERGY INC,-,0000072903,20251231,20260225,83.3,87.5,PARTIAL,MISSING_REVENUE
ROK,ROCKWELL AUTOMATION INC,-,0001024478,20250930,20251112,100.0,100.0,PRESENT,OK
PYPL,PAYPAL HOLDINGS INC,-,0001633917,20251231,20260203,100.0,100.0,PRESENT,OK
GRMN,GARMIN LTD,-,0001121788,20251231,20260218,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES
NKE,NIKE INC CL B,-,0000320187,20250531,20250717,100.0,100.0,PRESENT,OK
HUM,HUMANA INC,-,0000049071,20251231,20260219,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
EBAY,EBAY INC,-,0001065088,20251231,20260219,100.0,100.0,PRESENT,OK
AXON,AXON ENTERPRISE INC,-,0001069183,20251231,20260225,100.0,87.5,PRESENT,OK
CARR,CARRIER GLOBAL CORP,-,0001783180,20251231,20260205,100.0,100.0,PRESENT,OK
EXC,EXELON CORP,-,0001109357,20251231,20260212,100.0,100.0,PRESENT,OK
VTR,VENTAS INC,-,0000740260,20251231,20260206,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES
RSG,REPUBLIC SERVICES INC,-,0001060391,20251231,20260218,100.0,100.0,PRESENT,OK
NDAQ,NASDAQ INC,-,0001120193,20251231,20260212,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
IDXX,IDEXX LABORATORIES INC,-,0000874716,20251231,20260220,100.0,100.0,PRESENT,OK
XYZ,BLOCK INC,-,0001512673,20251231,20260226,100.0,87.5,PRESENT,OK
OXY,OCCIDENTAL PETROLEUM CORP,-,0000797468,20251231,20260218,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES
IQV,IQVIA HOLDINGS INC,-,0001478242,20251231,20260217,100.0,100.0,PRESENT,OK
VST,VISTRA CORP,-,0001692819,20251231,20260227,100.0,100.0,PRESENT,OK
A,AGILENT TECHNOLOGIES INC,-,0001090872,20251031,20251222,100.0,100.0,PRESENT,OK
KDP,KEURIG DR PEPPER INC,-,0001418135,20251231,20260224,100.0,100.0,PRESENT,OK
